E,value,rel_err
256.24999999999994,6.459996399999999e-17,0.07830307
256.750005,7.1513601e-17,0.07159276
257.25001000000003,4.3942825e-17,0.08902713999999999
257.75,5.9750989e-17,0.09528549
258.24999,6.344923199999999e-17,0.090257
258.74999,6.153790700000001e-17,0.09637065
259.249995,7.1358128e-17,0.07657946
259.75,6.3987961e-17,0.08486193
260.24999999999994,5.8985893e-17,0.09144846
260.750005,6.644488399999999e-17,0.08557670999999999
261.25001,6.701910600000001e-17,0.09661956
261.75,5.4061752000000005e-17,0.09327737000000001
262.24999,6.8044174e-17,0.07974114
262.74999,5.7924988e-17,0.09230007000000001
263.249995,7.079344099999999e-17,0.08323064000000001
263.75,6.2586082e-17,0.08646791000000001
264.25000500000004,7.2119137e-17,0.08988094
264.75001,7.068803200000001e-17,0.08622237999999999
265.25001000000003,6.0364873e-17,0.09994992
265.75000000000006,7.2117486e-17,0.1011005
266.24999,6.832901599999999e-17,0.09056916
266.74999499999996,6.937249399999999e-17,0.07722849
267.25,7.5335571e-17,0.07743641
267.75,6.982151e-17,0.08515447999999999
268.25000500000004,6.3767526e-17,0.09587987
268.75001,6.2583133e-17,0.09106228
269.24999999999994,6.8089076e-17,0.07949921
269.74998999999997,6.2434002e-17,0.1066964
270.24999,6.377808e-17,0.09581023
270.74999499999996,7.510615e-17,0.09371734
271.25,6.871984199999999e-17,0.09649205
271.74999999999994,6.531891e-17,0.08933864
272.250005,6.6495788e-17,0.08504517
272.75001000000003,5.4502586e-17,0.10056530000000001
273.25,7.3448747e-17,0.08140781999999999
273.74999,6.007258599999999e-17,0.10680830000000001
274.24999,6.622077199999999e-17,0.08833195999999999
274.749995,5.9770432e-17,0.08655144999999999
275.25,5.7004703e-17,0.09605308000000001
275.750005,6.5442131e-17,0.10937060000000001
276.25001,5.835918600000001e-17,0.1074855
276.75001000000003,5.6044929e-17,0.1156057
277.25000000000006,6.7004999e-17,0.07529562000000001
277.74999,5.4754708e-17,0.1044329
278.24999499999996,6.5745166e-17,0.07566893000000001
278.75,5.490337e-17,0.09764958
279.25,5.1718744e-17,0.08378451
279.75000500000004,6.084841e-17,0.09829723
280.25001,4.0895443e-17,0.09955639
280.74999999999994,4.1697156e-17,0.10410119999999999
281.24998999999997,4.5355962e-17,0.1012154
281.74999,5.0893463e-17,0.09623544
282.24999499999996,4.7634268e-17,0.10776859999999999
282.75,5.2679069e-17,0.08840384
283.250005,5.0564261e-17,0.09334891000000001
283.75001,5.034588e-17,0.09778645
284.25001,4.8243895e-17,0.09517955
284.74999999999994,5.5046214e-17,0.09523284
285.24998999999997,5.250482e-17,0.10624919999999999
285.74999,5.5067214999999997e-17,0.09326715000000001
286.249995,5.890647e-17,0.08865218999999999
286.75,5.2094938999999996e-17,0.10378729999999999
287.250005,5.4030815e-17,0.07747408
287.75001,4.9796608e-17,0.09769752000000001
288.249995,5.3523932e-17,0.08528461
288.749985,5.0582020999999995e-17,0.09460202000000001
289.24998999999997,5.811992599999999e-17,0.1022935
289.749995,5.6272691e-17,0.07747374
290.25000000000006,5.5972092e-17,0.09351775
290.75,5.8272172e-17,0.07500387
291.25000500000004,4.8979338e-17,0.11219720000000001
291.75001,6.323840099999999e-17,0.09094247
292.25,5.5016790000000003e-17,0.09422756
292.74998999999997,5.867222000000001e-17,0.08566542999999999
293.24999,4.9818462e-17,0.08441275
293.74999499999996,5.8623023e-17,0.09069932
294.25,4.5707566e-17,0.10661110000000001
294.750005,4.6954138e-17,0.09555813
295.25001000000003,4.4216481e-17,0.09158047
295.75001,4.9924252e-17,0.09171620000000001
296.24999999999994,3.7319627e-17,0.1108721
296.74998999999997,4.3061669e-17,0.10160949999999999
297.249995,4.0762518e-17,0.09191064
297.75,4.3425107e-17,0.09700253
298.25,4.0354543e-17,0.09264142
298.750005,4.0947155e-17,0.09710199
299.25001,3.548908e-17,0.1417509
299.75,4.1902145e-17,0.08390386
300.24998999999997,4.5185896999999996e-17,0.09435504
300.74999,4.8718432e-17,0.08413836
301.249995,4.1963213999999995e-17,0.1007959
301.75000000000006,4.625747e-17,0.09121609
302.25,5.6054512e-17,0.07871552
302.750005,4.8390136000000004e-17,0.09121876999999999
303.25001,5.4808234e-17,0.08616652
303.75,4.9610968e-17,0.08967341
304.24998999999997,4.8294757e-17,0.07942162
304.74999,4.5003997e-17,0.1014682
305.249995,4.798063e-17,0.09242108
305.75000000000006,4.4576256e-17,0.10148720000000001
306.250005,4.2947142e-17,0.08040963
306.75001000000003,3.6926864e-17,0.0925976
307.25001,3.9620633e-17,0.09402993999999999
307.75,4.0317887999999997e-17,0.09300946
308.24998999999997,3.2117901999999997e-17,0.08590078
308.749995,3.6730376e-17,0.08870651
309.24999999999994,3.3608675e-17,0.075834
309.75,3.6617806e-17,0.08860982999999999
310.250005,4.1163108e-17,0.08518608999999999
310.75001000000003,4.5953082e-17,0.08421437
311.25,5.1124438000000005e-17,0.08354761
311.74999,4.0701241e-17,0.08736135
312.24998999999997,4.6499776e-17,0.07930851
312.749995,4.396716e-17,0.08094884000000001
313.25,4.3106161e-17,0.09687976000000001
313.75,5.2259159e-17,0.07564964
314.250005,4.0551566e-17,0.0854239
314.75001,3.7652502999999996e-17,0.09454008
315.25,3.6457243e-17,0.07568223
315.74998999999997,3.8069835e-17,0.07985844
316.24999,3.5802285000000005e-17,0.07126882
316.749995,2.7923081e-17,0.09911205000000001
317.25000000000006,2.5653825e-17,0.09628458000000001
317.750005,3.9787368e-17,0.06953047
318.25001000000003,6.954034600000001e-17,0.052472979999999995
318.75001,7.679761e-17,0.05260277
319.25,4.8897462e-17,0.07054273
319.74998999999997,9.120796100000001e-18,0.1360462
320.249995,1.3357992e-18,0.2505019
320.74999999999994,6.9860025e-18,0.03985299
321.25000000000006,4.3164655e-19,0.1461702
321.750005,0.0,0.0
322.25001000000003,0.0,0.0
322.75,0.0,0.0
323.24999,0.0,0.0
323.74998999999997,0.0,0.0
324.249995,0.0,0.0
324.74999999999994,0.0,0.0
325.25,0.0,0.0
325.750005,0.0,0.0
326.25001,0.0,0.0
326.75,0.0,0.0
327.24999,0.0,0.0
327.74998999999997,0.0,0.0
328.249995,0.0,0.0
328.75,0.0,0.0
329.250005,0.0,0.0
329.75001000000003,0.0,0.0
330.25001,0.0,0.0
330.75,0.0,0.0
331.24998999999997,0.0,0.0
331.749995,0.0,0.0
332.24999999999994,0.0,0.0
332.75000000000006,0.0,0.0
333.250005,0.0,0.0
333.75001000000003,0.0,0.0
334.25,0.0,0.0
334.74999,0.0,0.0
335.24998999999997,0.0,0.0
335.749995,0.0,0.0
336.24999999999994,0.0,0.0
336.75,0.0,0.0
337.250005,0.0,0.0
337.75001000000003,0.0,0.0
338.25,0.0,0.0
338.74999,0.0,0.0
339.24998999999997,0.0,0.0
339.749995,0.0,0.0
340.25,0.0,0.0
340.750005,0.0,0.0
341.25001000000003,0.0,0.0
341.749995,0.0,0.0
342.249985,0.0,0.0
