E,value,rel_err
0.25,0.0,0.0
0.75,0.0,0.0
1.25000005,3.1417791e-15,0.004811944
1.75000005,1.0458792e-15,0.0135463
2.24999995,7.9678371e-15,0.006080577
2.75,1.1197599e-12,0.00082060985
3.25000005,1.1942849e-13,0.003165006
3.7499999999999996,2.2444056999999999e-13,0.002641102
4.2500001,1.4384215e-15,0.03747452
4.75000005,1.0822939e-15,0.044285899999999996
5.249999949999999,6.7805331e-13,0.001814481
5.7500001,1.9672177e-13,0.0031583329999999997
6.250000050000001,2.8380032e-12,0.0010057879999999999
6.75,2.7826497e-14,0.01256305
7.24999995,7.9499705e-13,0.0025069000000000003
7.749999900000001,6.1288933e-12,0.001305587
8.25000005,1.1196976e-12,0.0018512090000000001
8.750000199999999,2.2562106000000001e-13,0.005496254000000001
9.249999950000001,1.1128901e-12,0.002975176
9.74999965,1.1697103e-12,0.002493276
10.24999985,4.6315813e-12,0.0015742809999999999
10.75,3.1542942e-11,0.0006905792700000001
11.249999999999998,1.7252846000000001e-12,0.003396194
11.750000000000002,1.3914479e-12,0.003091544
12.25,1.1174765e-11,0.001049015
12.75,8.356115700000001e-11,0.0005020375500000001
13.25,1.1204065e-12,0.004287313
13.749999999999998,1.5012388e-12,0.003850048
14.25,2.4045453e-12,0.002789661
14.75,1.8239184999999998e-11,0.001039904
15.250000000000002,1.013084e-11,0.0014177880000000001
15.75,2.3003035e-12,0.0030081400000000003
16.250000000000004,2.5833674e-12,0.002462773
16.75,3.1007919e-12,0.0028990120000000003
17.25,3.219976e-12,0.002859505
17.7500005,3.5426174000000002e-12,0.0027239200000000003
18.250000999999997,3.9024922e-12,0.002362971
18.75,4.3302775e-12,0.002012962
19.249999000000003,4.8141022999999996e-12,0.0022392989999999997
19.749999,5.3594613e-12,0.002538991
20.2499995,6.0678453e-12,0.0018199000000000002
20.75,7.0118107999999994e-12,0.001854613
21.25,8.229035299999999e-12,0.0018415909999999998
21.75,9.9193594e-12,0.001797192
22.25,1.2151733e-11,0.0014716679999999998
22.750000500000002,1.5276973e-11,0.001275788
23.250000999999997,1.9519537e-11,0.001049145
23.750001,2.457566e-11,0.001040317
24.25,3.1274612e-11,0.00078696601
24.749999,3.9680053e-11,0.00076871186
25.249999499999998,6.845860499999999e-11,0.00053737409
25.75,6.2656924e-11,0.0006194688
26.25,7.821080399999999e-11,0.00042857207
26.75,9.6954056e-11,0.00062254135
27.25,1.1884403000000001e-10,0.00046191651
27.75,1.4441954e-10,0.00040907711
28.2500005,1.7792429e-10,0.00037934233
28.750001,2.0707527999999999e-10,0.00032259035999999996
29.25,2.4524645e-10,0.00036612
29.749999000000003,2.86567e-10,0.00031338476
30.249999,3.3278516e-10,0.00027878053
30.749999500000005,3.8388892e-10,0.00023001131
31.25,4.3927305e-10,0.00023218477
31.75,4.9858831e-10,0.00026957754
32.25,5.6205678e-10,0.00020638844
32.75,6.304002599999999e-10,0.00021659007
33.25,7.033884200000001e-10,0.00017659605
33.750000500000006,7.8190444e-10,0.00018462135
34.250001000000005,8.6499011e-10,0.00015789114
34.750001,9.5081906e-10,0.00015088415
35.250001,1.0374645e-09,0.00015775556
35.750001,1.1256509e-09,0.00012676958
36.250001,1.2161013e-09,0.00016288273
36.750001499999996,1.3089486e-09,0.00013556268
37.25,1.4074238999999999e-09,0.00015142122
37.749998000000005,1.5149894e-09,0.00014486041
38.249998000000005,1.6365382999999999e-09,0.00013098847
38.7499985,1.7653238999999999e-09,0.00012735249
39.249999,1.8843677000000003e-09,0.0001322047
39.749999,1.9875308000000003e-09,0.00010570169
40.249999,2.0774449e-09,0.00012837534
40.749998999999995,2.1587390999999996e-09,0.00010520967000000001
41.249999,2.2368985e-09,9.831991e-05
41.7499995,2.3168831e-09,0.0001020454
42.25,2.4128074e-09,8.5544577e-05
42.75,2.4982707e-09,9.419954399999999e-05
43.25,2.6239301e-09,0.00010473599000000001
43.75,2.7321095000000002e-09,8.0252644e-05
44.250000500000006,2.9291818e-09,9.104950400000001e-05
44.750001,3.2702207e-09,8.769905200000001e-05
45.250001,3.5513018e-09,9.635802400000001e-05
45.750001,3.6043781e-09,8.4830979e-05
46.250001000000005,3.5549253e-09,7.6933205e-05
46.750001,3.4880063000000003e-09,8.5671041e-05
47.2500015,3.4284657e-09,8.1337718e-05
47.750002,3.3867354999999996e-09,9.6363658e-05
48.25,3.3631425e-09,8.616921499999999e-05
48.749998,3.3667022000000003e-09,8.7316493e-05
49.2499985,3.3754501e-09,8.783039600000001e-05
49.749999,3.4141623999999997e-09,9.472792000000001e-05
50.249998999999995,3.4842007e-09,8.8729924e-05
50.749998999999995,3.5910041e-09,8.7580187e-05
51.249999,3.6916211e-09,7.7682491e-05
51.749999,3.7714230999999995e-09,8.9234728e-05
52.2499995,3.8440154999999995e-09,6.8945475e-05
52.75,3.9091967e-09,7.3769158e-05
53.25,3.9749732e-09,7.8638839e-05
53.75,3.8847406e-09,7.553923899999999e-05
54.25000000000001,1.7927348999999998e-08,3.7514358e-05
54.75,1.1112e-08,4.8592603e-05
55.2500005,2.412458e-09,0.00012323136
55.750001000000005,2.4405121999999998e-09,0.00010237631
56.250001000000005,2.476444e-09,0.00010158148000000001
56.750001,2.5161520999999997e-09,0.00010683958
57.250001,2.5553479999999996e-09,0.00011190879000000001
57.750001000000005,2.5941799e-09,0.00010273988
58.2500015,2.6999128e-09,8.5011832e-05
58.75,2.6744336e-09,9.5657445e-05
59.249998,2.8160501e-09,0.00011402785
59.749998,2.7261956e-09,9.1735823e-05
60.2499985,2.754177e-09,8.775579699999999e-05
60.749999,2.7854366e-09,8.622859599999999e-05
61.250001000000005,2.8171439e-09,0.00010746803
61.750001000000005,2.8465769999999998e-09,9.6174181e-05
62.250001000000005,2.8736515e-09,9.720251900000001e-05
62.750001000000005,4.6283496e-09,7.0070261e-05
63.250001000000005,6.1143055e-09,5.8394596e-05
63.750001499999996,2.6452955999999998e-09,9.217544500000002e-05
64.24999799999999,2.6604738e-09,0.00010607922
64.74999799999999,3.8341745e-09,8.4613292e-05
65.24999849999999,2.6158954000000002e-09,0.00010290737
65.749999,2.6186453e-09,0.00012616664
66.249999,2.6199496e-09,8.9677898e-05
66.749999,2.6182929999999998e-09,0.00010048389
67.249999,2.6599192e-09,0.00010708103
67.749999,2.6141440000000003e-09,9.6804127e-05
68.2499995,2.612757e-09,0.00010323278
68.75,2.6116702e-09,9.8289354e-05
69.25,2.6211524e-09,0.00012302702
69.75,2.6128597000000003e-09,0.00010979491
70.25,2.6123309999999997e-09,0.00011327792999999999
70.75,2.6145179e-09,8.8167535e-05
71.2500005,2.6118233999999996e-09,0.00010490347
71.75000100000001,3.6059879e-09,8.0702286e-05
72.250001,2.5815812e-09,0.00010207759
72.750001,2.5718785e-09,0.00010340242
73.250001,5.5220532e-09,6.0515678e-05
73.750001,2.5187935999999996e-09,0.00010135441000000001
74.2500015,2.5278002e-09,0.00011163363000000001
74.74999799999999,2.5268860999999997e-09,0.00010608731
75.24999799999999,7.7232835e-09,6.740924e-05
75.7499985,2.4227215999999998e-09,0.00010699786
76.2499985,2.4372446e-09,0.00010466278000000001
76.7499985,2.4599005e-09,9.4581749e-05
77.249999,2.4985336e-09,9.826253199999999e-05
77.749999,2.5727896e-09,0.00011283836
78.249999,2.6989849e-09,0.00011582257
78.7499995,2.8317056e-09,0.00010504739000000001
79.2499995,2.9001131000000004e-09,0.00010737932
79.7499995,2.9143835000000003e-09,9.0109007e-05
80.25,2.9000186e-09,9.4673969e-05
80.75,2.873217e-09,8.7493267e-05
81.25,2.8406726e-09,0.00010548373
81.75000050000001,2.8042416e-09,0.00010152067000000001
82.2500005,2.766703e-09,9.0658115e-05
82.7500005,2.7285479e-09,9.0637142e-05
83.250001,2.6903944e-09,9.1222925e-05
83.750001,2.6512782000000002e-09,0.0001156236
84.250001,2.6115112e-09,8.2568526e-05
84.7500015,3.2508199e-09,8.7686591e-05
85.24999799999999,3.8409715e-09,7.7428767e-05
85.749998,2.4571340000000002e-09,0.00010547034
86.2499985,2.421045e-09,0.00010235899999999999
86.7499985,2.3865297e-09,0.00010629542
87.2499985,2.3514957000000003e-09,0.00010121984
87.749999,2.8163625e-09,9.891415e-05
88.24999899999999,2.3548848e-09,0.00011041312
88.74999899999999,2.2032913e-09,0.00011773395
89.2499995,2.1772301e-09,0.00012157408999999999
89.7499995,2.1530169e-09,0.00011884999
90.2499995,2.1291191e-09,0.00010757366000000001
90.75,2.1065476e-09,0.00010304303000000001
91.25,2.0850608e-09,0.00011217644000000001
91.75000000000001,2.0646111e-09,0.00012744083
92.2500005,2.0455796999999998e-09,0.00010962474
92.7500005,2.0274119e-09,0.00012053311
93.2500005,2.0105084e-09,0.00010850782
93.750001,1.994675e-09,0.00012252809
94.250001,1.9802216e-09,0.00012081849
94.750001,1.9670299e-09,0.00012764382
95.25000150000001,1.9539113e-09,0.00010539883999999999
95.75000150000001,1.9423849e-09,0.00011721812
96.2500015,1.9318735999999998e-09,0.00011009319999999999
96.749998,1.9218962e-09,0.00012154973
97.249998,1.9132753e-09,0.00010448612
97.7499985,1.9049159e-09,0.00011237483
98.249999,1.8973732e-09,0.00011785772
98.749999,1.8907527e-09,0.00013466044
99.249999,1.885596e-09,0.00012218868
99.749999,1.8798275e-09,0.00010489200000000001
100.2499985,1.8761007e-09,0.00011429965
100.75000000000001,1.8725197e-09,0.00012390021
101.25,1.8692273999999998e-09,0.0001232297
101.75,1.8669835e-09,0.00011529418
102.24999999999999,1.8645081e-09,0.00010404493
102.75,1.8632431e-09,0.00010908094
103.24999999999999,1.8626568e-09,0.00012169477
103.75,1.8620603e-09,0.00012776221000000002
104.25,1.8629968e-09,0.00011016692
104.75,1.8628399999999997e-09,0.00014153791
105.25000000000001,1.8639343e-09,0.00011711839
105.75,1.8654342e-09,0.00010526080000000001
106.25000000000001,1.8671225e-09,0.00012607453
106.74999999999999,1.8698642e-09,0.00013592551
107.25,1.8727543e-09,0.00012255080999999999
107.74999999999999,1.8760525e-09,0.00012261911
108.25,1.8795592e-09,0.00011868745
108.75,1.884145e-09,0.00013522721
109.25,1.8891782e-09,0.00012758655
109.75000000000001,1.8949663e-09,0.00011072713
110.25,1.9013636e-09,0.00012543267
110.75000000000001,1.9088725e-09,0.00012329307
111.25,1.9167376e-09,0.00011520377
111.75,1.9245762e-09,0.00012322552
112.24999999999999,1.9171371e-09,0.0001273914
112.75,4.317981e-08,1.9717757000000002e-05
113.24999999999999,1.1317474e-09,0.00016793941999999998
113.75,1.163785e-09,0.00014859531000000002
114.25000000000001,1.2167774e-09,0.00018703356
114.75,1.292815e-09,0.00014304726
115.25000000000001,1.3682839e-09,0.00013074233
115.75,1.4176508e-09,0.00014892703
116.25,1.4415398e-09,0.00014612419999999999
116.74999999999999,1.4470771e-09,0.00016800169000000001
117.25,1.4415744e-09,0.00014969091
117.74999999999999,1.4295055e-09,0.00014902656
118.25,1.4141104000000001e-09,0.00013883304000000002
118.75,1.3961201000000002e-09,0.00012717205
119.25,1.3771472e-09,0.00014721534
119.75000000000001,1.3570442e-09,0.00014057109999999999
120.25,1.3364917e-09,0.00014300176
120.75000000000001,1.3160704000000001e-09,0.00017197242
121.24999999999999,1.2954758e-09,0.00015889974000000002
121.75,1.2754784e-09,0.00014117286
122.24999999999999,1.2550023e-09,0.00014964595
122.75000500000002,1.2344980999999998e-09,0.00015845511
123.24999999999999,1.2146966e-09,0.00012576465
123.74999500000001,1.1954874e-09,0.00015600334000000001
124.25000000000001,1.1761863e-09,0.00018143682000000002
124.750005,1.1575322000000001e-09,0.00017071905
125.25000499999999,1.1393201e-09,0.00016534459000000002
125.75,1.1218e-09,0.00018444667
126.25,1.1048759e-09,0.0001653517
126.750005,1.0885159e-09,0.00014040383
127.25000500000002,1.0725398e-09,0.00014227592
127.74999999999999,1.0564274999999999e-09,0.00016110213
128.25,1.0403566e-09,0.00016816080000000002
128.749995,1.0243778e-09,0.00015458574
129.24999499999998,1.0089257e-09,0.00013459553000000002
129.74999999999997,9.9352421e-10,0.00017147886
130.25,9.7900128e-10,0.00016710835999999998
130.749995,9.6433464e-10,0.00015575469
131.24999499999998,9.503517099999999e-10,0.00018878467
131.75,9.3700609e-10,0.00016907434999999997
132.25,9.2369551e-10,0.00016188828
132.74999499999998,9.1083668e-10,0.00016202953
133.24999499999998,8.9867989e-10,0.00016883709
133.75,8.8636333e-10,0.00015641134000000001
134.25000500000002,8.7429665e-10,0.00018020268999999997
134.75,8.6307398e-10,0.00015505983
135.24999499999998,8.5197063e-10,0.00015366922
135.75,8.408521499999999e-10,0.0001599014
136.25000500000002,8.3061482e-10,0.000181858
136.750005,1.1496584999999999e-09,0.000149285
137.25,8.0612605e-10,0.0001774499
137.75000000000003,7.967673e-10,0.0001928906
138.25000500000002,7.8758172e-10,0.00016828023
138.750005,7.7889726e-10,0.00016961634
139.25,7.7001483e-10,0.00017123943
139.75,7.6178642e-10,0.00019382287
140.24999499999998,7.5387571e-10,0.00018538940999999998
140.749995,7.4658089e-10,0.0001794856
141.25,7.3905918e-10,0.00018695923
141.75,7.3220598e-10,0.00020322297
142.249995,7.258662400000001e-10,0.00018056974
142.74999499999998,7.1992684e-10,0.00018173169
143.24999999999997,7.1382942e-10,0.00018890828
143.750005,7.077326299999999e-10,0.00018212849
144.25,7.0181256e-10,0.00019053901000000003
144.74999499999998,6.958570999999999e-10,0.0002053071
145.25,6.900594999999999e-10,0.00019223334
145.75000500000002,6.8433181e-10,0.00018878683
146.25000500000002,6.787743199999999e-10,0.00019152069000000002
146.75000000000003,6.733197999999999e-10,0.00018008331
147.25,6.679994400000001e-10,0.00020403376
147.75000500000002,6.6275214e-10,0.00019557387999999997
148.25000500000002,6.5793714e-10,0.00020642139
148.75,6.5323536e-10,0.00018593602000000002
149.25,6.487250199999999e-10,0.00019943444000000002
149.749995,6.441500200000001e-10,0.00022053465000000002
150.249995,6.399460299999999e-10,0.00024619434
150.75,6.3563854e-10,0.00022560235000000002
151.25000000000003,6.3149765e-10,0.00020894274000000002
151.74999499999998,6.2753627e-10,0.00018451315999999998
152.249995,6.2376837e-10,0.00022038230999999999
152.75,6.2022661e-10,0.00019749231999999998
153.25,6.1675149e-10,0.00017476814000000001
153.74999499999998,6.1322906e-10,0.00019588329000000003
154.249995,6.1006984e-10,0.00019052276
154.75,6.0695753e-10,0.00022250345000000003
155.250005,6.035534900000001e-10,0.00019052647
155.75000000000003,6.008589400000001e-10,0.00017318618000000002
156.24999499999998,5.9820857e-10,0.00016187225
156.75,5.9520814e-10,0.00019285582
157.250005,5.9243542e-10,0.00020404845
157.750005,5.900899399999999e-10,0.00019088883
158.25,5.876867800000001e-10,0.00019968947
158.74999999999997,5.8542535e-10,0.00021398567
159.250005,5.832708e-10,0.00021108009
159.750005,5.811421399999999e-10,0.00018258518000000001
160.25000000000003,5.7878229e-10,0.00022396328
160.75,5.769711000000001e-10,0.00021238363999999998
161.249995,5.7504204e-10,0.00019726641
161.749995,5.733397e-10,0.00020813983000000002
162.25,5.7152211e-10,0.00021870984
162.75,5.6998018e-10,0.00021394731
163.249995,5.680869799999999e-10,0.00021609033
163.749995,5.668162500000001e-10,0.00018316487
164.25,5.652775900000001e-10,0.00018129202
164.75,5.638377599999999e-10,0.00020282798
165.24999499999998,5.6261814e-10,0.00021004835
165.749995,5.6129147e-10,0.000248242
166.25,5.6016241e-10,0.00021165723
166.750005,5.5881083e-10,0.00022424152
167.25,5.5766647e-10,0.00022852721
167.749995,5.5684132e-10,0.00023937544
168.25,5.5571384e-10,0.00018531667000000002
168.750005,5.551175e-10,0.00021647856
169.250005,5.541298900000001e-10,0.00016893743999999998
169.75,5.5313547e-10,0.00020199750999999998
170.25,5.523048499999999e-10,0.00020987207000000002
170.74999499999998,5.5195135e-10,0.00020288974
171.24999499999998,5.5101147e-10,0.00020017574999999998
171.75,5.502700799999999e-10,0.00021966124
172.24999999999997,5.4974959e-10,0.00020032639
172.74999499999998,5.4911198e-10,0.00027273616
173.24999499999998,5.4863951e-10,0.0002138314
173.75,5.4828322e-10,0.0002593057
174.25,5.4777792e-10,0.00023626202999999998
174.749995,5.4744637e-10,0.00022356968
175.249995,5.4713222e-10,0.00022543598000000003
175.75000000000003,5.466239499999999e-10,0.00020118392999999999
176.25000500000002,5.4632325e-10,0.00021723119999999998
176.75,5.461843700000001e-10,0.00020652759999999998
177.249995,5.4582144e-10,0.00023607323
177.75,5.4559048e-10,0.00019044505
178.25000500000002,5.4550666e-10,0.00026018005
178.750005,5.4537825e-10,0.00022903023000000002
179.25,5.4521894e-10,0.00024036186
