E,value,rel_err
0.25,0.0,0.0
0.75,0.0,0.0
1.25000005,5.6101933e-11,0.00018836649
1.75000005,1.2277432e-10,0.00017643539
2.24999995,1.9259271e-10,0.00020787699
2.75,2.7885454e-10,0.00022999533999999998
3.25000005,3.813339e-10,0.00023965555999999998
3.7499999999999996,5.0125783e-10,0.00026868997
4.2500001,6.3799007e-10,0.00025249150000000004
4.75000005,7.9180975e-10,0.00025567649000000003
5.249999949999999,9.6358033e-10,0.00030528268000000003
5.7500001,1.1520117e-09,0.00038707554
6.250000050000001,1.3625495e-09,0.000347091
6.75,1.6213825e-09,0.00039075319
7.24999995,2.2109787e-09,0.00031752817000000005
7.749999900000001,8.714870999999999e-07,1.8133322e-05
8.25000005,2.3556545e-09,0.00040935118
8.750000199999999,2.6488926e-09,0.00043764974999999995
9.249999950000001,2.9607851e-09,0.00043111335
9.74999965,3.2881435e-09,0.00041727215
10.24999985,3.6365686e-09,0.00047333267
10.75,3.9932248e-09,0.000434861
11.249999999999998,4.3781864999999995e-09,0.00049676407
11.750000000000002,4.7771004e-09,0.00047571622
12.25,5.1921625e-09,0.00051663317
12.75,5.6471336e-09,0.00048470017
13.25,6.0675577e-09,0.00052511841
13.749999999999998,6.5274104000000004e-09,0.00061369263
14.25,7.0049450999999996e-09,0.00052707382
14.75,7.5232517e-09,0.0005574798999999999
15.250000000000002,8.0268225e-09,0.00055782426
15.75,8.5271839e-09,0.00058574479
16.250000000000004,9.0662846e-09,0.00053291585
16.75,9.6150544e-09,0.00048627179
17.25,1.0183424e-08,0.0006228705500000001
17.7500005,1.0810361e-08,0.00048930895
18.250000999999997,1.1462246000000001e-08,0.00060126524
18.75,1.2167359000000001e-08,0.0005366706799999999
19.249999000000003,1.2989749999999999e-08,0.00058220372
19.749999,1.3975807e-08,0.00064187415
20.2499995,1.5200038e-08,0.0004908160500000001
20.75,1.6851421e-08,0.00046783485
21.25,1.9037856e-08,0.00051079266
21.75,2.2047346e-08,0.00042100143
22.25,2.6146414e-08,0.0004416918
22.750000500000002,3.1684179e-08,0.00049184795
23.250000999999997,3.9090037e-08,0.00039007756999999996
23.750001,4.8787154e-08,0.00038292922
24.25,6.1224669e-08,0.00034374598
24.749999,7.6968893e-08,0.00030527862
25.249999499999998,9.651424e-08,0.00025819462
25.75,1.202434e-07,0.00025088608
26.25,1.487897e-07,0.00019875243
26.75,1.824252e-07,0.00021121526000000002
27.25,2.215673e-07,0.00021826400999999998
27.75,2.6649840000000003e-07,0.00017737566
28.2500005,3.174219e-07,0.00014063444
28.750001,3.743103e-07,0.00012853547
29.25,4.374923e-07,0.00014514968
29.749999000000003,5.070301999999999e-07,0.00014549472
30.249999,5.829555e-07,0.00011725502
30.749999500000005,6.647585999999999e-07,0.00012526011
31.25,7.518404e-07,0.00012179053000000001
31.75,8.437864000000001e-07,9.6732853e-05
32.25,9.402462999999999e-07,9.4883386e-05
32.75,1.0418400000000002e-06,0.00011427814
33.25,1.1500140000000002e-06,7.1862643e-05
33.750000500000006,1.2650140000000001e-06,9.321372e-05
34.250001000000005,1.383726e-06,8.4430184e-05
34.750001,1.502889e-06,7.7780825e-05
35.250001,1.620039e-06,9.379579699999999e-05
35.750001,1.734824e-06,7.0214993e-05
36.250001,1.849499e-06,7.3701385e-05
36.750001499999996,1.966942e-06,8.2412623e-05
37.25,2.091418e-06,7.2950353e-05
37.749998000000005,2.230852e-06,7.578859599999999e-05
38.249998000000005,2.394605e-06,7.5870058e-05
38.7499985,2.567647e-06,6.089217e-05
39.249999,2.7190159999999997e-06,5.6715630999999994e-05
39.749999,2.838026e-06,5.8619757e-05
40.249999,2.931098e-06,6.9379373e-05
40.749998999999995,3.0077400000000003e-06,6.1800783e-05
41.249999,3.079591e-06,6.6512548e-05
41.7499995,3.15441e-06,4.970270700000001e-05
42.25,3.241532e-06,5.0025671e-05
42.75,3.344786e-06,6.376375e-05
43.25,3.468765e-06,5.383667099999999e-05
43.75,3.636671e-06,5.8080601e-05
44.250000500000006,3.968411e-06,4.7174958e-05
44.750001,4.623869e-06,4.5306110000000004e-05
45.250001,5.0985459999999995e-06,4.5568435000000005e-05
45.750001,5.0595780000000005e-06,4.981729699999999e-05
46.250001000000005,4.825431e-06,4.5195334000000004e-05
46.750001,4.583841e-06,5.0712437e-05
47.2500015,4.37597e-06,4.7517135e-05
47.750002,4.2098089999999995e-06,5.8581056e-05
48.25,4.084781000000001e-06,5.2713491000000005e-05
48.749998,3.999006e-06,5.3726626e-05
49.2499985,3.95145e-06,4.8819147000000003e-05
49.749999,3.944887e-06,5.8601708e-05
50.249998999999995,4.00076e-06,4.9557877000000006e-05
50.749998999999995,4.130775e-06,5.9063365e-05
51.249999,4.231841e-06,4.6511656e-05
51.749999,4.284902e-06,6.0496116e-05
52.2499995,4.322586e-06,4.6117422e-05
52.75,4.349504e-06,5.2994382999999995e-05
53.25,4.379775999999999e-06,5.1309662e-05
53.75,4.203306000000001e-06,5.7651973e-05
54.25000000000001,3.2744120000000005e-05,1.7076595e-05
54.75,1.956421e-05,2.4954259999999996e-05
55.2500005,2.335836e-06,7.5556808e-05
55.750001000000005,2.340045e-06,7.9127587e-05
56.250001000000005,2.3528549999999998e-06,5.9756706e-05
56.750001,2.3583099999999998e-06,6.6139717e-05
57.250001,2.3596620000000003e-06,7.2510298e-05
57.750001000000005,2.362155e-06,7.2616269e-05
58.2500015,2.369116e-06,7.7044419e-05
58.75,2.3793570000000003e-06,8.1238113e-05
59.249998,2.395427e-06,7.1108453e-05
59.749998,2.417702e-06,8.0354773e-05
60.2499985,2.448995e-06,7.4402844e-05
60.749999,2.486277e-06,6.9222883e-05
61.250001000000005,2.523469e-06,5.9225257000000006e-05
61.750001000000005,2.55865e-06,7.2338651e-05
62.250001000000005,2.586766e-06,7.0749824e-05
62.750001000000005,5.995516e-06,5.9547391999999997e-05
63.250001000000005,9.007524e-06,3.8166947e-05
63.750001499999996,2.2963309999999997e-06,7.1263039e-05
64.24999799999999,2.3004630000000003e-06,6.6543818e-05
64.74999799999999,4.567716e-06,5.3718113000000006e-05
65.24999849999999,2.231033e-06,8.0481768e-05
65.749999,2.228215e-06,8.0595827e-05
66.249999,2.22452e-06,6.69161e-05
66.749999,2.218719e-06,7.5965361e-05
67.249999,2.212958e-06,8.016361899999999e-05
67.749999,2.206434e-06,7.344776299999999e-05
68.2499995,2.200252e-06,7.518071200000001e-05
68.75,2.1942520000000003e-06,7.26524e-05
69.25,2.1887059999999996e-06,6.366456900000001e-05
69.75,2.184357e-06,7.0833256e-05
70.25,2.179977e-06,7.822712e-05
70.75,2.1771219999999996e-06,7.6642665e-05
71.2500005,2.16708e-06,7.5869528e-05
71.75000100000001,4.084561e-06,6.5392144e-05
72.250001,2.11985e-06,7.802872899999999e-05
72.750001,2.120325e-06,8.0692768e-05
73.250001,2.218193e-06,8.2835834e-05
73.750001,2.1222829999999997e-06,6.5383203e-05
74.2500015,2.1290719999999997e-06,7.845926099999999e-05
74.74999799999999,2.1373250000000003e-06,8.1575559e-05
75.24999799999999,2.3167599999999997e-06,6.7606666e-05
75.7499985,2.154394e-06,5.6953387999999996e-05
76.2499985,2.177219e-06,7.7422219e-05
76.7499985,2.21241e-06,7.0955404e-05
77.249999,2.27844e-06,7.7984747e-05
77.749999,2.413738e-06,6.6053625e-05
78.249999,2.647722e-06,7.134601e-05
78.7499995,2.88075e-06,5.6666182e-05
79.2499995,2.984449e-06,5.5885687000000004e-05
79.7499995,2.991153e-06,5.5475519e-05
80.25,2.954743e-06,6.470378e-05
80.75,2.902851e-06,5.8135432e-05
81.25,2.846124e-06,6.818553e-05
81.75000050000001,2.787794e-06,6.3435491e-05
82.2500005,2.7291439999999998e-06,6.2462594e-05
82.7500005,2.671643e-06,5.8680484e-05
83.250001,2.615606e-06,7.2567658e-05
83.750001,2.561032e-06,7.4553336e-05
84.250001,2.507412e-06,6.841143099999999e-05
84.7500015,2.4766919999999997e-06,6.095808e-05
85.24999799999999,2.445729e-06,5.9590382e-05
85.749998,2.356219e-06,6.868970599999999e-05
86.2499985,2.3110970000000003e-06,7.5641605e-05
86.7499985,2.267868e-06,8.089766800000001e-05
87.2499985,2.2264219999999997e-06,8.2702758e-05
87.749999,2.2024370000000003e-06,8.2401e-05
88.24999899999999,2.15199e-06,7.3532243e-05
88.74999899999999,2.1139809999999997e-06,7.6205144e-05
89.2499995,2.081902e-06,7.9276646e-05
89.7499995,2.0516999999999998e-06,7.5648911e-05
90.2499995,2.0226449999999997e-06,8.0582183e-05
90.75,1.995042e-06,7.0696911e-05
91.25,1.968877e-06,8.1855301e-05
91.75000000000001,1.944543e-06,8.5082203e-05
92.2500005,1.921653e-06,7.9347091e-05
92.7500005,1.9006229999999999e-06,8.300253199999999e-05
93.2500005,1.880695e-06,8.0855461e-05
93.750001,1.862579e-06,7.1759983e-05
94.250001,1.8455680000000001e-06,7.1017616e-05
94.750001,1.830328e-06,8.4882351e-05
95.25000150000001,1.816363e-06,7.5601558e-05
95.75000150000001,1.803185e-06,8.5967826e-05
96.2500015,1.791049e-06,9.9989213e-05
96.749998,1.780355e-06,7.7239033e-05
97.249998,1.771431e-06,8.355117400000001e-05
97.7499985,1.762691e-06,8.7234052e-05
98.249999,1.755126e-06,7.5162491e-05
98.749999,1.7486079999999999e-06,8.389559600000001e-05
99.249999,1.742815e-06,8.5293185e-05
99.749999,1.738233e-06,7.986794199999999e-05
100.2499985,1.734418e-06,7.9115443e-05
100.75000000000001,1.7314020000000001e-06,8.2063517e-05
101.25,1.7291069999999999e-06,9.6482728e-05
101.75,1.7277050000000001e-06,8.3794342e-05
102.24999999999999,1.726744e-06,8.531756700000001e-05
102.75,1.726672e-06,7.7792672e-05
103.24999999999999,1.726966e-06,9.070879800000001e-05
103.75,1.728545e-06,7.6854052e-05
104.25,1.7302429999999999e-06,7.2361473e-05
104.75,1.7325150000000001e-06,8.5308766e-05
105.25000000000001,1.735495e-06,7.914209700000001e-05
105.75,1.7389740000000001e-06,8.2982993e-05
106.25000000000001,1.7432289999999998e-06,0.00010832954000000001
106.74999999999999,1.748046e-06,8.5974224e-05
107.25,1.753466e-06,6.1168135e-05
107.74999999999999,1.759736e-06,9.366397699999999e-05
108.25,1.76654e-06,8.655666399999999e-05
108.75,1.77375e-06,8.6187022e-05
109.25,1.782053e-06,8.125253000000001e-05
109.75000000000001,1.791482e-06,7.2328844e-05
110.25,1.8014810000000001e-06,8.7975217e-05
110.75000000000001,1.812548e-06,7.1355253e-05
111.25,1.825195e-06,9.438431799999999e-05
111.75,1.84034e-06,8.9192083e-05
112.24999999999999,1.82898e-06,8.313342e-05
112.75,7.711480000000001e-05,1.2589339e-05
113.24999999999999,1.00732e-06,9.5413737e-05
113.75,1.063584e-06,0.0001185714
114.25000000000001,1.1580820000000001e-06,0.00012033184
114.75,1.290503e-06,7.831004399999999e-05
115.25000000000001,1.4159790000000001e-06,9.0657128e-05
115.75,1.491954e-06,9.7392146e-05
116.25,1.521256e-06,9.5746322e-05
116.74999999999999,1.5224869999999999e-06,9.8978402e-05
117.25,1.508921e-06,9.7582573e-05
117.74999999999999,1.4883949999999999e-06,0.00010341619999999999
118.25,1.464656e-06,8.3268005e-05
118.75,1.439387e-06,9.2350971e-05
119.25,1.413222e-06,8.629743000000001e-05
119.75000000000001,1.386884e-06,0.00010388738999999999
120.25,1.360764e-06,0.00010466644000000001
120.75000000000001,1.334789e-06,8.370118200000001e-05
121.24999999999999,1.309342e-06,0.00010426096
121.75,1.2842139999999999e-06,0.00011715755
122.24999999999999,1.2596579999999999e-06,0.00011734876999999999
122.75000500000002,1.235722e-06,9.7505813e-05
123.24999999999999,1.212292e-06,0.00012001975999999999
123.74999500000001,1.189512e-06,9.2873853e-05
124.25000000000001,1.1673709999999999e-06,9.3805026e-05
124.750005,1.1459310000000001e-06,0.00011185367
125.25000499999999,1.125781e-06,0.00010181732
125.75,1.106396e-06,0.00011622375000000001
126.25,1.0881350000000001e-06,0.00011676146000000001
126.750005,1.0700760000000001e-06,9.6240509e-05
127.25000500000002,1.0527359999999998e-06,0.00010920552999999999
127.74999999999999,1.034827e-06,9.868721500000001e-05
128.25,1.017259e-06,0.0001236505
128.749995,9.999841e-07,9.8426724e-05
129.24999499999998,9.829687000000001e-07,0.00012290249
129.74999999999997,9.666315e-07,0.0001045065
130.25,9.505886999999999e-07,0.00010491416999999999
130.749995,9.350367000000001e-07,0.00011649712
131.24999499999998,9.200538e-07,0.00011055315
131.75,9.057419e-07,0.00013845271
132.25,8.917237999999999e-07,0.00011276385
132.74999499999998,8.778118e-07,9.807772e-05
133.24999499999998,8.648318e-07,0.00010947715
133.75,8.520518e-07,0.00012147946999999999
134.25000500000002,8.397068e-07,0.00013925713
134.75,8.27874e-07,0.00012844533
135.24999499999998,8.162712e-07,0.00013093528
135.75,8.049374e-07,0.00013142815
136.25000500000002,7.937341e-07,0.00012624847999999998
136.750005,1.372109e-06,9.1707949e-05
137.25,7.687278e-07,0.00012318266
137.75000000000003,7.590155e-07,0.00011760245000000001
138.25000500000002,7.497566e-07,0.00012064501
138.750005,7.405801e-07,0.00016429189999999998
139.25,7.31693e-07,0.00012389523
139.75,7.233359e-07,0.00013232771000000002
140.24999499999998,7.154698e-07,0.00012704077
140.749995,7.07536e-07,0.00015821689999999999
141.25,7.004892e-07,0.00013564991999999998
141.75,6.940778e-07,0.00015110831
142.249995,6.878834e-07,0.00012088217
142.74999499999998,6.82403e-07,0.00012848052999999999
143.24999999999997,6.76553e-07,0.00014659841999999998
143.750005,6.706834e-07,0.00013508491
144.25,6.646632e-07,0.00014017822
144.74999499999998,6.584652e-07,0.00014915108
145.25,6.524314e-07,0.00016018467000000002
145.75000500000002,6.466817999999999e-07,0.00012907082
146.25000500000002,6.410697e-07,0.00016143885000000001
146.75000000000003,6.356248e-07,0.00013028524
147.25,6.305067e-07,0.0001331254
147.75000500000002,6.252737000000001e-07,0.00012474781000000002
148.25000500000002,6.202668999999999e-07,0.00015267505
148.75,6.153882e-07,0.00015184754999999998
149.25,6.109285e-07,0.00014969636999999998
149.749995,6.064490999999999e-07,0.00014401144
150.249995,6.022595e-07,0.00012892556
150.75,5.981403e-07,0.00013792538
151.25000000000003,5.941646000000001e-07,0.00015803171
151.74999499999998,5.901507000000001e-07,0.00012659156
152.249995,5.865011999999999e-07,0.00015198185
152.75,5.831324e-07,0.00014757481
153.25,5.795481e-07,0.00015151181999999998
153.74999499999998,5.764307e-07,0.00015672151
154.249995,5.731232000000001e-07,0.00015822018999999999
154.75,5.701801e-07,0.00014106007
155.250005,5.672181e-07,0.00016257741
155.75000000000003,5.642983e-07,0.00016160138
156.24999499999998,5.615879e-07,0.00016223591
156.75,5.590041e-07,0.00012337412
157.250005,5.565556000000001e-07,0.00014278729
157.750005,5.542661e-07,0.00015620373
158.25,5.519e-07,0.00015121789
158.74999999999997,5.496941e-07,0.00015247431
159.250005,5.475860999999999e-07,0.00013907962
159.750005,5.456121000000001e-07,0.00013353751
160.25000000000003,5.43642e-07,0.00013075596
160.75,5.419587000000001e-07,0.00015940281000000002
161.249995,5.401901e-07,0.00014386385
161.749995,5.385817e-07,0.00015841184000000002
162.25,5.370798e-07,0.00015602384
162.75,5.355921e-07,0.00016379276
163.249995,5.339434e-07,0.00015207302
163.749995,5.328566e-07,0.00014221503999999998
164.25,5.314408000000001e-07,0.00015984211
164.75,5.303453e-07,0.00015067706
165.24999499999998,5.291810000000001e-07,0.00016276769
165.749995,5.281187e-07,0.00016805902
166.25,5.271439999999999e-07,0.00015590717
166.750005,5.260468000000001e-07,0.00013852682
167.25,5.252975e-07,0.00015756760000000002
167.749995,5.246763e-07,0.00014602106
168.25,5.236651e-07,0.00013747456
168.750005,5.23127e-07,0.00014098799
169.250005,5.224535000000001e-07,0.00014506728
169.75,5.21758e-07,0.00014839131
170.25,5.210439999999999e-07,0.00014482518999999998
170.74999499999998,5.206645e-07,0.00015740961
171.24999499999998,5.20289e-07,0.00016863802
171.75,5.199119e-07,0.00014697431
172.24999999999997,5.194231999999999e-07,0.00016484138999999998
172.74999499999998,5.191187e-07,0.00014621315
173.24999499999998,5.18947e-07,0.0001569479
173.75,5.186037999999999e-07,0.00014328863000000002
174.25,5.184472e-07,0.00015135347
174.749995,5.181989e-07,0.00015899492
175.249995,5.181609e-07,0.00016244352
175.75000000000003,5.180187e-07,0.00015589754
176.25000500000002,5.180031000000001e-07,0.00014776802
176.75,5.180055e-07,0.00015688134
177.249995,5.17956e-07,0.00015857110000000002
177.75,5.181407e-07,0.000149473
178.25000500000002,5.183674999999999e-07,0.00016668908
