E,value,rel_err
225.74999999999997,2.6700714e-12,0.10155189999999999
226.24999499999998,3.1718424999999998e-12,0.1112248
226.74999499999998,2.9889338e-12,0.08360633999999999
227.25,2.727091e-12,0.09498549
227.75,2.4454412e-12,0.09299796
228.249995,2.5426543e-12,0.09174225
228.749995,2.4330141000000003e-12,0.1143498
229.25000000000003,2.2483152e-12,0.109459
229.75000500000002,2.3054806000000003e-12,0.09962965
230.25,2.3695666e-12,0.09489913
230.749995,2.6004560999999998e-12,0.1110547
231.25,2.0246168e-12,0.121462
231.75000500000002,3.0630951999999998e-12,0.1084365
232.25000500000002,2.0300702e-12,0.12246119999999999
232.75,2.0371499e-12,0.1014641
233.25,2.0163161000000002e-12,0.1145576
233.750005,2.0773832e-12,0.1139474
234.25000500000002,2.2157258e-12,0.1214086
234.75,1.710991e-12,0.1382521
235.25,1.8766833e-12,0.12714140000000002
235.749995,1.959954e-12,0.1059421
236.24999499999998,1.8464472e-12,0.10758079999999999
236.74999999999997,1.1945922000000001e-12,0.1478919
237.25,1.0700228000000001e-12,0.15723789999999999
237.749995,1.4283481e-12,0.1849188
238.24999499999998,1.2416275e-12,0.1496228
238.75,1.37186e-12,0.1248785
239.25,1.2647566e-12,0.1666776
239.74999499999998,1.0613688e-12,0.1801711
240.24999499999998,1.1657943e-12,0.1543777
240.75,1.2533799e-12,0.15496100000000002
241.25000500000002,1.2280309e-12,0.1530038
241.75,8.6549466e-13,0.1749997
242.249995,1.2532442e-12,0.14283780000000001
242.75000000000003,8.0850964e-13,0.18326119999999999
243.25000500000002,7.228716799999999e-13,0.1672961
243.750005,6.2270578e-13,0.1825525
244.25,8.7424968e-13,0.1766077
244.74999999999997,9.4651409e-13,0.1626126
245.25000500000002,6.0925277e-13,0.17487290000000003
245.75001,7.5389249e-13,0.24535710000000002
246.25,7.672719e-13,0.1798847
246.74999000000005,6.267561e-13,0.2207848
247.24999,5.4056557e-13,0.2337753
247.74999499999998,3.8022829999999996e-13,0.23682860000000003
248.25,5.7710253e-13,0.2384658
248.75,4.2701899e-13,0.25161870000000003
249.250005,5.6523476e-13,0.1946603
249.75001000000003,4.7657659e-13,0.2163377
250.25000000000003,4.3320107999999997e-13,0.24664999999999998
250.74999000000003,4.0472278e-13,0.2125995
251.24999,3.3567972e-13,0.2434118
251.74999499999998,2.4809128e-13,0.3783442
252.24999999999997,2.585713e-13,0.24789470000000002
252.75000500000002,2.444344e-13,0.2690957
253.25000999999997,3.2971849e-13,0.28914280000000003
253.75001000000003,1.2936385e-13,0.3013573
254.25000000000003,4.1463838e-13,0.28513459999999996
254.74999000000003,4.4865322e-13,0.2507515
255.24999499999996,2.1985058000000001e-13,0.34325310000000003
255.75,2.8573612000000004e-13,0.2866725
256.24999999999994,1.7579991e-13,0.39805680000000004
256.750005,1.1574096e-13,0.47674950000000005
257.25001000000003,1.9828866e-13,0.34554819999999997
257.75,1.9447298999999998e-13,0.37641800000000003
258.24999,1.6760218000000002e-13,0.3872565
258.74999,1.2439223e-13,0.4167279
259.249995,2.7207977e-13,0.2888081
259.75,1.8087772000000001e-13,0.2993307
260.24999999999994,1.780068e-13,0.34000480000000005
260.750005,1.3974984e-13,0.3870782
261.25001,9.8369483e-14,0.3838892
261.75,3.7179138e-14,0.5167907
262.24999,1.4800422999999998e-13,0.6223496000000001
262.74999,1.7396484e-13,0.4018324
263.249995,8.9597243e-14,0.6109431
263.75,0.0,0.0
264.25000500000004,4.8202988000000004e-14,0.5566693
264.75001,3.9316333e-14,0.5816741
265.25001000000003,4.5905274e-14,0.5666100000000001
265.75000000000006,4.4052437999999996e-14,0.7694934000000001
266.24999,3.4983061e-15,0.99
266.74999499999996,1.6220435e-14,0.919097
267.25,1.4548021e-14,0.7026002
267.75,8.414075099999999e-14,0.6289049
268.25000500000004,0.0,0.0
268.75001,1.3375754e-13,0.4456714
269.24999999999994,4.8417665e-14,0.8794344
269.74998999999997,0.0,0.0
270.24999,6.7190001e-14,0.7905679000000001
270.74999499999996,4.3589516e-14,0.6180976
271.25,1.4472128e-14,0.676208
271.74999999999994,1.9015694000000003e-14,0.7494111999999999
272.250005,8.3011109e-15,0.99
272.75001000000003,0.0,0.0
273.25,7.177360500000001e-15,0.99
273.74999,5.0056617e-14,0.8485941
274.24999,6.3411165e-16,0.99
274.749995,4.6997231999999995e-17,0.99
275.25,5.6100809e-14,0.99
275.750005,0.0,0.0
276.25001,1.6821579e-15,0.99
276.75001000000003,0.0,0.0
277.25000000000006,0.0,0.0
277.74999,0.0,0.0
278.24999499999996,0.0,0.0
278.75,0.0,0.0
279.25,0.0,0.0
279.75000500000004,2.4627527e-14,0.99
280.25001,0.0,0.0
280.74999999999994,0.0,0.0
281.24998999999997,0.0,0.0
281.74999,0.0,0.0
282.24999499999996,0.0,0.0
282.75,0.0,0.0
283.250005,0.0,0.0
283.75001,0.0,0.0
284.25001,0.0,0.0
284.74999999999994,0.0,0.0
285.24998999999997,0.0,0.0
285.74999,0.0,0.0
286.249995,0.0,0.0
286.75,0.0,0.0
287.250005,0.0,0.0
287.75001,0.0,0.0
288.249995,0.0,0.0
288.749985,0.0,0.0
289.24998999999997,0.0,0.0
289.749995,0.0,0.0
290.25000000000006,0.0,0.0
290.75,0.0,0.0
291.25000500000004,0.0,0.0
291.75001,0.0,0.0
292.25,0.0,0.0
292.74998999999997,0.0,0.0
293.24999,0.0,0.0
293.74999499999996,0.0,0.0
294.25,0.0,0.0
294.750005,0.0,0.0
295.25001000000003,0.0,0.0
295.75001,0.0,0.0
296.24999999999994,0.0,0.0
296.74998999999997,0.0,0.0
297.249995,0.0,0.0
297.75,0.0,0.0
298.25,0.0,0.0
298.750005,0.0,0.0
299.25001,0.0,0.0
299.75,0.0,0.0
300.24998999999997,0.0,0.0
300.74999,0.0,0.0
301.249995,0.0,0.0
301.75000000000006,0.0,0.0
302.25,0.0,0.0
302.750005,0.0,0.0
303.25001,0.0,0.0
303.75,0.0,0.0
304.24998999999997,0.0,0.0
304.74999,0.0,0.0
305.249995,0.0,0.0
305.75000000000006,0.0,0.0
306.250005,0.0,0.0
306.75001000000003,0.0,0.0
307.25001,0.0,0.0
307.75,0.0,0.0
308.24998999999997,0.0,0.0
308.749995,0.0,0.0
309.24999999999994,0.0,0.0
309.75,0.0,0.0
310.250005,0.0,0.0
310.75001000000003,0.0,0.0
311.25,0.0,0.0
311.74999,0.0,0.0
312.24998999999997,0.0,0.0
312.749995,0.0,0.0
313.25,0.0,0.0
313.75,0.0,0.0
314.250005,0.0,0.0
314.75001,0.0,0.0
315.25,0.0,0.0
315.74998999999997,0.0,0.0
316.24999,0.0,0.0
316.749995,0.0,0.0
317.25000000000006,0.0,0.0
317.750005,0.0,0.0
318.25001000000003,0.0,0.0
318.75001,0.0,0.0
319.25,0.0,0.0
319.74998999999997,0.0,0.0
320.249995,0.0,0.0
320.74999999999994,0.0,0.0
