E,value,rel_err
0.25,0.0,0.0
0.75,0.0,0.0
1.25000005,2.4588877e-11,0.0004024497
1.75000005,5.4501827e-11,0.00035484388
2.24999995,4.3638032e-09,5.5312654e-05
2.75,1.2400543e-10,0.00048718054
3.25000005,1.6865795e-10,0.00055899378
3.7499999999999996,2.2155543999999999e-10,0.00053995676
4.2500001,2.81674e-10,0.00060729399
4.75000005,3.4910158e-10,0.00062040366
5.249999949999999,4.2375876e-10,0.00067241453
5.7500001,5.0626602e-10,0.00077284269
6.250000050000001,5.955438200000001e-10,0.00070783511
6.75,6.9201051e-10,0.00072698645
7.24999995,7.9611799e-10,0.00091296226
7.749999900000001,9.0703182e-10,0.00094358124
8.25000005,1.0265302e-09,0.0008655306
8.750000199999999,1.1502899e-09,0.00082265764
9.249999950000001,1.2836903e-09,0.0010581450000000001
9.74999965,1.4216229999999998e-09,0.00092528112
10.24999985,1.5652583000000001e-09,0.00088568993
10.75,1.7205483e-09,0.00093084894
11.249999999999998,1.8819929e-09,0.0010167239999999999
11.750000000000002,2.0527972e-09,0.001094046
12.25,2.2552141e-09,0.001116958
12.75,2.5435148e-09,0.00103182
13.25,2.8059545e-09,0.00108997
13.749999999999998,3.4135926999999996e-09,0.00082739539
14.25,4.8312334999999995e-09,0.00082382292
14.75,8.763336599999999e-09,0.00065442733
15.250000000000002,2.0028191e-08,0.00049696445
15.75,5.3254377e-08,0.00031653784
16.250000000000004,1.4942620000000001e-07,0.00018904561
16.75,4.022901e-07,0.0001191303
17.25,1.360946e-06,7.4973544e-05
17.7500005,1.4422109999999998e-06,7.127441e-05
18.250000999999997,2.288259e-05,2.1026938e-05
18.75,1.339712e-07,0.00027383421
19.249999000000003,3.569065e-07,0.00015759267
19.749999,3.85592e-07,0.00015408860999999998
20.2499995,3.860828e-07,0.00015058511
20.75,4.545670999999999e-06,5.8101532e-05
21.25,6.990067e-07,8.9792823e-05
21.75,1.9242477e-08,0.00077155434
22.25,2.6015505e-08,0.0007751406
22.750000500000002,3.5968873999999996e-08,0.00056014426
23.250000999999997,4.9689092e-08,0.00046090386999999997
23.750001,6.80231e-08,0.00040864132
24.25,9.191633e-08,0.00044605833
24.749999,1.223916e-07,0.00036100332
25.249999499999998,1.605461e-07,0.00027127139
25.75,2.071244e-07,0.00023606867
26.25,2.632241e-07,0.00027246238999999997
26.75,3.297852e-07,0.00022106859999999998
27.25,4.0724709999999996e-07,0.00020299455
27.75,4.963382e-07,0.00016898366
28.2500005,5.976162999999999e-07,0.00018610070999999998
28.750001,7.108187e-07,0.00016587015
29.25,8.367141999999999e-07,0.00013966458
29.749999000000003,9.746536e-07,0.00012921937
30.249999,1.124547e-06,0.00012168774
30.749999500000005,1.286663e-06,0.00011311323
31.25,1.459978e-06,9.942125499999999e-05
31.75,1.644036e-06,8.1948005e-05
32.25,1.837925e-06,0.00011193863
32.75,2.0413480000000003e-06,0.00011649904000000001
33.25,2.253383e-06,0.00010351002999999999
33.750000500000006,2.473464e-06,8.8079544e-05
34.250001000000005,2.7000790000000003e-06,9.39974e-05
34.750001,2.932921e-06,8.8866698e-05
35.250001,3.17202e-06,8.932992799999999e-05
35.750001,3.4147159999999997e-06,8.3954511e-05
36.250001,3.661058e-06,7.6397937e-05
36.750001499999996,3.910344e-06,7.4092285e-05
37.25,4.161751e-06,6.7214249e-05
37.749998000000005,4.414295e-06,7.885131999999999e-05
38.249998000000005,4.667648e-06,6.4673335e-05
38.7499985,4.92267e-06,6.2049739e-05
39.249999,5.176648e-06,6.2328405e-05
39.749999,5.431471e-06,5.8251930999999995e-05
40.249999,5.684595e-06,6.5163299e-05
40.749998999999995,5.934794e-06,6.800325099999999e-05
41.249999,6.182381e-06,5.6784069000000006e-05
41.7499995,6.42676e-06,5.2553066e-05
42.25,6.667393e-06,5.3999508e-05
42.75,6.904255e-06,6.4322171e-05
43.25,7.136412e-06,5.9741619e-05
43.75,7.366787000000001e-06,5.3357007000000003e-05
44.250000500000006,7.594229e-06,5.1471917000000004e-05
44.750001,7.819661e-06,5.0802273e-05
45.250001,8.04374e-06,6.1132135e-05
45.750001,8.265087e-06,5.6395084e-05
46.250001000000005,8.484512000000001e-06,5.8025471e-05
46.750001,8.698470000000001e-06,5.3913342000000006e-05
47.2500015,8.907064999999999e-06,4.9410304e-05
47.750002,9.107639e-06,4.6541872e-05
48.25,9.301281e-06,4.9205687999999996e-05
48.749998,9.486115e-06,4.6023167999999996e-05
49.2499985,9.664459000000002e-06,4.1955304000000006e-05
49.749999,9.833247e-06,4.9020471000000003e-05
50.249998999999995,9.996735e-06,4.9802511999999996e-05
50.749998999999995,1.0154310000000001e-05,4.9295048e-05
51.249999,1.0308770000000002e-05,4.6441499e-05
51.749999,1.046108e-05,4.1783437999999994e-05
52.2499995,1.061322e-05,5.0302580999999996e-05
52.75,1.076793e-05,5.0809289999999994e-05
53.25,1.092871e-05,4.4088103e-05
53.75,1.109603e-05,4.445198e-05
54.25000000000001,1.12684e-05,4.6745362e-05
54.75,1.144323e-05,3.9148126e-05
55.2500005,1.161337e-05,4.0453561e-05
55.750001000000005,1.177312e-05,4.5704548e-05
56.250001000000005,1.1923069999999999e-05,4.8437305e-05
56.750001,1.2058949999999999e-05,4.2501972e-05
57.250001,1.218157e-05,4.4569312999999996e-05
57.750001000000005,1.228689e-05,4.6144291e-05
58.2500015,1.238286e-05,3.8950809e-05
58.75,1.245964e-05,4.6533528e-05
59.249998,1.252554e-05,3.9906716e-05
59.749998,1.257942e-05,5.4751649e-05
60.2499985,1.262616e-05,4.7059412999999994e-05
60.749999,1.266812e-05,5.0115669e-05
61.250001000000005,1.270737e-05,5.0675394e-05
61.750001000000005,1.27462e-05,4.1828058e-05
62.250001000000005,1.278345e-05,4.2414875000000004e-05
62.750001000000005,1.282464e-05,3.6267233e-05
63.250001000000005,1.286963e-05,3.7771014e-05
63.750001499999996,1.2920349999999999e-05,4.1477093e-05
64.24999799999999,1.2977499999999999e-05,4.3732817e-05
64.74999799999999,1.304409e-05,4.7587398e-05
65.24999849999999,1.3121999999999999e-05,3.4331926e-05
65.749999,1.321982e-05,3.9911373000000005e-05
66.249999,1.335108e-05,4.1124899999999997e-05
66.749999,1.353205e-05,3.5345769e-05
67.249999,1.3771950000000001e-05,3.4558924e-05
67.749999,1.4046189999999999e-05,3.833272e-05
68.2499995,1.4313620000000001e-05,3.7924282e-05
68.75,1.454905e-05,3.7444272999999996e-05
69.25,1.4739150000000001e-05,4.4844211000000004e-05
69.75,1.4882239999999999e-05,3.8920918000000005e-05
70.25,1.498235e-05,4.4441698e-05
70.75,1.504072e-05,3.8888601e-05
71.2500005,1.506726e-05,3.2867773e-05
71.75000100000001,1.5062680000000001e-05,3.6212455e-05
72.250001,1.503172e-05,3.9912155e-05
72.750001,1.497725e-05,4.039037e-05
73.250001,1.523247e-05,3.8961421e-05
73.750001,1.480716e-05,3.3233739e-05
74.2500015,1.471594e-05,3.5375452e-05
74.74999799999999,1.461641e-05,4.6865046000000005e-05
75.24999799999999,1.5076750000000001e-05,4.8055076e-05
75.7499985,1.436906e-05,3.7873241e-05
76.2499985,1.4264989999999999e-05,4.218264e-05
76.7499985,1.416188e-05,4.6085379999999996e-05
77.249999,1.406204e-05,4.7021881e-05
77.749999,1.3966329999999999e-05,4.0703127e-05
78.249999,1.3874639999999999e-05,3.0405754e-05
78.7499995,1.3790369999999999e-05,3.7968254e-05
79.2499995,1.371238e-05,4.0647341e-05
79.7499995,1.364119e-05,3.9983615e-05
80.25,1.35779e-05,3.8561069e-05
80.75,1.352406e-05,4.1693831e-05
81.25,1.3477040000000001e-05,4.3537794e-05
81.75000050000001,1.343919e-05,4.3756352e-05
82.2500005,1.34124e-05,3.9197849e-05
82.7500005,1.339409e-05,3.6468223999999997e-05
83.250001,1.3386300000000001e-05,4.2336071e-05
83.750001,1.339081e-05,4.0238383e-05
84.250001,1.34056e-05,4.0114918e-05
84.7500015,1.3501469999999999e-05,4.4716117000000004e-05
85.24999799999999,1.360418e-05,4.1375416e-05
85.749998,1.351873e-05,4.0018372000000006e-05
86.2499985,1.359073e-05,4.6247854e-05
86.7499985,1.3680809999999999e-05,4.3014702e-05
87.2499985,1.3796210000000001e-05,3.9348444e-05
87.749999,1.399649e-05,3.6262731999999995e-05
88.24999899999999,1.4149100000000001e-05,4.2245965000000006e-05
88.74999899999999,1.442611e-05,4.6491618e-05
89.2499995,1.494658e-05,3.9081024e-05
89.7499995,1.594233e-05,3.9954878999999995e-05
90.2499995,1.777889e-05,4.0383581e-05
90.75,2.03809e-05,3.1901456e-05
91.25,2.2449529999999998e-05,3.3128541e-05
91.75000000000001,2.328428e-05,3.3908596000000005e-05
92.2500005,2.3285049999999998e-05,3.275665e-05
92.7500005,2.2883220000000003e-05,3.0764269e-05
93.2500005,2.2330690000000002e-05,3.3056638e-05
93.750001,2.172791e-05,3.3040477e-05
94.250001,2.1090599999999998e-05,3.7339404e-05
94.750001,2.0462129999999997e-05,3.7035351e-05
95.25000150000001,1.9849e-05,3.1584406e-05
95.75000150000001,1.924756e-05,3.4942338e-05
96.2500015,1.866478e-05,3.4521199e-05
96.749998,1.810373e-05,3.9188080000000004e-05
97.249998,1.756315e-05,3.7380089e-05
97.7499985,1.7045120000000002e-05,3.6682049e-05
98.249999,1.654679e-05,4.2892182e-05
98.749999,1.607161e-05,3.2934344e-05
99.249999,1.562005e-05,4.4965185e-05
99.749999,1.518748e-05,4.1901809e-05
100.2499985,1.477782e-05,4.2807488e-05
100.75000000000001,1.438631e-05,3.8694947e-05
101.25,1.401479e-05,3.5754689e-05
101.75,1.3663410000000001e-05,4.4651227e-05
102.24999999999999,1.332902e-05,3.8425019000000004e-05
102.75,1.301095e-05,4.3622539e-05
103.24999999999999,1.271146e-05,4.6028904999999996e-05
103.75,1.242718e-05,5.0342102e-05
104.25,1.216047e-05,4.2860517e-05
104.75,1.190669e-05,4.5752549e-05
105.25000000000001,1.1668649999999999e-05,3.9515584e-05
105.75,1.1444649999999999e-05,4.8577385e-05
106.25000000000001,1.1234120000000001e-05,4.564662e-05
106.74999999999999,1.103235e-05,4.4190432000000004e-05
107.25,1.084229e-05,4.4305925e-05
107.74999999999999,1.066947e-05,4.7947257e-05
108.25,1.05054e-05,4.8543778e-05
108.75,1.035207e-05,4.6077911e-05
109.25,1.020824e-05,6.0113217e-05
109.75000000000001,1.007235e-05,5.0357594e-05
110.25,9.94329e-06,4.7065322000000005e-05
110.75000000000001,9.821968999999999e-06,5.3662211e-05
111.25,9.704864e-06,5.5809338e-05
111.75,9.596833999999999e-06,5.3800461e-05
112.24999999999999,9.497806e-06,4.6493788000000006e-05
112.75,9.405327e-06,4.8743538e-05
113.24999999999999,9.322369000000001e-06,4.5182421e-05
113.75,9.246557e-06,5.301272e-05
114.25000000000001,9.176097e-06,4.6903547e-05
114.75,9.111505e-06,4.2774184e-05
115.25000000000001,9.053255e-06,5.5669685999999995e-05
115.75,9.000133e-06,6.1460347e-05
116.25,8.951542e-06,5.6043966e-05
116.74999999999999,8.908361e-06,5.1873159000000005e-05
117.25,8.8689e-06,5.9136505999999995e-05
117.74999999999999,8.834204e-06,4.2671473000000006e-05
118.25,8.804701e-06,4.7758655000000004e-05
118.75,8.778295e-06,4.4633714e-05
119.25,8.755234e-06,5.7644742e-05
119.75000000000001,8.735923e-06,5.3419746000000005e-05
120.25,8.720688000000002e-06,4.9150237e-05
120.75000000000001,8.707406e-06,5.156432300000001e-05
121.24999999999999,8.698947000000001e-06,5.180473e-05
121.75,8.693106e-06,3.884434e-05
122.24999999999999,8.688755e-06,5.0763246e-05
122.75000500000002,8.688859e-06,5.1513393e-05
123.24999999999999,8.689858e-06,5.5307155e-05
123.74999500000001,8.694266000000001e-06,5.0482103e-05
124.25000000000001,8.700317e-06,5.6248493e-05
124.750005,8.709747999999999e-06,4.5881085e-05
125.25000499999999,8.719881e-06,5.0484785e-05
125.75,8.732652e-06,4.4699255000000004e-05
126.25,8.748199e-06,4.3032244e-05
126.750005,8.7637e-06,5.0590378e-05
127.25000500000002,8.781958e-06,5.090931e-05
127.74999999999999,8.800544e-06,5.5238423e-05
128.25,8.820989e-06,5.4155923e-05
128.749995,8.84278e-06,4.9533453e-05
129.24999499999998,8.866568e-06,5.2451296e-05
129.74999999999997,8.89104e-06,5.3575579e-05
130.25,8.916831e-06,5.2854214000000005e-05
130.749995,8.942489999999999e-06,5.0688628e-05
131.24999499999998,8.970202999999999e-06,6.3073668e-05
131.75,9.000047e-06,5.580713e-05
132.25,9.030279e-06,4.7018118e-05
132.74999499999998,9.061171999999999e-06,4.7011273e-05
133.24999499999998,9.093609e-06,4.5346562e-05
133.75,9.125363999999999e-06,5.3880825e-05
134.25000500000002,9.158937999999999e-06,4.232585e-05
134.75,9.193581999999999e-06,5.4355296e-05
135.24999499999998,9.228918e-06,5.0713201000000004e-05
135.75,9.263883e-06,4.760295200000001e-05
136.25000500000002,9.299938e-06,5.2682655e-05
136.750005,9.335349000000001e-06,4.8368392e-05
137.25,9.373321000000001e-06,5.6537502e-05
137.75000000000003,9.41023e-06,5.2367407e-05
138.25000500000002,9.447976000000001e-06,4.831302e-05
138.750005,9.487579999999999e-06,5.0774058000000004e-05
139.25,9.526135999999999e-06,5.1711039e-05
139.75,9.468128e-06,4.2136963e-05
140.24999499999998,7.631105e-06,6.5699997e-05
140.749995,0.001228221,3.7507771e-06
141.25,1.0511093e-08,0.00024504044999999996
141.75,1.0442453e-08,0.00023343045
142.249995,1.0374332e-08,0.00026812019
142.74999499999998,1.0301892e-08,0.00025257226
143.24999999999997,1.0225021e-08,0.0002472534
143.750005,1.0155093e-08,0.00022775808
144.25,1.0081243e-08,0.00021498397
144.74999499999998,1.0010258e-08,0.00021190443999999999
145.25,9.941690600000001e-09,0.00020226071000000001
145.75000500000002,9.868455099999999e-09,0.00022569427
146.25000500000002,9.803009200000001e-09,0.00022666876999999998
146.75000000000003,9.726476899999999e-09,0.0002266855
147.25,9.653271200000001e-09,0.00024380254
147.75000500000002,9.5882379e-09,0.00021012444
148.25000500000002,9.5176445e-09,0.00019377662
148.75,9.450859400000001e-09,0.00021960352
149.25,9.377447e-09,0.00023829300000000002
149.749995,9.308113700000001e-09,0.00022347802
150.249995,9.2371041e-09,0.00024197489
150.75,9.172070799999999e-09,0.00026340706
151.25000000000003,9.100406400000001e-09,0.0002317713
151.74999499999998,9.0287076e-09,0.00021416502
152.249995,8.960618599999999e-09,0.00022920592
152.75,8.89285e-09,0.00020754442000000002
153.25,8.8200662e-09,0.00019249875
153.74999499999998,8.7533416e-09,0.00023573212
154.249995,8.685402599999999e-09,0.00020622477
154.75,8.6183529e-09,0.00025823768
155.250005,8.553366200000001e-09,0.00018707413
155.75000000000003,8.4818741e-09,0.00022548717999999998
156.24999499999998,8.4118349e-09,0.00019982958
156.75,8.3461367e-09,0.00022652663
157.250005,8.2771732e-09,0.00024828086
157.750005,8.2073584e-09,0.00025606086
158.25,8.1356922e-09,0.0002354436
158.74999999999997,8.0684777e-09,0.00021472817000000002
159.250005,8.0017345e-09,0.0002076279
159.750005,7.9319496e-09,0.00021169277
160.25000000000003,7.866852000000001e-09,0.00024845075000000003
160.75,7.7958498e-09,0.00020414662
161.249995,7.7313692e-09,0.00022017822
161.749995,7.6630432e-09,0.00018350035
162.25,7.5904648e-09,0.00019483507000000002
162.75,7.5261854e-09,0.00021534326
163.249995,7.4580158e-09,0.00022320277999999998
163.749995,7.3940586e-09,0.00018454865000000001
164.25,7.3278532e-09,0.00020924626000000003
164.75,7.262674200000001e-09,0.00020726558
165.24999499999998,7.1947998e-09,0.00017448314999999999
165.749995,7.130261500000001e-09,0.00021241955
166.25,7.0611769e-09,0.00020451522
166.750005,6.9922875000000005e-09,0.00019496296
167.25,6.9291042000000005e-09,0.00023502529000000001
167.749995,6.8670856e-09,0.00022806235000000002
168.25,6.8014575999999994e-09,0.00018298065
168.750005,6.7388313e-09,0.00019391218
169.250005,6.6733453000000005e-09,0.00021820715000000002
169.75,6.6116909e-09,0.000232837
170.25,6.5469979e-09,0.0001966865
170.74999499999998,6.4819474e-09,0.00018171649000000003
171.24999499999998,6.4206342e-09,0.0002087139
171.75,6.3576819e-09,0.00018040868
172.24999999999997,6.2941746e-09,0.00022407616
172.74999499999998,6.2281052e-09,0.00021131476
173.24999499999998,6.1703003e-09,0.00020050913
173.75,6.111694e-09,0.00023603301
174.25,6.0494803e-09,0.00021387079999999999
174.749995,5.9883636000000005e-09,0.00023357723
175.249995,5.9277322e-09,0.00018718216999999998
175.75000000000003,5.8660228e-09,0.00020482944
