E,value,rel_err
0.25,0.0,0.0
0.75,0.0,0.0
1.25000005,0.0,0.0
1.75000005,0.0,0.0
2.24999995,0.0,0.0
2.75,0.0,0.0
3.25000005,0.0,0.0
3.7499999999999996,0.0,0.0
4.2500001,0.0,0.0
4.75000005,0.0,0.0
5.249999949999999,0.0,0.0
5.7500001,0.0,0.0
6.250000050000001,0.0,0.0
6.75,0.0,0.0
7.24999995,0.0,0.0
7.749999900000001,0.0,0.0
8.25000005,0.0,0.0
8.750000199999999,0.0,0.0
9.249999950000001,0.0,0.0
9.74999965,0.0,0.0
10.24999985,0.0,0.0
10.75,0.0,0.0
11.249999999999998,0.0,0.0
11.750000000000002,0.0,0.0
12.25,0.0,0.0
12.75,0.0,0.0
13.25,0.0,0.0
13.749999999999998,0.0,0.0
14.25,0.0,0.0
14.75,0.0,0.0
15.250000000000002,0.0,0.0
15.75,0.0,0.0
16.250000000000004,0.0,0.0
16.75,0.0,0.0
17.25,0.0,0.0
17.7500005,0.0,0.0
18.250000999999997,0.0,0.0
18.75,0.0,0.0
19.249999000000003,0.0,0.0
19.749999,0.0,0.0
20.2499995,0.0,0.0
20.75,0.0,0.0
21.25,0.0,0.0
21.75,0.0,0.0
22.25,0.0,0.0
22.750000500000002,0.0,0.0
23.250000999999997,0.0,0.0
23.750001,0.0,0.0
24.25,0.0,0.0
24.749999,0.0,0.0
25.249999499999998,0.0,0.0
25.75,0.0,0.0
26.25,0.0,0.0
26.75,0.0,0.0
27.25,0.0,0.0
27.75,0.0,0.0
28.2500005,0.0,0.0
28.750001,0.0,0.0
29.25,0.0,0.0
29.749999000000003,0.0,0.0
30.249999,0.0,0.0
30.749999500000005,0.0,0.0
31.25,0.0,0.0
31.75,0.0,0.0
32.25,0.0,0.0
32.75,0.0,0.0
33.25,0.0,0.0
33.750000500000006,0.0,0.0
34.250001000000005,0.0,0.0
34.750001,0.0,0.0
35.250001,0.0,0.0
35.750001,0.0,0.0
36.250001,0.0,0.0
36.750001499999996,0.0,0.0
37.25,0.0,0.0
37.749998000000005,0.0,0.0
38.249998000000005,0.0,0.0
38.7499985,0.0,0.0
39.249999,0.0,0.0
39.749999,0.0,0.0
40.249999,0.0,0.0
40.749998999999995,0.0,0.0
41.249999,0.0,0.0
41.7499995,0.0,0.0
42.25,0.0,0.0
42.75,0.0,0.0
43.25,0.0,0.0
43.75,0.0,0.0
44.250000500000006,0.0,0.0
44.750001,0.0,0.0
45.250001,0.0,0.0
45.750001,0.0,0.0
46.250001000000005,0.0,0.0
46.750001,0.0,0.0
47.2500015,0.0,0.0
47.750002,0.0,0.0
48.25,0.0,0.0
48.749998,0.0,0.0
49.2499985,0.0,0.0
49.749999,0.0,0.0
50.249998999999995,0.0,0.0
50.749998999999995,0.0,0.0
51.249999,3.5576235e-19,0.99
51.749999,0.0,0.0
52.2499995,0.0,0.0
52.75,0.0,0.0
53.25,0.0,0.0
53.75,1.0042497e-18,0.7132520999999999
54.25000000000001,0.0,0.0
54.75,2.4231981e-18,0.5192544
55.2500005,1.8924135e-18,0.5120454999999999
55.750001000000005,3.9791551e-18,0.39456589999999997
56.250001000000005,2.3299195e-18,0.5749159
56.750001,5.1659193e-18,0.3497548
57.250001,1.4445384e-18,0.6488364
57.750001000000005,1.4967524e-18,0.6528694
58.2500015,5.0558555e-18,0.3790324
58.75,4.8802399e-18,0.35598100000000005
59.249998,5.4825982999999995e-18,0.41801990000000006
59.749998,5.1325537e-18,0.3706601
60.2499985,9.576468099999999e-18,0.3243699
60.749999,5.6431192000000005e-18,0.3635931
61.250001000000005,1.3775901e-17,0.23471350000000002
61.750001000000005,8.6630165e-18,0.2643723
62.250001000000005,1.2251163000000001e-17,0.2632447
62.750001000000005,1.5726899e-17,0.2475092
63.250001000000005,1.0925756e-17,0.2474529
63.750001499999996,2.1217059e-17,0.1818329
64.24999799999999,1.8132509e-17,0.21689229999999998
64.74999799999999,3.2566685000000004e-17,0.1546899
65.24999849999999,2.4174876e-17,0.16518470000000002
65.749999,2.3941606e-17,0.16251819999999997
66.249999,3.5751786999999997e-17,0.1181062
66.749999,3.9551879e-17,0.1394262
67.249999,3.6180219e-17,0.1413721
67.749999,5.5503091999999996e-17,0.1220953
68.2499995,7.116334599999999e-17,0.1218495
68.75,9.1150532e-17,0.09346528
69.25,1.2890959e-16,0.07165611
69.75,2.0627740000000002e-16,0.05928794
70.25,2.5618127e-16,0.04836602
70.75,3.4903583e-16,0.051042370000000004
71.2500005,4.1619755000000004e-16,0.039634079999999995
71.75000100000001,4.9814269e-16,0.0432569
72.250001,5.4551169e-16,0.03679947
72.750001,6.1384198e-16,0.035093740000000005
73.250001,6.9087813e-16,0.02956822
73.750001,8.2427237e-16,0.03292237
74.2500015,8.7498947e-16,0.03303992
74.74999799999999,1.0366447000000002e-15,0.02733365
75.24999799999999,1.1241174e-15,0.02268534
75.7499985,1.2517998000000002e-15,0.0218133
76.2499985,1.3853113e-15,0.02234405
76.7499985,1.5406337e-15,0.02143306
77.249999,1.7201778e-15,0.01763235
77.749999,1.8872932e-15,0.01736672
78.249999,2.114054e-15,0.0179094
78.7499995,2.2822475e-15,0.01836767
79.2499995,2.491128e-15,0.017680929999999997
79.7499995,2.6927731e-15,0.01466934
80.25,2.8490239e-15,0.02046558
80.75,3.1826763e-15,0.01584574
81.25,3.4958580000000003e-15,0.01492696
81.75000050000001,3.7349168e-15,0.01373966
82.2500005,4.0685366e-15,0.014136020000000001
82.7500005,4.4544648e-15,0.0132532
83.250001,4.7546624e-15,0.013780019999999999
83.750001,5.19189e-15,0.01079717
84.250001,5.5449099e-15,0.01246766
84.7500015,6.0205023e-15,0.0110895
85.24999799999999,6.4838653999999994e-15,0.01075451
85.749998,7.0442105e-15,0.010728340000000001
86.2499985,7.6441298e-15,0.009997373
86.7499985,8.5328846e-15,0.009261162
87.2499985,9.2356442e-15,0.008065919999999999
87.749999,1.0238332e-14,0.007811016
88.24999899999999,1.1522568e-14,0.00812924
88.74999899999999,1.282528e-14,0.005929357
89.2499995,1.4693784e-14,0.007179102000000001
89.7499995,1.70712e-14,0.006614554
90.2499995,1.9986672e-14,0.004953183
90.75,2.3991029999999998e-14,0.004993793999999999
91.25,2.9685411e-14,0.0037852429999999998
91.75000000000001,3.9060588e-14,0.004394407
92.2500005,5.5118218e-14,0.0036153049999999996
92.7500005,8.8870536e-14,0.0025108409999999998
93.2500005,1.6515162e-13,0.001944482
93.750001,2.5711105e-13,0.001652084
94.250001,1.9912817e-13,0.001660685
94.750001,2.0153664999999998e-13,0.001983951
95.25000150000001,2.2739987e-13,0.001763448
95.75000150000001,2.2767959000000003e-13,0.001800244
96.2500015,2.2544980000000002e-13,0.0018068539999999999
96.749998,2.471433e-13,0.001543489
97.249998,2.5578649000000003e-13,0.001555751
97.7499985,2.2463156e-13,0.001646339
98.249999,2.326763e-13,0.0017760100000000002
98.749999,2.4973573e-13,0.0013833790000000001
99.249999,2.5369602e-13,0.001393607
99.749999,2.5477921999999996e-13,0.001471362
100.2499985,2.5463649e-13,0.001437898
100.75000000000001,2.5713945e-13,0.001532446
101.25,2.58234e-13,0.00181726
101.75,2.6003414000000004e-13,0.0015009639999999998
102.24999999999999,2.6068432e-13,0.0014912159999999999
102.75,2.5935222000000003e-13,0.001464385
103.24999999999999,2.5772817e-13,0.001582248
103.75,2.5549789e-13,0.001503973
104.25,2.5438862e-13,0.001518632
104.75,2.5372131000000003e-13,0.001273771
105.25000000000001,2.5412714000000003e-13,0.001849229
105.75,2.5561968000000003e-13,0.001650906
106.25000000000001,2.5646909e-13,0.001677855
106.74999999999999,2.5705108e-13,0.001600818
107.25,2.5820554999999997e-13,0.0016929240000000002
107.74999999999999,2.5758512999999997e-13,0.001536042
108.25,2.5732547e-13,0.001824281
108.75,2.5568818e-13,0.0017123650000000002
109.25,2.5430799e-13,0.001900881
109.75000000000001,2.5006281e-13,0.001651021
110.25,2.4563548e-13,0.0015963099999999999
110.75000000000001,2.3912053999999997e-13,0.001569386
111.25,2.3128538e-13,0.001969662
111.75,2.2227306e-13,0.001725598
112.24999999999999,2.1157517e-13,0.001790994
112.75,2.006624e-13,0.002065468
113.24999999999999,1.89389e-13,0.0018260560000000002
113.75,1.7857874e-13,0.001586909
114.25000000000001,1.6806172e-13,0.001658528
114.75,1.5831371e-13,0.001615956
115.25000000000001,1.4917998e-13,0.0017948130000000001
115.75,1.4288278e-13,0.002223645
116.25,1.3677531e-13,0.0017539360000000002
116.74999999999999,1.3290931e-13,0.002020819
117.25,1.3051553e-13,0.00167732
117.74999999999999,1.2864348e-13,0.002002523
118.25,1.2815420000000002e-13,0.0018936439999999999
118.75,1.2871101e-13,0.001891713
119.25,1.3004828000000002e-13,0.001964704
119.75000000000001,1.3190716e-13,0.00155995
120.25,1.3515428999999998e-13,0.002084666
120.75000000000001,1.3726813e-13,0.001775485
121.24999999999999,1.4164191e-13,0.0017343839999999998
121.75,1.4485265e-13,0.001847055
122.24999999999999,1.4859897e-13,0.001600368
122.75000500000002,1.5178207e-13,0.001720487
123.24999999999999,1.5371666000000002e-13,0.001761131
123.74999500000001,1.5455331e-13,0.0017907790000000002
124.25000000000001,1.5461899e-13,0.001821624
124.750005,1.5339579000000002e-13,0.0018652089999999998
125.25000499999999,1.5005151e-13,0.0016224009999999999
125.75,1.4604896e-13,0.0017803169999999998
126.25,1.4042506e-13,0.001796701
126.750005,1.3415023e-13,0.001808211
127.25000500000002,1.2657327000000001e-13,0.00181814
127.74999999999999,1.2026554e-13,0.001618616
128.25,1.1459013e-13,0.001864529
128.749995,1.1108180000000001e-13,0.0017304800000000002
129.24999499999998,1.113639e-13,0.001877444
129.74999999999997,1.1500274999999999e-13,0.001670809
130.25,1.1927393e-13,0.0018170249999999999
130.749995,1.2341579e-13,0.001999343
131.24999499999998,1.2604078999999998e-13,0.0015073049999999998
131.75,1.2646468e-13,0.0017467
132.25,1.2835076000000002e-13,0.001696125
132.74999499999998,1.2872573999999998e-13,0.0017703859999999999
133.24999499999998,1.2876907e-13,0.001538335
133.75,1.2287988e-13,0.001676512
134.25000500000002,1.1294308000000001e-13,0.001825752
134.75,1.0756039e-13,0.0019156809999999998
135.24999499999998,1.0678477e-13,0.001708724
135.75,8.751494799999999e-14,0.002052301
136.25000500000002,6.4572511e-14,0.002188759
136.750005,8.2929567e-14,0.002260972
137.25,1.2913705e-13,0.001672487
137.75000000000003,1.7703039e-13,0.0010828440000000001
138.25000500000002,1.7745957999999998e-13,0.001032153
138.750005,7.0561825e-14,0.002107847
139.25,6.5658838e-15,0.0057810760000000004
139.75,9.2962873e-15,0.0014380570000000002
140.24999499999998,9.409562000000001e-15,0.0009472325400000001
140.749995,6.9717669e-19,0.7048746
141.25,8.1910043e-19,0.7460973
141.75,5.4803362e-19,0.9806769
142.249995,6.449064900000001e-19,0.7133087
142.74999499999998,2.8125901e-19,0.9542006999999999
143.24999999999997,6.5498854e-19,0.7145923999999999
143.750005,9.3983567e-19,0.6979122
144.25,6.2428562e-19,0.9409823
144.74999499999998,1.5084287e-18,0.5729527999999999
145.25,3.3296689e-19,0.9714073000000001
145.75000500000002,6.525426e-20,0.99
146.25000500000002,2.6962357e-19,0.99
146.75000000000003,0.0,0.0
147.25,3.1218247999999997e-21,0.8806054
147.75000500000002,5.4304347e-19,0.7015631999999999
148.25000500000002,3.2938649e-21,0.99
148.75,4.1230614999999997e-19,0.9534926
149.25,1.0447044e-18,0.5752929999999999
149.749995,2.7384754e-19,0.99
150.249995,2.4189875999999998e-21,0.99
150.75,4.8846726e-21,0.99
151.25000000000003,3.9704367e-19,0.99
151.74999499999998,5.5245028e-19,0.701561
152.249995,8.3356824e-19,0.9615825
152.75,3.4046665e-21,0.99
153.25,7.198594199999999e-21,0.99
153.74999499999998,4.5508475999999996e-21,0.99
154.249995,1.4488712e-22,0.99
154.75,0.0,0.0
155.250005,4.1206138999999996e-19,0.99
155.75000000000003,2.7173882e-19,0.99
156.24999499999998,2.8326042e-19,0.99
156.75,0.0,0.0
157.250005,4.1917052e-21,0.99
157.750005,2.9423545000000003e-19,0.9744415
158.25,0.0,0.0
158.74999999999997,0.0,0.0
159.250005,0.0,0.0
159.750005,0.0,0.0
160.25000000000003,9.0053464e-19,0.7477045
160.75,2.9449042e-19,0.99
161.249995,0.0,0.0
161.749995,0.0,0.0
162.25,7.6012982e-21,0.99
162.75,2.9128349e-19,0.99
163.249995,0.0,0.0
163.749995,0.0,0.0
164.25,0.0,0.0
164.75,1.4697769000000001e-18,0.7105992999999999
165.24999499999998,0.0,0.0
165.749995,6.275508e-19,0.99
166.25,8.6068098e-22,0.99
166.750005,0.0,0.0
167.25,0.0,0.0
167.749995,0.0,0.0
168.25,0.0,0.0
168.750005,9.368404600000001e-21,0.99
169.250005,0.0,0.0
169.75,0.0,0.0
170.25,4.3050448e-19,0.99
170.74999499999998,0.0,0.0
171.24999499999998,0.0,0.0
171.75,0.0,0.0
172.24999999999997,0.0,0.0
172.74999499999998,1.2449131e-20,0.99
173.24999499999998,4.0846571e-21,0.99
173.75,4.4858897e-19,0.99
174.25,0.0,0.0
174.749995,0.0,0.0
175.249995,0.0,0.0
175.75000000000003,0.0,0.0
176.25000500000002,4.3774554e-19,0.99
176.75,0.0,0.0
177.249995,0.0,0.0
177.75,0.0,0.0
178.25000500000002,0.0,0.0
178.750005,0.0,0.0
179.25,0.0,0.0
179.75,3.0842431999999997e-19,0.99
180.250005,0.0,0.0
180.75000500000002,0.0,0.0
181.25,6.848713800000001e-19,0.99
181.75,1.1929479e-20,0.99
182.249995,0.0,0.0
182.74999499999998,0.0,0.0
183.24999999999997,0.0,0.0
183.75,0.0,0.0
184.249995,0.0,0.0
184.74999499999998,3.1694029e-19,0.99
185.25,0.0,0.0
185.75,0.0,0.0
186.24999499999998,0.0,0.0
186.74999499999998,0.0,0.0
187.25,0.0,0.0
187.75000500000002,0.0,0.0
188.25,0.0,0.0
188.749995,0.0,0.0
189.25000000000003,0.0,0.0
189.75000500000002,5.8663054e-21,0.99
190.250005,0.0,0.0
190.75,0.0,0.0
191.25,0.0,0.0
191.75000500000002,0.0,0.0
192.250005,0.0,0.0
192.75,0.0,0.0
193.25,0.0,0.0
193.74999499999998,0.0,0.0
194.24999499999998,0.0,0.0
194.75,0.0,0.0
195.25,4.7771872e-19,0.99
195.749995,0.0,0.0
196.24999499999998,0.0,0.0
196.74999999999997,0.0,0.0
197.250005,0.0,0.0
197.75,0.0,0.0
198.24999499999998,0.0,0.0
198.75,0.0,0.0
199.25000500000002,0.0,0.0
199.75,0.0,0.0
200.24999499999998,0.0,0.0
200.75,0.0,0.0
201.25000500000002,3.3168902000000003e-19,0.99
201.75000500000002,0.0,0.0
202.25,0.0,0.0
202.75,0.0,0.0
203.249995,0.0,0.0
203.749995,1.6585387999999999e-21,0.99
204.25,0.0,0.0
204.75000000000003,0.0,0.0
205.24999499999998,0.0,0.0
205.749995,0.0,0.0
206.25,0.0,0.0
206.75,0.0,0.0
207.24999499999998,0.0,0.0
207.749995,0.0,0.0
208.25,0.0,0.0
208.750005,0.0,0.0
209.25000000000003,0.0,0.0
209.74999499999998,0.0,0.0
210.25,0.0,0.0
210.750005,0.0,0.0
211.250005,0.0,0.0
211.75,0.0,0.0
212.24999999999997,0.0,0.0
212.750005,0.0,0.0
213.250005,0.0,0.0
213.75000000000003,0.0,0.0
214.25,0.0,0.0
214.749995,0.0,0.0
215.249995,0.0,0.0
215.75,0.0,0.0
216.25,0.0,0.0
216.749995,0.0,0.0
217.249995,0.0,0.0
217.75,0.0,0.0
218.25000000000003,0.0,0.0
218.74999499999998,0.0,0.0
219.249995,0.0,0.0
219.75,0.0,0.0
220.250005,0.0,0.0
220.75,0.0,0.0
221.249995,0.0,0.0
221.75,0.0,0.0
222.250005,0.0,0.0
222.750005,0.0,0.0
223.25,0.0,0.0
223.75,0.0,0.0
224.24999499999998,0.0,0.0
224.74999499999998,0.0,0.0
225.25,0.0,0.0
225.74999999999997,0.0,0.0
226.24999499999998,0.0,0.0
226.74999499999998,0.0,0.0
227.25,0.0,0.0
227.75,0.0,0.0
228.249995,0.0,0.0
228.749995,0.0,0.0
229.25000000000003,0.0,0.0
229.75000500000002,0.0,0.0
230.25,0.0,0.0
230.749995,0.0,0.0
231.25,0.0,0.0
231.75000500000002,0.0,0.0
232.25000500000002,0.0,0.0
232.75,0.0,0.0
233.25,0.0,0.0
233.750005,0.0,0.0
234.25000500000002,0.0,0.0
234.75,0.0,0.0
235.25,0.0,0.0
235.749995,0.0,0.0
236.24999499999998,0.0,0.0
236.74999999999997,0.0,0.0
