E,value,rel_err
179.25,1.5569694000000002e-11,0.03481054
179.75,1.4000372e-11,0.03244901
180.250005,1.4460104999999999e-11,0.03740533
180.75000500000002,1.3650204e-11,0.03140355
181.25,1.342757e-11,0.04108261
181.75,1.3055999e-11,0.03107894
182.249995,1.3155408e-11,0.033192360000000004
182.74999499999998,1.2907025e-11,0.04082423
183.24999999999997,1.2267198e-11,0.034434849999999996
183.75,1.2079483e-11,0.039878
184.249995,1.1335208e-11,0.032872530000000004
184.74999499999998,1.2013692e-11,0.039615819999999996
185.25,1.1728859e-11,0.037440959999999995
185.75,1.1115561000000001e-11,0.03961228
186.24999499999998,1.0853165e-11,0.03988652
186.74999499999998,9.977209599999999e-12,0.041567639999999996
187.25,1.0212791e-11,0.03799252
187.75000500000002,9.8379578e-12,0.04947595
188.25,1.0026076999999999e-11,0.045735279999999996
188.749995,9.6315789e-12,0.04575518
189.25000000000003,9.4922007e-12,0.04172363
189.75000500000002,9.0750364e-12,0.04116027
190.250005,8.305661100000001e-12,0.051226520000000005
190.75,9.104464000000001e-12,0.04934987
191.25,9.0768644e-12,0.05074947
191.75000500000002,8.0405744e-12,0.038405550000000004
192.250005,8.0653717e-12,0.05094485
192.75,7.6383685e-12,0.047776139999999995
193.25,7.3813853e-12,0.03861236
193.74999499999998,7.6217352e-12,0.04714744
194.24999499999998,6.9444658999999994e-12,0.052543889999999996
194.75,7.2334309999999996e-12,0.0501992
195.25,6.9547536e-12,0.047515520000000006
195.749995,6.5048503e-12,0.042349439999999995
196.24999499999998,6.5086733e-12,0.047126419999999995
196.74999999999997,6.6263932999999995e-12,0.05158502
197.250005,6.0147154e-12,0.05013204
197.75,5.6719778e-12,0.04932929
198.24999499999998,5.2178025e-12,0.05871870999999999
198.75,5.3875019e-12,0.04898433
199.25000500000002,5.5055311e-12,0.052503970000000004
199.75,5.1410548e-12,0.0526203
200.24999499999998,4.5640791e-12,0.07144802
200.75,4.8668207e-12,0.05654917
201.25000500000002,5.0700969e-12,0.05306456
201.75000500000002,4.5518791000000005e-12,0.06146903
202.25,4.748576e-12,0.05998432
202.75,5.0089651999999995e-12,0.06061255
203.249995,4.360782e-12,0.06480172
203.749995,4.0509067e-12,0.05678745
204.25,4.02765e-12,0.06395029
204.75000000000003,3.8920507e-12,0.07480632
205.24999499999998,3.8298253e-12,0.0680514
205.749995,3.7243178e-12,0.0683529
206.25,3.6173426e-12,0.06990197000000001
206.75,3.853163e-12,0.07042655
207.24999499999998,3.6003069000000003e-12,0.06886419
207.749995,3.2813707e-12,0.06767625
208.25,3.5662904e-12,0.07172722000000001
208.750005,3.2250615999999997e-12,0.0733427
209.25000000000003,2.5537346999999997e-12,0.0764496
209.74999499999998,3.291522e-12,0.07405934
210.25,2.8220531000000003e-12,0.07120336
210.750005,3.3115296000000003e-12,0.1011885
211.250005,2.5930301e-12,0.07479461
211.75,2.4485096000000002e-12,0.08139367
212.24999999999997,3.0599958e-12,0.06887105
212.750005,2.9288301000000002e-12,0.08416451
213.250005,2.4798492e-12,0.08000883
213.75000000000003,2.2663673e-12,0.0784363
214.25,2.8638894e-12,0.07621585
214.749995,2.4240387000000003e-12,0.07567392
215.249995,2.2319148000000003e-12,0.09863768
215.75,2.1631258e-12,0.08718545000000001
216.25,2.1516867000000002e-12,0.08157995
216.749995,1.9970209e-12,0.07924337000000001
217.249995,1.6755091e-12,0.09650694
217.75,1.6895718e-12,0.08460153999999999
218.25000000000003,1.6852815e-12,0.0988247
218.74999499999998,1.6586922e-12,0.1034447
219.249995,1.5408691000000002e-12,0.1032377
219.75,1.788815e-12,0.08807404
220.250005,1.4528213e-12,0.10312329999999999
220.75,1.4266517e-12,0.102225
221.249995,1.6592608e-12,0.1009221
221.75,1.7407965e-12,0.09650933
222.250005,1.4697384999999999e-12,0.1000173
222.750005,1.7256149000000002e-12,0.1173322
223.25,1.3929795000000001e-12,0.1057588
223.75,1.4013405e-12,0.1188409
224.24999499999998,1.1640600999999998e-12,0.1382827
224.74999499999998,1.1807905e-12,0.1238157
225.25,1.3646408e-12,0.1157101
225.74999999999997,1.0994760999999998e-12,0.142607
226.24999499999998,9.1567802e-13,0.1169298
226.74999499999998,1.013187e-12,0.1249747
227.25,8.6146053e-13,0.1335898
227.75,8.148803099999999e-13,0.1326625
228.249995,1.0229884e-12,0.1318896
228.749995,7.5628759e-13,0.1446541
229.25000000000003,7.906674e-13,0.1539857
229.75000500000002,7.7836182e-13,0.1402715
230.25,8.908717200000001e-13,0.1299698
230.749995,9.0163593e-13,0.125233
231.25,4.2486352000000004e-13,0.1674146
231.75000500000002,7.1562943e-13,0.12699059999999998
232.25000500000002,6.3745932e-13,0.2051929
232.75,6.693651900000001e-13,0.1397863
233.25,7.3063256e-13,0.18165019999999998
233.750005,6.7091059e-13,0.160745
234.25000500000002,6.344028e-13,0.15106640000000002
234.75,5.3729104e-13,0.19933530000000002
235.25,6.5815203e-13,0.1496548
235.749995,6.8870895e-13,0.1263714
236.24999499999998,5.678866700000001e-13,0.16372299999999998
236.74999999999997,5.464675000000001e-13,0.1803159
237.25,4.0699254000000004e-13,0.1964771
237.749995,3.961722e-13,0.181464
238.24999499999998,4.6480105e-13,0.18456
238.75,5.4752314e-13,0.19200040000000002
239.25,4.9733649e-13,0.1841268
239.74999499999998,3.5251329999999997e-13,0.2477884
240.24999499999998,4.2603972e-13,0.202357
240.75,4.2159451e-13,0.1730582
241.25000500000002,4.4505418e-13,0.1785278
241.75,2.842481e-13,0.2539785
242.249995,4.1217524e-13,0.1782162
242.75000000000003,2.82939e-13,0.2197239
243.25000500000002,2.9836838e-13,0.2945311
243.750005,3.1278475e-13,0.2144004
244.25,3.2045472e-13,0.2412183
244.74999999999997,2.5790092e-13,0.2051448
245.25000500000002,2.6035183999999997e-13,0.2992677
245.75001,2.7645967e-13,0.2879199
246.25,3.2811755e-13,0.3264105
246.74999000000005,2.208813e-13,0.30531189999999997
247.24999,1.6335179e-13,0.3050712
247.74999499999998,1.4894107e-13,0.2737523
248.25,2.0498463e-13,0.313694
248.75,2.0375423e-13,0.2463796
249.250005,1.259303e-13,0.2904946
249.75001000000003,1.4978555e-13,0.23955929999999998
250.25000000000003,1.1425705999999998e-13,0.32048229999999994
250.74999000000003,1.5567149e-13,0.2914857
251.24999,1.4622789000000001e-13,0.44434559999999995
251.74999499999998,1.1678458e-13,0.5198102
252.24999999999997,1.1451143e-13,0.3627673
252.75000500000002,1.0960173e-13,0.3428549
253.25000999999997,1.3800420999999998e-13,0.357838
253.75001000000003,4.8447514000000004e-14,0.4855439
254.25000000000003,1.2716227000000002e-13,0.2690752
254.74999000000003,1.0676796e-13,0.33028640000000004
255.24999499999996,1.3790425e-13,0.3976073
255.75,7.1574362e-14,0.3828243
256.24999999999994,5.5209089e-14,0.5638831
256.750005,4.2659924e-14,0.5019183
257.25001000000003,9.1637389e-14,0.3644941
257.75,1.6125576999999998e-14,0.7020124
258.24999,1.0523388e-13,0.388623
258.74999,9.0252648e-14,0.7659502
259.249995,1.2290279e-13,0.3893764
259.75,1.1539309000000001e-13,0.4300819
260.24999999999994,7.2272165e-14,0.4640237
260.750005,5.3634707e-14,0.4147254
261.25001,5.967852700000001e-14,0.4699544
261.75,4.9641591999999995e-14,0.5594262
262.24999,2.8991355e-14,0.5776173
262.74999,4.7372076e-14,0.5530565
263.249995,2.1772429e-14,0.7328549
263.75,0.0,0.0
264.25000500000004,2.068346e-14,0.7017425
264.75001,9.4437986e-15,0.99
265.25001000000003,3.791714e-14,0.4923122
265.75000000000006,9.782171499999999e-15,0.99
266.24999,0.0,0.0
266.74999499999996,1.3793946e-14,0.99
267.25,1.3025638e-14,0.99
267.75,4.1259458e-14,0.4973966
268.25000500000004,0.0,0.0
268.75001,5.1982248e-14,0.45274949999999997
269.24999999999994,3.0420004e-14,0.5823498
269.74998999999997,0.0,0.0
270.24999,1.0781927e-14,0.99
270.74999499999996,7.8968156e-15,0.5746457
271.25,1.0107491e-14,0.99
271.74999999999994,2.1728732e-15,0.99
272.250005,1.3141901e-14,0.99
272.75001000000003,0.0,0.0
273.25,2.2617842e-14,0.99
273.74999,7.2501058e-15,0.99
274.24999,0.0,0.0
274.749995,0.0,0.0
275.25,1.0380388e-14,0.99
275.750005,0.0,0.0
276.25001,1.0130964e-14,0.99
276.75001000000003,0.0,0.0
277.25000000000006,0.0,0.0
277.74999,0.0,0.0
278.24999499999996,0.0,0.0
278.75,0.0,0.0
279.25,0.0,0.0
279.75000500000004,0.0,0.0
280.25001,0.0,0.0
280.74999999999994,0.0,0.0
281.24998999999997,0.0,0.0
281.74999,0.0,0.0
282.24999499999996,0.0,0.0
282.75,0.0,0.0
283.250005,0.0,0.0
283.75001,0.0,0.0
284.25001,0.0,0.0
284.74999999999994,0.0,0.0
285.24998999999997,0.0,0.0
285.74999,0.0,0.0
286.249995,0.0,0.0
286.75,0.0,0.0
287.250005,0.0,0.0
287.75001,0.0,0.0
288.249995,0.0,0.0
288.749985,0.0,0.0
289.24998999999997,0.0,0.0
289.749995,0.0,0.0
290.25000000000006,0.0,0.0
290.75,0.0,0.0
291.25000500000004,0.0,0.0
291.75001,0.0,0.0
292.25,0.0,0.0
292.74998999999997,0.0,0.0
293.24999,0.0,0.0
293.74999499999996,0.0,0.0
294.25,0.0,0.0
294.750005,0.0,0.0
295.25001000000003,0.0,0.0
295.75001,0.0,0.0
296.24999999999994,0.0,0.0
296.74998999999997,0.0,0.0
297.249995,0.0,0.0
297.75,0.0,0.0
298.25,0.0,0.0
298.750005,0.0,0.0
299.25001,0.0,0.0
299.75,0.0,0.0
300.24998999999997,0.0,0.0
300.74999,0.0,0.0
301.249995,0.0,0.0
301.75000000000006,0.0,0.0
302.25,0.0,0.0
302.750005,0.0,0.0
303.25001,0.0,0.0
303.75,0.0,0.0
304.24998999999997,0.0,0.0
304.74999,0.0,0.0
305.249995,0.0,0.0
305.75000000000006,0.0,0.0
306.250005,0.0,0.0
306.75001000000003,0.0,0.0
307.25001,0.0,0.0
307.75,0.0,0.0
308.24998999999997,0.0,0.0
308.749995,0.0,0.0
309.24999999999994,0.0,0.0
309.75,0.0,0.0
310.250005,0.0,0.0
310.75001000000003,0.0,0.0
311.25,0.0,0.0
311.74999,0.0,0.0
312.24998999999997,0.0,0.0
312.749995,0.0,0.0
313.25,0.0,0.0
313.75,0.0,0.0
314.250005,0.0,0.0
314.75001,0.0,0.0
315.25,0.0,0.0
315.74998999999997,0.0,0.0
316.24999,0.0,0.0
316.749995,0.0,0.0
317.25000000000006,0.0,0.0
317.750005,0.0,0.0
318.25001000000003,0.0,0.0
318.75001,0.0,0.0
319.25,0.0,0.0
319.74998999999997,0.0,0.0
320.249995,0.0,0.0
320.74999999999994,0.0,0.0
321.25000000000006,0.0,0.0
321.750005,0.0,0.0
322.25001000000003,0.0,0.0
322.75,0.0,0.0
323.24999,0.0,0.0
323.74998999999997,0.0,0.0
324.249995,0.0,0.0
324.74999999999994,0.0,0.0
325.25,0.0,0.0
325.750005,0.0,0.0
326.25001,0.0,0.0
326.75,0.0,0.0
327.24999,0.0,0.0
327.74998999999997,0.0,0.0
328.249995,0.0,0.0
328.75,0.0,0.0
