E,value,rel_err
0.25,0.0,0.0
0.75,0.0,0.0
1.25000005,1.1475801e-14,0.005090797
1.75000005,3.9229056000000005e-15,0.009265816999999999
2.24999995,2.9146609e-14,0.00560316
2.75,4.0037994e-12,0.0006465503599999999
3.25000005,4.2793444999999997e-13,0.0022247210000000003
3.7499999999999996,8.388790299999999e-13,0.00204427
4.2500001,4.4965627e-15,0.03088904
4.75000005,2.9997105e-15,0.04398216
5.249999949999999,2.3717901e-12,0.001021898
5.7500001,6.8391057e-13,0.00242953
6.250000050000001,1.0167882000000001e-11,0.0008521077000000001
6.75,1.1129464e-13,0.007820545
7.24999995,2.8196073e-12,0.001495746
7.749999900000001,1.0487871e-12,0.002672591
8.25000005,4.6343894e-12,0.001283511
8.750000199999999,6.5621072e-13,0.003949514
9.249999950000001,3.1800334e-12,0.0026368589999999996
9.74999965,4.5504812000000005e-12,0.001759647
10.24999985,1.3828992e-11,0.0016705510000000002
10.75,9.749215e-11,0.00055688139
11.249999999999998,4.1717622e-12,0.00277002
11.750000000000002,2.6195337e-12,0.0034503010000000002
12.25,2.9761011e-11,0.001050332
12.75,2.5169092e-10,0.00041341152
13.25,3.1138017999999997e-13,0.0111679
13.749999999999998,1.0368892e-12,0.0055152330000000005
14.25,3.7942416e-12,0.0036549399999999998
14.75,5.6890913e-11,0.00069832377
15.250000000000002,2.9516696e-11,0.001147789
15.75,1.2910262999999999e-11,0.001888582
16.250000000000004,3.5185472e-11,0.00114397
16.75,8.213109e-11,0.00073871478
17.25,2.3047129999999998e-10,0.00044654731000000005
17.7500005,3.5850934e-10,0.00031716287
18.250000999999997,2.9621429e-09,0.00012436387
18.75,3.5111760000000003e-11,0.001090053
19.249999000000003,7.9337398e-11,0.0006764750899999999
19.749999,1.091069e-10,0.00064804025
20.2499995,1.4498325e-10,0.00052118614
20.75,7.8503432e-10,0.00021983244
21.25,1.2420633000000002e-10,0.0006093160799999999
21.75,9.0824415e-12,0.002505685
22.25,1.3181878999999999e-11,0.002011174
22.750000500000002,1.9435483e-11,0.001473644
23.250000999999997,2.8069631e-11,0.001154225
23.750001,3.8122918000000004e-11,0.001170665
24.25,5.1532967e-11,0.001036725
24.749999,6.902884299999999e-11,0.00082665533
25.249999499999998,1.6195217999999999e-10,0.00042586792
25.75,1.1596766000000001e-10,0.0007207915199999999
26.25,1.4905292e-10,0.0005924803
26.75,1.8837936e-10,0.00044682283000000003
27.25,2.3512327e-10,0.00048294223999999995
27.75,2.8972566e-10,0.00040171202
28.2500005,3.6983090000000003e-10,0.00036307421
28.750001,4.2487029e-10,0.00036958936999999996
29.25,5.089128400000001e-10,0.00034222517
29.749999000000003,5.9707119e-10,0.00027240183
30.249999,6.9832132e-10,0.00029155575
30.749999500000005,8.100665299999999e-10,0.00025873309
31.25,9.3175308e-10,0.00022699974000000002
31.75,1.0642050999999999e-09,0.00020401446
32.25,1.2075771999999998e-09,0.00022700744
32.75,1.3602184e-09,0.00018980308
33.25,1.52354e-09,0.0001886004
33.750000500000006,1.6969789e-09,0.0001737942
34.250001000000005,1.8809329e-09,0.00019947886
34.750001,2.073386e-09,0.00016676448
35.250001,2.2759615e-09,0.00013388378
35.750001,2.4863859e-09,0.00016321888
36.250001,2.7066323e-09,0.00012325543
36.750001499999996,2.9345257e-09,0.00012067629999999999
37.25,3.1698965e-09,0.00012388227
37.749998000000005,3.4117582e-09,0.00013186274
38.249998000000005,3.6593659e-09,0.00013678535
38.7499985,3.9144908e-09,0.00013144573
39.249999,4.1756625e-09,0.00011262878000000001
39.749999,4.4420212999999995e-09,0.00010519705
40.249999,4.7141397e-09,8.1072999e-05
40.749998999999995,4.990494300000001e-09,0.00010396071
41.249999,5.2709882e-09,8.6771799e-05
41.7499995,5.552439e-09,9.1594057e-05
42.25,5.884727e-09,9.860793099999999e-05
42.75,6.1199707e-09,9.928159400000001e-05
43.25,6.4965333e-09,7.906026199999999e-05
43.75,6.6897138000000004e-09,0.00010463870999999999
44.250000500000006,6.9788871e-09,8.1841256e-05
44.750001,7.2669345e-09,8.8822758e-05
45.250001,7.5569116e-09,9.078089100000001e-05
45.750001,7.8507001e-09,8.8067297e-05
46.250001000000005,8.1437109e-09,8.0085685e-05
46.750001,8.4362663e-09,8.5866172e-05
47.2500015,8.7292595e-09,9.536257899999999e-05
47.750002,9.0205492e-09,7.1850782e-05
48.25,9.3051288e-09,6.588411500000001e-05
48.749998,9.616777300000001e-09,7.6874741e-05
49.2499985,9.847256400000001e-09,7.033987400000001e-05
49.749999,1.01052e-08,6.9472599e-05
50.249998999999995,1.0355582000000001e-08,7.1368203e-05
50.749998999999995,1.0589406e-08,8.089225699999999e-05
51.249999,1.0825746e-08,6.184461500000001e-05
51.749999,1.1058132e-08,6.3100085e-05
52.2499995,1.128773e-08,7.1175126e-05
52.75,1.1516738e-08,6.9671199e-05
53.25,1.1746741e-08,7.3058275e-05
53.75,1.1977887e-08,7.271151499999999e-05
54.25000000000001,1.2210679e-08,6.5445486e-05
54.75,1.2442698e-08,7.169034799999999e-05
55.2500005,1.2675192e-08,6.2919962e-05
55.750001000000005,1.2903718999999999e-08,6.2944666e-05
56.250001000000005,1.3135976e-08,7.5798733e-05
56.750001,1.3384011e-08,6.4869397e-05
57.250001,1.3630612e-08,5.7246964e-05
57.750001000000005,1.3855827e-08,6.1038206e-05
58.2500015,1.4434138e-08,6.0854265e-05
58.75,1.4256324000000001e-08,6.83233e-05
59.249998,1.5000098e-08,5.9744120000000004e-05
59.749998,1.4439957e-08,5.6284582000000004e-05
60.2499985,1.4496156e-08,6.0129831999999996e-05
60.749999,1.4545236e-08,6.3554915e-05
61.250001000000005,1.4596382999999998e-08,6.7529068e-05
61.750001000000005,1.4639828e-08,4.8479354e-05
62.250001000000005,1.4687674e-08,5.5425251e-05
62.750001000000005,1.473989e-08,6.2816124e-05
63.250001000000005,1.4801058e-08,5.3906944e-05
63.750001499999996,1.4880015e-08,6.5843347e-05
64.24999799999999,1.4965808e-08,5.5022817000000004e-05
64.74999799999999,1.5042868e-08,5.2572517e-05
65.24999849999999,1.5121091e-08,5.2421228e-05
65.749999,1.5206153e-08,6.5666167e-05
66.249999,1.53039e-08,5.6963530000000007e-05
66.749999,1.5425489e-08,6.646873e-05
67.249999,1.581819e-08,5.5169878e-05
67.749999,1.5753284e-08,5.7622580999999994e-05
68.2499995,1.5926811999999997e-08,6.500389399999999e-05
68.75,1.6084373e-08,5.9424336e-05
69.25,1.6273672e-08,6.0112961e-05
69.75,1.6323987e-08,5.4956292999999995e-05
70.25,1.639327e-08,5.2200258e-05
70.75,1.6442664e-08,7.0554526e-05
71.2500005,1.6470599999999997e-08,5.6114616000000004e-05
71.75000100000001,1.6473759000000002e-08,5.6608021e-05
72.250001,1.646653e-08,5.7195001e-05
72.750001,1.6370565e-08,6.0037179000000004e-05
73.250001,2.9633451000000003e-08,5.563593e-05
73.750001,1.5967634e-08,6.4006867e-05
74.2500015,1.5903015e-08,5.9533636e-05
74.74999799999999,1.5782261e-08,5.8522527e-05
75.24999799999999,3.9165899e-08,4.7315693999999995e-05
75.7499985,1.5044129e-08,5.8580451e-05
76.2499985,1.4944867e-08,6.0229125e-05
76.7499985,1.4847847000000001e-08,5.6460453000000004e-05
77.249999,1.475013e-08,6.1544515e-05
77.749999,1.4656312e-08,6.3202633e-05
78.249999,1.45668e-08,5.6642243e-05
78.7499995,1.4479545e-08,4.985794e-05
79.2499995,1.4397372000000001e-08,6.0636494e-05
79.7499995,1.4318828999999999e-08,6.5901997e-05
80.25,1.4246842e-08,6.0441336000000005e-05
80.75,1.4178933e-08,6.9886367e-05
81.25,1.4118874e-08,6.0960138e-05
81.75000050000001,1.4063683000000001e-08,6.2525054e-05
82.2500005,1.4015843e-08,6.7702481e-05
82.7500005,1.3975338e-08,6.1825523e-05
83.250001,1.3941163e-08,7.9570739e-05
83.750001,1.3913549000000002e-08,6.6143423e-05
84.250001,1.3888651e-08,6.4609e-05
84.7500015,1.6947279e-08,5.9335106e-05
85.24999799999999,1.9791679e-08,6.0974597e-05
85.749998,1.368559e-08,7.263423899999999e-05
86.2499985,1.3697145e-08,6.585168700000001e-05
86.7499985,1.3719091e-08,5.9455507e-05
87.2499985,1.3746627e-08,7.3056621e-05
87.749999,1.6057972e-08,5.7722172e-05
88.24999899999999,1.4191262e-08,6.4776363e-05
88.74999899999999,1.3770686e-08,5.4982727999999994e-05
89.2499995,1.4008542000000001e-08,6.495052e-05
89.7499995,1.4444142e-08,5.8343159e-05
90.2499995,1.5236336e-08,6.0649668e-05
90.75,1.638259e-08,6.4741033e-05
91.25,1.7350525e-08,5.4077231e-05
91.75000000000001,1.7800692e-08,5.9289071e-05
92.2500005,1.7849965e-08,6.0960357e-05
92.7500005,1.7674321e-08,7.4136239e-05
93.2500005,1.7389425999999998e-08,6.682856e-05
93.750001,1.7049721e-08,6.1518201e-05
94.250001,1.6687904e-08,5.9609665e-05
94.750001,1.6311677e-08,5.1997122e-05
95.25000150000001,1.5936822e-08,5.5272966000000005e-05
95.75000150000001,1.5562751e-08,5.4251966e-05
96.2500015,1.5194472000000002e-08,6.8641775e-05
96.749998,1.4832897e-08,5.7558519999999996e-05
97.249998,1.4479577999999999e-08,6.5353783e-05
97.7499985,1.4134163e-08,6.3340217e-05
98.249999,1.3800112e-08,7.735449800000001e-05
98.749999,1.3478478e-08,5.9800842e-05
99.249999,1.3165216e-08,7.5609973e-05
99.749999,1.2864316e-08,6.7296117e-05
100.2499985,1.2576666e-08,6.5963352e-05
100.75000000000001,1.2299876e-08,6.4104702e-05
101.25,1.2035136999999999e-08,5.9096715e-05
101.75,1.1782407e-08,6.6418983e-05
102.24999999999999,1.1542903e-08,6.7014825e-05
102.75,1.1313494e-08,6.1535724e-05
103.24999999999999,1.109664e-08,6.3761664e-05
103.75,1.0887075e-08,7.2814208e-05
104.25,1.0692235e-08,6.5903608e-05
104.75,1.050569e-08,7.433385100000001e-05
105.25000000000001,1.0329299999999999e-08,7.667724e-05
105.75,1.0162825e-08,7.1351654e-05
106.25000000000001,1.0003891000000001e-08,6.8458165e-05
106.74999999999999,9.8554268e-09,6.8597053e-05
107.25,9.7166821e-09,7.4450755e-05
107.74999999999999,9.5840367e-09,7.820726400000001e-05
108.25,9.458476699999999e-09,7.8853834e-05
108.75,9.3423817e-09,8.4176566e-05
109.25,9.2323292e-09,7.3234793e-05
109.75000000000001,9.1291303e-09,7.106233899999999e-05
110.25,9.0332888e-09,8.1561767e-05
110.75000000000001,8.9432094e-09,7.991082e-05
111.25,8.8582104e-09,7.6394305e-05
111.75,8.7803705e-09,7.9739355e-05
112.24999999999999,8.7086037e-09,8.5110841e-05
112.75,8.641180599999999e-09,6.7678713e-05
113.24999999999999,8.5773198e-09,7.9809325e-05
113.75,8.5202772e-09,7.5975242e-05
114.25000000000001,8.4677013e-09,7.4216202e-05
114.75,8.4199123e-09,7.3133358e-05
115.25000000000001,8.375513399999999e-09,8.1560547e-05
115.75,8.3371792e-09,8.9215375e-05
116.25,8.3011575e-09,7.825139000000001e-05
116.74999999999999,8.270295299999999e-09,7.9765152e-05
117.25,8.241022000000001e-09,8.9581646e-05
117.74999999999999,8.216177099999999e-09,8.304236499999999e-05
118.25,8.194350600000001e-09,6.9945734e-05
118.75,8.1758052e-09,7.0982408e-05
119.25,8.1601338e-09,7.2265621e-05
119.75000000000001,8.1470339e-09,7.789827e-05
120.25,8.1382096e-09,8.8151647e-05
120.75000000000001,8.1296545e-09,8.364399899999999e-05
121.24999999999999,8.124589e-09,8.9480598e-05
121.75,8.1211571e-09,6.8758614e-05
122.24999999999999,8.120300199999999e-09,7.379605e-05
122.75000500000002,8.1216153e-09,7.4834079e-05
123.24999999999999,8.1263501e-09,8.219552200000001e-05
123.74999500000001,8.131858e-09,6.6403206e-05
124.25000000000001,8.137444000000001e-09,9.0510789e-05
124.750005,8.1476681e-09,7.0305541e-05
125.25000499999999,8.1582479e-09,6.608896000000001e-05
125.75,8.1715155e-09,8.1661223e-05
126.25,8.184894e-09,8.501795100000001e-05
126.750005,8.199526e-09,6.4223483e-05
127.25000500000002,8.2147522e-09,6.3700788e-05
127.74999999999999,8.2322983e-09,8.0331573e-05
128.25,8.2516121e-09,8.031858100000001e-05
128.749995,8.2707135e-09,8.6027971e-05
129.24999499999998,8.2905693e-09,7.8537492e-05
129.74999999999997,8.313111e-09,7.6223193e-05
130.25,8.3353017e-09,8.118813900000001e-05
130.749995,8.3581787e-09,7.814253700000001e-05
131.24999499999998,8.3817979e-09,7.7032899e-05
131.75,8.408138500000001e-09,8.3392346e-05
132.25,8.4330458e-09,7.3605925e-05
132.74999499999998,8.4612751e-09,7.9810778e-05
133.24999499999998,8.488829200000001e-09,9.1392444e-05
133.75,8.514384700000001e-09,7.884010699999999e-05
134.25000500000002,8.5452413e-09,6.1617917e-05
134.75,8.5745119e-09,7.5386488e-05
135.24999499999998,8.6056413e-09,6.5400754e-05
135.75,8.6355219e-09,7.2879768e-05
136.25000500000002,8.6667817e-09,8.635012399999999e-05
136.750005,8.696435e-09,8.4632682e-05
137.25,8.727954700000001e-09,8.3655156e-05
137.75000000000003,8.7609598e-09,6.3637476e-05
138.25000500000002,8.7925494e-09,7.8745931e-05
138.750005,8.8232281e-09,7.2647487e-05
139.25,8.8337986e-09,6.8258834e-05
139.75,8.7973708e-09,6.554312500000001e-05
140.24999499999998,7.1570664000000005e-09,7.7963383e-05
140.749995,5.70179e-07,8.9038146e-06
141.25,1.2378520999999999e-13,0.01928659
141.75,1.2226235000000002e-13,0.0201118
142.249995,1.1978663e-13,0.02162252
142.74999499999998,1.1721048e-13,0.01956808
143.24999999999997,1.1647538e-13,0.02297983
143.750005,1.0907286e-13,0.02177215
144.25,1.0252857000000001e-13,0.025002689999999998
144.74999499999998,1.0803437e-13,0.02017103
145.25,1.0823486999999999e-13,0.02284249
145.75000500000002,1.0049627e-13,0.020486249999999998
146.25000500000002,9.6084094e-14,0.02730701
146.75000000000003,9.581103199999999e-14,0.024612639999999998
147.25,9.5502259e-14,0.01955123
147.75000500000002,9.5128478e-14,0.02239547
148.25000500000002,9.378110400000001e-14,0.021962130000000003
148.75,9.209171e-14,0.023751630000000003
149.25,8.513912099999999e-14,0.02585471
149.749995,8.011417e-14,0.026515559999999997
150.249995,8.8980322e-14,0.026295989999999998
150.75,8.388728599999999e-14,0.02115481
151.25000000000003,8.224935e-14,0.02606478
151.74999499999998,7.893431999999999e-14,0.022663410000000002
152.249995,7.973130800000001e-14,0.025626549999999998
152.75,7.6589629e-14,0.02678483
153.25,7.2765637e-14,0.02584783
153.74999499999998,7.303962900000001e-14,0.02853389
154.249995,7.151851400000001e-14,0.02682379
154.75,6.836283e-14,0.02516189
155.250005,7.284946e-14,0.02740544
155.75000000000003,6.4392985e-14,0.02480717
156.24999499999998,6.5038897e-14,0.029164
156.75,6.43644e-14,0.03412727
157.250005,6.1468839e-14,0.03221178
157.750005,6.2451832e-14,0.02979256
158.25,5.8941666e-14,0.027541129999999997
158.74999999999997,5.896516e-14,0.02767348
159.250005,5.6405923e-14,0.02848061
159.750005,5.637801e-14,0.0314871
160.25000000000003,5.3369043e-14,0.03091135
160.75,5.3364356000000004e-14,0.02974984
161.249995,5.2572208000000003e-14,0.03404382
161.749995,5.3888343e-14,0.02786086
162.25,4.9563951e-14,0.03488133
162.75,4.8909886000000005e-14,0.03233956
163.249995,4.9330911e-14,0.03093465
163.749995,4.6064204999999995e-14,0.03651767
164.25,4.9032955000000005e-14,0.03409973
164.75,4.591417e-14,0.03227343
165.24999499999998,4.6233733e-14,0.03721467
165.749995,4.3412321e-14,0.03757775
166.25,4.529489e-14,0.034044780000000004
166.750005,4.0793037000000004e-14,0.03427113
167.25,3.9634813e-14,0.041427490000000004
167.749995,3.9222783e-14,0.03640613
168.25,3.9264542e-14,0.03934869
168.750005,3.6955626e-14,0.03762244
169.250005,3.3084262e-14,0.048091749999999996
169.75,3.5163595e-14,0.04212504
170.25,3.4081882e-14,0.03479112
170.74999499999998,3.5891585e-14,0.03422189
171.24999499999998,3.4364994e-14,0.03914099
171.75,3.3904659e-14,0.035622060000000004
172.24999999999997,3.2592041e-14,0.040328619999999996
172.74999499999998,3.1012938e-14,0.03464474
173.24999499999998,2.8201954999999997e-14,0.046975699999999995
173.75,3.1492863e-14,0.04678578
174.25,3.0920624000000004e-14,0.04701489
174.749995,2.8549505999999996e-14,0.046333200000000005
175.249995,2.6610437e-14,0.05206791
175.75000000000003,2.8543973e-14,0.041260500000000006
176.25000500000002,2.7352193e-14,0.044499000000000004
