E,value,rel_err
0.25,0.0,0.0
0.75,0.0,0.0
1.25000005,1.0908060999999999e-13,0.008394353
1.75000005,2.4822126e-13,0.0073068230000000005
2.24999995,2.6258538e-12,0.004183797
2.75,1.7234852999999999e-12,0.006532823
3.25000005,1.0439062e-12,0.009746894
3.7499999999999996,1.2970885e-12,0.011271370000000001
4.2500001,1.9030041000000002e-12,0.01366522
4.75000005,2.7086076e-12,0.011641680000000001
5.249999949999999,3.8469966000000005e-12,0.01055118
5.7500001,5.4273682999999995e-12,0.009320931
6.250000050000001,7.586943000000001e-12,0.010636989999999999
6.75,1.0513655e-11,0.009483795
7.24999995,1.4072536e-11,0.008702782
7.749999900000001,1.9217657999999998e-11,0.01007733
8.25000005,2.5333096e-11,0.010336749999999999
8.750000199999999,3.4177887e-11,0.007869481000000001
9.249999950000001,7.914082400000001e-11,0.006547788
9.74999965,6.549403e-11,0.007037089
10.24999985,3.5831242e-10,0.003595713
10.75,1.7284140999999999e-09,0.0014310500000000001
11.249999999999998,2.035627e-10,0.0050981410000000005
11.750000000000002,2.6675165000000004e-10,0.004336419
12.25,1.3574308e-09,0.001821889
12.75,7.927455e-09,0.0008532863899999999
13.25,3.1934024e-10,0.004617171
13.749999999999998,5.5668992e-10,0.003079
14.25,1.2701746e-09,0.0024689729999999997
14.75,5.1727746999999995e-09,0.001494654
15.250000000000002,7.6403036e-09,0.001093595
15.75,1.7243395e-08,0.0006971595399999999
16.250000000000004,4.7570057e-08,0.00040904276000000003
16.75,1.1240110000000001e-07,0.00028415266
17.25,3.395807e-07,0.00018797543
17.7500005,4.144724e-07,0.00017813329
18.250000999999997,3.687684e-06,5.7125450000000004e-05
18.75,4.1219894e-08,0.00048200984000000004
19.249999000000003,9.8909751e-08,0.00033201896
19.749999,1.166664e-07,0.00032075409
20.2499995,1.287768e-07,0.00031855717
20.75,8.411950000000001e-07,0.00012838628
21.25,1.3195339999999999e-07,0.0002506068
21.75,8.436987199999999e-09,0.001315783
22.25,1.1933715e-08,0.0012926289999999998
22.750000500000002,1.6939413e-08,0.001066244
23.250000999999997,2.3589289e-08,0.0009203863900000001
23.750001,3.2391004e-08,0.00067768931
24.25,4.3693785e-08,0.00064836673
24.749999,5.8038883e-08,0.0005044140999999999
25.249999499999998,7.5766012e-08,0.00046260561999999996
25.75,9.7106159e-08,0.00044043493000000004
26.25,1.2276149999999998e-07,0.00036547679
26.75,1.52994e-07,0.00030134952
27.25,1.880962e-07,0.00031431704999999996
27.75,2.283238e-07,0.00025933396
28.2500005,2.739657e-07,0.00027709346
28.750001,3.248533e-07,0.00025323428
29.25,3.8124989999999996e-07,0.0002142603
29.749999000000003,4.434813e-07,0.00020402934000000002
30.249999,5.10748e-07,0.00016875314999999997
30.749999500000005,5.841053e-07,0.00017703163
31.25,6.622571e-07,0.00016959436000000001
31.75,7.452933e-07,0.00013166581
32.25,8.332685e-07,0.00013955078
32.75,9.255181999999999e-07,0.00013843126
33.25,1.0220739999999998e-06,0.00012947943
33.750000500000006,1.122424e-06,0.00012636316
34.250001000000005,1.226265e-06,0.0001047905
34.750001,1.332848e-06,0.00012691479
35.250001,1.442545e-06,0.00011261672
35.750001,1.554808e-06,0.00010296032
36.250001,1.668785e-06,9.961960799999999e-05
36.750001499999996,1.7844949999999999e-06,0.00011409002
37.25,1.901505e-06,9.0598837e-05
37.749998000000005,2.019572e-06,8.3377184e-05
38.249998000000005,2.1379280000000002e-06,9.6243173e-05
38.7499985,2.257295e-06,9.3841748e-05
39.249999,2.3769610000000003e-06,7.9393769e-05
39.749999,2.496828e-06,9.164284e-05
40.249999,2.615782e-06,8.1334589e-05
40.749998999999995,2.7353830000000003e-06,8.139084099999999e-05
41.249999,2.853194e-06,6.9675879e-05
41.7499995,2.9693170000000004e-06,7.3460271e-05
42.25,3.083993e-06,8.105769800000001e-05
42.75,3.19732e-06,7.7868532e-05
43.25,3.308929e-06,8.6468924e-05
43.75,3.418758e-06,7.8779571e-05
44.250000500000006,3.528286e-06,7.391925e-05
44.750001,3.636001e-06,5.8158016999999994e-05
45.250001,3.742949e-06,7.6341843e-05
45.750001,3.849093e-06,8.4323138e-05
46.250001000000005,3.953878e-06,7.9768375e-05
46.750001,4.056051e-06,7.9561584e-05
47.2500015,4.156522e-06,6.646468800000001e-05
47.750002,4.253489e-06,5.091643e-05
48.25,4.346486e-06,6.4586741e-05
48.749998,4.436646999999999e-06,7.2248382e-05
49.2499985,4.522245e-06,6.7342282e-05
49.749999,4.604374e-06,7.836291599999999e-05
50.249998999999995,4.683374e-06,8.6023873e-05
50.749998999999995,4.7587770000000005e-06,6.2608663e-05
51.249999,4.833999e-06,6.10568e-05
51.749999,4.907808e-06,6.4675799e-05
52.2499995,4.980479e-06,6.3256249e-05
52.75,5.053343e-06,6.355593399999999e-05
53.25,5.128019e-06,6.5962095e-05
53.75,5.204401e-06,5.7735853e-05
54.25000000000001,5.283159999999999e-06,5.9300037000000006e-05
54.75,5.361492e-06,5.622589e-05
55.2500005,5.438749e-06,6.4371312e-05
55.750001000000005,5.511739e-06,6.143303099999999e-05
56.250001000000005,5.581841e-06,5.5383346e-05
56.750001,5.649015000000001e-06,6.7008659e-05
57.250001,5.711541999999999e-06,5.8667939e-05
57.750001000000005,5.766962e-06,5.8947778e-05
58.2500015,5.820912e-06,5.4691513e-05
58.75,5.8615519999999994e-06,6.1357836e-05
59.249998,5.896769e-06,5.9286375e-05
59.749998,5.92209e-06,7.3284325e-05
60.2499985,5.945365e-06,5.7501793e-05
60.749999,5.967216e-06,5.5594690999999993e-05
61.250001000000005,5.9878140000000005e-06,5.5138441e-05
61.750001000000005,6.006667e-06,5.4154698999999996e-05
62.250001000000005,6.027003e-06,4.9110488e-05
62.750001000000005,6.047998e-06,5.3117643e-05
63.250001000000005,6.0707149999999995e-06,5.7005459e-05
63.750001499999996,6.096441e-06,5.8463005999999995e-05
64.24999799999999,6.1249099999999994e-06,5.6306431e-05
64.74999799999999,6.156071e-06,6.5373559e-05
65.24999849999999,6.190608e-06,5.0414819e-05
65.749999,6.230338e-06,6.1470168e-05
66.249999,6.2818519999999995e-06,5.0880904e-05
66.749999,6.349935000000001e-06,4.8913243e-05
67.249999,6.440098e-06,5.7964595000000004e-05
67.749999,6.5415619999999996e-06,6.0988031000000004e-05
68.2499995,6.641521e-06,4.9444101999999995e-05
68.75,6.726886e-06,5.308805e-05
69.25,6.796601e-06,6.2050023e-05
69.75,6.848357e-06,6.2725199e-05
70.25,6.8833339999999995e-06,4.931618e-05
70.75,6.903641999999999e-06,5.1745144e-05
71.2500005,6.910183e-06,5.5489624000000004e-05
71.75000100000001,6.905014000000001e-06,5.1466865e-05
72.250001,6.89064e-06,5.1676841e-05
72.750001,6.862619e-06,5.4169404e-05
73.250001,7.462605e-06,4.7988207e-05
73.750001,6.77562e-06,5.4820171e-05
74.2500015,6.738164e-06,5.9454734e-05
74.74999799999999,6.6947140000000004e-06,5.0028325000000005e-05
75.24999799999999,7.736155e-06,5.2710716e-05
75.7499985,6.564817e-06,5.8071925e-05
76.2499985,6.522645e-06,5.5188164e-05
76.7499985,6.480619e-06,6.0211564e-05
77.249999,6.440884e-06,5.4607809999999996e-05
77.749999,6.401771e-06,5.8039906e-05
78.249999,6.365509e-06,5.1808571e-05
78.7499995,6.331514e-06,5.9171105e-05
79.2499995,6.29983e-06,5.5199624e-05
79.7499995,6.271369e-06,5.0546983e-05
80.25,6.245668e-06,5.6019523e-05
80.75,6.2230290000000006e-06,5.9384266e-05
81.25,6.203668e-06,6.0764244e-05
81.75000050000001,6.187491999999999e-06,5.2865488e-05
82.2500005,6.174812e-06,5.4917689e-05
82.7500005,6.166794e-06,3.9933631000000005e-05
83.250001,6.161448e-06,5.7843849e-05
83.750001,6.1607440000000005e-06,5.8222719999999995e-05
84.250001,6.162578e-06,5.8580213e-05
84.7500015,6.297845e-06,5.8676051000000005e-05
85.24999799999999,6.425374e-06,5.8095166e-05
85.749998,6.184545e-06,5.7760878000000004e-05
86.2499985,6.207834e-06,5.4108496e-05
86.7499985,6.236455000000001e-06,5.1960922000000006e-05
87.2499985,6.272218e-06,6.1863284e-05
87.749999,6.411294e-06,5.1761487999999996e-05
88.24999899999999,6.381024e-06,5.7236087e-05
88.74999899999999,6.428928e-06,5.4970820999999996e-05
89.2499995,6.578881e-06,5.0192471e-05
89.7499995,6.863402e-06,5.3773462e-05
90.2499995,7.400223e-06,5.0549656e-05
90.75,8.176688e-06,4.7738128e-05
91.25,8.805197e-06,4.2885565000000006e-05
91.75000000000001,9.067306e-06,4.9100812e-05
92.2500005,9.079526e-06,5.4634926e-05
92.7500005,8.973813e-06,4.3471665000000004e-05
93.2500005,8.820042e-06,5.3597287999999996e-05
93.750001,8.645238e-06,4.4142245e-05
94.250001,8.462939e-06,4.6803588e-05
94.750001,8.2781e-06,4.7515864e-05
95.25000150000001,8.094593e-06,4.3386691000000005e-05
95.75000150000001,7.913803e-06,5.4833121e-05
96.2500015,7.736701e-06,4.6438742e-05
96.749998,7.5638779999999995e-06,5.6655267e-05
97.249998,7.397217999999999e-06,5.2683749e-05
97.7499985,7.235115000000001e-06,6.0271141e-05
98.249999,7.078825e-06,5.8033508e-05
98.749999,6.929318999999999e-06,5.3451951e-05
99.249999,6.7838510000000005e-06,5.8424999e-05
99.749999,6.645272000000001e-06,4.9465797e-05
100.2499985,6.511799e-06,5.1113204e-05
100.75000000000001,6.383974e-06,5.5564744e-05
101.25,6.2628069999999995e-06,5.7491171000000003e-05
101.75,6.146934e-06,6.189079e-05
102.24999999999999,6.035571e-06,5.7097863999999996e-05
102.75,5.930071e-06,5.2195783000000006e-05
103.24999999999999,5.830354e-06,5.3548627e-05
103.75,5.735159e-06,6.0888734e-05
104.25,5.644627e-06,6.743667200000001e-05
104.75,5.5595660000000004e-06,5.657488e-05
105.25000000000001,5.4783600000000005e-06,5.7375436e-05
105.75,5.401005999999999e-06,7.0898775e-05
106.25000000000001,5.328882e-06,6.223836e-05
106.74999999999999,5.260866e-06,6.7330496e-05
107.25,5.1963460000000005e-06,6.3258721e-05
107.74999999999999,5.13584e-06,5.9549701e-05
108.25,5.078856e-06,6.6114138e-05
108.75,5.025627e-06,6.2662042e-05
109.25,4.975852e-06,6.7788251e-05
109.75000000000001,4.929023e-06,6.166168e-05
110.25,4.886097999999999e-06,6.1530266e-05
110.75000000000001,4.84588e-06,6.6938302e-05
111.25,4.808486000000001e-06,6.192383800000001e-05
111.75,4.773241999999999e-06,6.3929236e-05
112.24999999999999,4.741577e-06,7.171190800000001e-05
112.75,4.712086e-06,6.4816508e-05
113.24999999999999,4.685017e-06,5.8181169e-05
113.75,4.660316e-06,6.2432112e-05
114.25000000000001,4.638307e-06,6.2365383e-05
114.75,4.618231e-06,6.7148046e-05
115.25000000000001,4.60039e-06,5.894966e-05
115.75,4.584211e-06,6.4827623e-05
116.25,4.570055e-06,6.7794421e-05
116.74999999999999,4.557296e-06,5.8973194e-05
117.25,4.547005e-06,5.712172e-05
117.74999999999999,4.5383959999999995e-06,6.2167407e-05
118.25,4.530621e-06,6.7811934e-05
118.75,4.525304e-06,6.200694e-05
119.25,4.5199379999999995e-06,6.7964043e-05
119.75000000000001,4.517121e-06,6.0570184e-05
120.25,4.515211e-06,6.4716525e-05
120.75000000000001,4.514647e-06,6.0631461e-05
121.24999999999999,4.515481e-06,5.8678226e-05
121.75,4.516909e-06,6.0968967e-05
122.24999999999999,4.519058000000001e-06,5.9254677e-05
122.75000500000002,4.523507999999999e-06,5.3839195e-05
123.24999999999999,4.52804e-06,6.9836327e-05
123.74999500000001,4.533817e-06,6.5606618e-05
124.25000000000001,4.539321e-06,6.9852378e-05
124.750005,4.546861e-06,5.7308781e-05
125.25000499999999,4.553865e-06,6.1845318e-05
125.75,4.562838e-06,6.3174129e-05
126.25,4.572356e-06,5.3476067000000004e-05
126.750005,4.581596e-06,5.2371993999999996e-05
127.25000500000002,4.592257e-06,4.7499067e-05
127.74999999999999,4.60233e-06,6.8276739e-05
128.25,4.613583e-06,6.321116800000001e-05
128.749995,4.625192e-06,5.8811549000000005e-05
129.24999499999998,4.636832e-06,5.234661e-05
129.74999999999997,4.6498590000000005e-06,6.0713948e-05
130.25,4.661689e-06,5.4894443999999994e-05
130.749995,4.674585000000001e-06,6.654276e-05
131.24999499999998,4.687874e-06,6.0144424999999995e-05
131.75,4.700871e-06,6.1475951e-05
132.25,4.715004000000001e-06,6.307099e-05
132.74999499999998,4.728612e-06,5.6019668e-05
133.24999499999998,4.7419779999999995e-06,5.9952214000000003e-05
133.75,4.755956e-06,5.5264323e-05
134.25000500000002,4.7700300000000005e-06,5.6081871e-05
134.75,4.783828e-06,5.8415489999999996e-05
135.24999499999998,4.798122e-06,5.834044e-05
135.75,4.811941e-06,5.7736122999999994e-05
136.25000500000002,4.8260329999999995e-06,6.4342557e-05
136.750005,4.839629e-06,5.6898841e-05
137.25,4.853717e-06,5.5424011999999996e-05
137.75000000000003,4.868037e-06,4.9814917e-05
138.25000500000002,4.88138e-06,6.3030804e-05
138.750005,4.895538e-06,6.0163294000000004e-05
139.25,4.9085780000000006e-06,5.322759e-05
139.75,4.8812660000000005e-06,6.0254e-05
140.24999499999998,3.956546e-06,6.7854137e-05
140.749995,0.0003916531,4.8409399e-06
141.25,9.2576869e-11,0.01135866
141.75,9.2762231e-11,0.01095628
142.249995,9.2293711e-11,0.01201876
142.74999499999998,8.9366215e-11,0.011037809999999999
143.24999999999997,8.7855209e-11,0.01208377
143.750005,8.5280677e-11,0.01160496
144.25,8.4107247e-11,0.013878060000000001
144.74999499999998,8.1308099e-11,0.01283194
145.25,8.1161132e-11,0.01327567
145.75000500000002,7.908326400000001e-11,0.01321526
146.25000500000002,7.804003700000001e-11,0.01529547
146.75000000000003,7.612905000000001e-11,0.01239254
147.25,7.4278127e-11,0.01304078
147.75000500000002,7.408511e-11,0.01032195
148.25000500000002,7.3387266e-11,0.0114442
148.75,7.3385265e-11,0.01297747
149.25,7.0115377e-11,0.015104470000000002
149.749995,6.7769084e-11,0.013746659999999999
150.249995,6.854011e-11,0.01410198
150.75,6.8821828e-11,0.015842989999999998
151.25000000000003,6.5429085e-11,0.01485236
151.74999499999998,6.3709304e-11,0.01630237
152.249995,6.295964e-11,0.01547501
152.75,6.1933133e-11,0.01369999
153.25,6.0443883e-11,0.013692550000000001
153.74999499999998,6.071750599999999e-11,0.01493633
154.249995,5.8230067e-11,0.01361712
154.75,5.7210726999999995e-11,0.01456223
155.250005,5.7592075e-11,0.014204099999999999
155.75000000000003,5.4700733e-11,0.01658283
156.24999499999998,5.3754982e-11,0.01464418
156.75,5.2198644e-11,0.01587422
157.250005,5.2019939e-11,0.01253246
157.750005,5.0632108e-11,0.01282241
158.25,4.8454422000000005e-11,0.01625196
158.74999999999997,5.0304711999999996e-11,0.016819090000000002
159.250005,4.8010494e-11,0.015958840000000002
159.750005,4.6391608e-11,0.017536549999999998
160.25000000000003,4.6055586e-11,0.016356040000000002
160.75,4.5777781999999995e-11,0.01889587
161.249995,4.5150932999999996e-11,0.01587262
161.749995,4.3593420000000005e-11,0.01630841
162.25,4.1843839e-11,0.01740987
162.75,4.1741419e-11,0.01873323
163.249995,4.1022577e-11,0.022762760000000003
163.749995,4.0208812e-11,0.0178349
164.25,4.0001356e-11,0.018978520000000002
164.75,3.9227870999999995e-11,0.016991080000000002
165.24999499999998,3.8837345e-11,0.01932764
165.749995,3.7579454999999997e-11,0.01962634
166.25,3.8875063e-11,0.01651828
166.750005,3.5003715e-11,0.01630609
167.25,3.4819546e-11,0.02052705
167.749995,3.4729142e-11,0.020114800000000002
168.25,3.3790842e-11,0.01763711
168.750005,3.2950316e-11,0.01909558
169.250005,3.1978008e-11,0.02125093
169.75,3.2177642e-11,0.01826387
170.25,3.1865936999999996e-11,0.02056555
170.74999499999998,3.1281237000000004e-11,0.01679931
171.24999499999998,3.0484107e-11,0.020283799999999998
171.75,3.0449224e-11,0.02127399
172.24999999999997,2.8185616e-11,0.02031153
172.74999499999998,2.8583294e-11,0.019660089999999998
173.24999499999998,2.7646031e-11,0.02030611
173.75,2.7575139e-11,0.023315719999999998
174.25,2.683857e-11,0.023009179999999997
174.749995,2.6171216000000003e-11,0.020193620000000002
175.249995,2.5370115e-11,0.022410239999999998
175.75000000000003,2.515981e-11,0.02089109
176.25000500000002,2.4257919e-11,0.01920735
176.75,2.3615881e-11,0.017772760000000002
177.249995,2.3854247000000003e-11,0.022561650000000003
177.75,2.3734388e-11,0.020166029999999998
178.25000500000002,2.2382017e-11,0.021713460000000004
