E,value,rel_err
240.24999499999998,6.3781912e-10,0.00035622634
240.75,6.1657414e-10,0.00036011342
241.25000500000002,5.9607328e-10,0.00030523278000000004
241.75,5.7578267e-10,0.00032811008
242.249995,5.556049899999999e-10,0.00035796959000000006
242.75000000000003,5.3623895e-10,0.00034901161
243.25000500000002,5.1636784e-10,0.00040559914
243.750005,4.9726473e-10,0.00039468955
244.25,4.7857527e-10,0.00040849548
244.74999999999997,4.5989582000000003e-10,0.00042017475
245.25000500000002,4.4188217999999997e-10,0.00043992162000000003
245.75001,4.2379767e-10,0.00046891405999999994
246.25,4.0621907e-10,0.00046118263
246.74999000000005,3.8912875e-10,0.00042421829
247.24999,3.7248799e-10,0.00044562813
247.74999499999998,3.5593656e-10,0.00045915768
248.25,3.3956295e-10,0.00052756906
248.75,3.2385948e-10,0.0004895453899999999
249.250005,3.0860104e-10,0.00048690371000000005
249.75001000000003,2.9338431e-10,0.0005329684199999999
250.25000000000003,2.7881592e-10,0.00046037551000000003
250.74999000000003,2.6440105e-10,0.00056985393
251.24999,2.5022106e-10,0.00059523247
251.74999499999998,2.3670848e-10,0.0005318192800000001
252.24999999999997,2.2343573999999998e-10,0.00062665462
252.75000500000002,2.1067547e-10,0.00058360521
253.25000999999997,1.9811030999999999e-10,0.0007043138899999999
253.75001000000003,1.8633383e-10,0.00059744246
254.25000000000003,1.7453375e-10,0.0007037413100000001
254.74999000000003,1.6303598999999999e-10,0.00070779882
255.24999499999996,1.5249352e-10,0.00067967609
255.75,1.4190424999999998e-10,0.00062277991
256.24999999999994,1.3184793000000002e-10,0.00075017206
256.750005,1.2212581e-10,0.00069466576
257.25001000000003,1.1270762e-10,0.00076058909
257.75,1.0400275999999999e-10,0.00082214922
258.24999,9.5529736e-11,0.0008599213499999999
258.74999,8.733518899999999e-11,0.00089647546
259.249995,7.969101700000001e-11,0.00094038062
259.75,7.2456627e-11,0.00097522609
260.24999999999994,6.5623113e-11,0.0010226319999999999
260.750005,5.922715e-11,0.001091121
261.25001,5.3172508999999997e-11,0.001162385
261.75,4.7381091e-11,0.001145718
262.24999,4.2255684e-11,0.001131587
262.74999,3.7400143e-11,0.0015409030000000002
263.249995,3.2909366999999996e-11,0.001214261
263.75,2.8776707000000002e-11,0.0013121469999999998
264.25000500000004,2.5056972000000002e-11,0.001591397
264.75001,2.168311e-11,0.001526849
265.25001000000003,1.8664138999999998e-11,0.001590279
265.75000000000006,1.5950811e-11,0.002113063
266.24999,1.3549228000000001e-11,0.0017721210000000002
266.74999499999996,1.146993e-11,0.002174288
267.25,9.714883200000001e-12,0.002325374
267.75,8.208120599999999e-12,0.0025305699999999998
268.25000500000004,6.9357302e-12,0.0026708150000000004
268.75001,5.8785226e-12,0.0025934210000000003
269.24999999999994,5.0207664000000006e-12,0.002675559
269.74998999999997,4.3186606e-12,0.002637171
270.24999,3.7615016e-12,0.002468773
270.74999499999996,3.3370486000000002e-12,0.002808914
271.25,2.9877042000000003e-12,0.00217232
271.74999999999994,2.7395474e-12,0.002230127
272.250005,2.5127997e-12,0.002076878
272.75001000000003,2.3170467e-12,0.002281203
273.25,2.1648079e-12,0.0019816020000000003
273.74999,2.0245907000000004e-12,0.002047379
274.24999,1.8870828e-12,0.002316268
274.749995,1.7741683000000001e-12,0.001999532
275.25,1.6548074999999999e-12,0.002258532
275.750005,1.544338e-12,0.002226319
276.25001,1.4306353e-12,0.001943279
276.75001000000003,1.3357499e-12,0.002334277
277.25000000000006,1.2330499e-12,0.002233329
277.74999,1.1451618e-12,0.002594962
278.24999499999996,1.0506410999999999e-12,0.00184501
278.75,9.744108e-13,0.002440252
279.25,8.9302529e-13,0.0025426019999999997
279.75000500000004,8.186762599999999e-13,0.0024195230000000002
280.25001,7.4544266e-13,0.003081731
280.74999999999994,6.7779786e-13,0.0027195009999999996
281.24998999999997,6.1617192e-13,0.002727281
281.74999,5.5425522e-13,0.0029443209999999997
282.24999499999996,4.970663699999999e-13,0.002967356
282.75,4.4673249e-13,0.002965002
283.250005,3.9667307e-13,0.002933439
283.75001,3.5350790999999996e-13,0.0029139720000000004
284.25001,3.108315e-13,0.003142983
284.74999999999994,2.7234776e-13,0.003216418
285.24998999999997,2.3956534e-13,0.003768415
285.74999,2.0482004e-13,0.003533822
286.249995,1.739765e-13,0.003453656
286.75,1.477251e-13,0.004317836
287.250005,1.2423290999999999e-13,0.004241741
287.75001,1.0087561999999999e-13,0.004790231
288.249995,8.2090679e-14,0.005026866
288.749985,6.541385000000001e-14,0.005432532
289.24998999999997,4.9821409e-14,0.006213845
289.749995,3.7464755e-14,0.005708328
290.25000000000006,2.6873850999999998e-14,0.0069262049999999995
290.75,1.8327868999999998e-14,0.006333227
291.25000500000004,1.1771105e-14,0.005970957
291.75001,6.8894854e-15,0.008225072
292.25,3.3774044e-15,0.010645700000000001
292.74998999999997,1.1492636e-15,0.01917621
293.24999,1.2493614e-16,0.05618252
293.74999499999996,0.0,0.0
294.25,0.0,0.0
294.750005,0.0,0.0
295.25001000000003,0.0,0.0
295.75001,0.0,0.0
296.24999999999994,0.0,0.0
296.74998999999997,0.0,0.0
297.249995,0.0,0.0
297.75,0.0,0.0
298.25,0.0,0.0
298.750005,0.0,0.0
299.25001,0.0,0.0
299.75,0.0,0.0
300.24998999999997,0.0,0.0
300.74999,0.0,0.0
301.249995,0.0,0.0
301.75000000000006,0.0,0.0
302.25,0.0,0.0
302.750005,0.0,0.0
303.25001,0.0,0.0
303.75,0.0,0.0
304.24998999999997,0.0,0.0
304.74999,0.0,0.0
305.249995,0.0,0.0
305.75000000000006,0.0,0.0
306.250005,0.0,0.0
306.75001000000003,0.0,0.0
307.25001,0.0,0.0
307.75,0.0,0.0
308.24998999999997,0.0,0.0
308.749995,0.0,0.0
309.24999999999994,0.0,0.0
309.75,0.0,0.0
310.250005,0.0,0.0
310.75001000000003,0.0,0.0
311.25,0.0,0.0
311.74999,0.0,0.0
312.24998999999997,0.0,0.0
312.749995,0.0,0.0
313.25,0.0,0.0
313.75,0.0,0.0
314.250005,0.0,0.0
314.75001,0.0,0.0
315.25,0.0,0.0
315.74998999999997,0.0,0.0
316.24999,0.0,0.0
316.749995,0.0,0.0
317.25000000000006,0.0,0.0
317.750005,0.0,0.0
318.25001000000003,0.0,0.0
318.75001,0.0,0.0
319.25,0.0,0.0
319.74998999999997,0.0,0.0
320.249995,0.0,0.0
320.74999999999994,0.0,0.0
321.25000000000006,0.0,0.0
321.750005,0.0,0.0
322.25001000000003,0.0,0.0
322.75,0.0,0.0
323.24999,0.0,0.0
323.74998999999997,0.0,0.0
324.249995,0.0,0.0
324.74999999999994,0.0,0.0
325.25,0.0,0.0
325.750005,0.0,0.0
326.25001,0.0,0.0
326.75,0.0,0.0
327.24999,0.0,0.0
327.74998999999997,0.0,0.0
328.249995,0.0,0.0
328.75,0.0,0.0
329.250005,0.0,0.0
