E,value,rel_err
0.25,0.0,0.0
0.75,0.0,0.0
1.25000005,0.0,0.0
1.75000005,7.3668184e-12,0.7834999
2.24999995,0.0,0.0
2.75,0.0,0.0
3.25000005,0.0,0.0
3.7499999999999996,1.5975928999999998e-11,0.99
4.2500001,0.0,0.0
4.75000005,0.0,0.0
5.249999949999999,0.0,0.0
5.7500001,0.0,0.0
6.250000050000001,0.0,0.0
6.75,0.0,0.0
7.24999995,0.0,0.0
7.749999900000001,4.9236052000000005e-11,0.99
8.25000005,0.0,0.0
8.750000199999999,0.0,0.0
9.249999950000001,0.0,0.0
9.74999965,0.0,0.0
10.24999985,0.0,0.0
10.75,0.0,0.0
11.249999999999998,0.0,0.0
11.750000000000002,0.0,0.0
12.25,0.0,0.0
12.75,0.0,0.0
13.25,0.0,0.0
13.749999999999998,0.0,0.0
14.25,0.0,0.0
14.75,0.0,0.0
15.250000000000002,0.0,0.0
15.75,0.0,0.0
16.250000000000004,8.482071600000001e-10,0.6923453
16.75,0.0,0.0
17.25,1.4225676e-09,0.4882537
17.7500005,3.0113081e-09,0.3070149
18.250000999999997,3.205784e-08,0.11410880000000001
18.75,4.1758956e-10,0.99
19.249999000000003,2.6390984e-10,0.99
19.749999,4.0220107999999997e-10,0.7776349
20.2499995,8.858180799999999e-11,0.99
20.75,3.8269539e-09,0.2738869
21.25,2.1417679e-09,0.48330199999999995
21.75,0.0,0.0
22.25,0.0,0.0
22.750000500000002,0.0,0.0
23.250000999999997,0.0,0.0
23.750001,3.6196731e-10,0.99
24.25,0.0,0.0
24.749999,2.2483845999999999e-10,0.99
25.249999499999998,2.7813704000000003e-10,0.99
25.75,0.0,0.0
26.25,5.6236098e-10,0.99
26.75,0.0,0.0
27.25,8.6167245e-10,0.6760638
27.75,6.317714e-11,0.99
28.2500005,1.4042436e-09,0.4902795
28.750001,2.5909275e-09,0.422051
29.25,2.1629489e-09,0.5072033
29.749999000000003,2.0439186999999997e-09,0.4095623
30.249999,1.6840243e-09,0.46773850000000006
30.749999500000005,1.8598740000000001e-09,0.7729301
31.25,5.8310293000000005e-09,0.2767896
31.75,3.1568909e-09,0.3612078
32.25,3.6466885000000003e-09,0.3373438
32.75,3.396746e-09,0.3186989
33.25,4.8966864e-09,0.2943478
33.750000500000006,7.6544876e-09,0.2140527
34.250001000000005,5.6299116e-09,0.2975788
34.750001,4.7510942e-09,0.3164553
35.250001,6.1971885e-09,0.2155973
35.750001,6.8412526e-09,0.26584430000000003
36.250001,6.49011e-09,0.23549209999999998
36.750001499999996,1.2070209e-08,0.18297799999999997
37.25,7.8692464e-09,0.2326254
37.749998000000005,9.799334200000001e-09,0.23190719999999998
38.249998000000005,1.1945588e-08,0.1783474
38.7499985,1.0113402e-08,0.20593129999999998
39.249999,1.4649592e-08,0.1522565
39.749999,1.2053614000000001e-08,0.1943779
40.249999,1.1978456e-08,0.1367428
40.749998999999995,1.6849965e-08,0.1884034
41.249999,1.4766506999999999e-08,0.1525039
41.7499995,2.2877332e-08,0.1156444
42.25,1.9585785000000002e-08,0.1531149
42.75,1.4282269e-08,0.21918780000000002
43.25,1.8558636e-08,0.16144529999999999
43.75,2.1981926999999998e-08,0.1403237
44.250000500000006,2.0456413e-08,0.1795428
44.750001,1.846851e-08,0.1912587
45.250001,2.5108678e-08,0.1313582
45.750001,2.5744225999999998e-08,0.1158135
46.250001000000005,3.1167745999999997e-08,0.1137621
46.750001,2.9061145999999998e-08,0.14286770000000001
47.2500015,3.182989e-08,0.1186041
47.750002,3.3109754e-08,0.137875
48.25,3.865993e-08,0.1004552
48.749998,2.7587021e-08,0.14352130000000002
49.2499985,2.7369589e-08,0.12675720000000001
49.749999,3.0839751e-08,0.11365349999999999
50.249998999999995,3.5388257e-08,0.1330506
50.749998999999995,3.3628482e-08,0.1456503
51.249999,4.6134762000000006e-08,0.09610681
51.749999,3.9084762e-08,0.10814629999999999
52.2499995,3.3514246e-08,0.10230230000000001
52.75,4.4254541000000004e-08,0.1155076
53.25,3.5855870999999996e-08,0.1161526
53.75,3.3457596e-08,0.1012093
54.25000000000001,4.8524328e-08,0.10286780000000001
54.75,4.0085025e-08,0.1068593
55.2500005,4.8074238e-08,0.1137806
55.750001000000005,4.8396118e-08,0.09495250999999999
56.250001000000005,3.6178902e-08,0.09448527999999999
56.750001,4.3725535000000005e-08,0.1283696
57.250001,4.4562254e-08,0.1147448
57.750001000000005,5.7813205e-08,0.08590344999999999
58.2500015,4.5157239e-08,0.1154294
58.75,5.0071619e-08,0.08846335
59.249998,5.7594575e-08,0.1328191
59.749998,4.7094531000000005e-08,0.11823180000000001
60.2499985,6.1121721e-08,0.0952255
60.749999,4.3784916e-08,0.12591929999999998
61.250001000000005,5.0096288e-08,0.08897406000000001
61.750001000000005,6.0500897e-08,0.11226430000000001
62.250001000000005,5.091875e-08,0.08359712999999999
62.750001000000005,6.303236600000001e-08,0.08123089
63.250001000000005,4.7361533999999995e-08,0.1094028
63.750001499999996,5.4158662e-08,0.09583503
64.24999799999999,5.6007899e-08,0.1074029
64.74999799999999,5.447967e-08,0.1188845
65.24999849999999,6.1206348e-08,0.1189858
65.749999,6.6585533e-08,0.06377403
66.249999,6.2549859e-08,0.1224578
66.749999,5.8826908e-08,0.06689382
67.249999,5.989264300000001e-08,0.09738229999999999
67.749999,7.3417768e-08,0.0995748
68.2499995,6.3484333e-08,0.08406613
68.75,6.4894095e-08,0.07783285000000001
69.25,5.7625514e-08,0.07337608999999999
69.75,6.851995700000001e-08,0.1012966
70.25,6.5597221e-08,0.1008961
70.75,6.5752417e-08,0.09565158
71.2500005,6.631270799999999e-08,0.07733825999999999
71.75000100000001,8.768111500000001e-08,0.09587581
72.250001,6.7608558e-08,0.0889312
72.750001,6.3738883e-08,0.09098715
73.250001,1.31544e-07,0.06417903
73.750001,6.7476541e-08,0.07473382
74.2500015,7.3756263e-08,0.09677011
74.74999799999999,5.873983e-08,0.0724728
75.24999799999999,1.970936e-07,0.06864143
75.7499985,6.3783124e-08,0.09044271999999999
76.2499985,6.0232915e-08,0.1016327
76.7499985,5.2168674999999994e-08,0.1098415
77.249999,6.9485389e-08,0.08928379
77.749999,5.3833224e-08,0.1117778
78.249999,5.6768075e-08,0.08965946000000001
78.7499995,6.3262403e-08,0.07706536
79.2499995,6.1457213e-08,0.06131088
79.7499995,6.2792577e-08,0.07616498
80.25,6.8543382e-08,0.09106171
80.75,4.8102584e-08,0.09392943000000001
81.25,5.684711e-08,0.08844151
81.75000050000001,7.0798665e-08,0.07591088
82.2500005,5.2801896e-08,0.09784262999999999
82.7500005,5.7051211999999994e-08,0.1033121
83.250001,6.1842494e-08,0.09921608000000001
83.750001,5.1170621e-08,0.09074726
84.250001,6.5866679e-08,0.1074289
84.7500015,8.2086779e-08,0.08599907
85.24999799999999,8.4060386e-08,0.07054185
85.749998,6.1230686e-08,0.09151854999999999
86.2499985,6.2504254e-08,0.1078452
86.7499985,6.2817521e-08,0.1084255
87.2499985,5.6575298000000004e-08,0.07585548
87.749999,9.1273107e-08,0.07674241999999999
88.24999899999999,6.1123256e-08,0.07344139
88.74999899999999,5.8642767e-08,0.08869834000000001
89.2499995,5.9583329e-08,0.09524233
89.7499995,6.818592499999999e-08,0.06735000000000001
90.2499995,6.3904509e-08,0.09529465
90.75,6.9002837e-08,0.09009149000000001
91.25,8.628843e-08,0.09160080000000001
91.75000000000001,8.1769563e-08,0.06232891
92.2500005,8.9139e-08,0.06730451
92.7500005,9.2459977e-08,0.08237398000000001
93.2500005,7.0861228e-08,0.07809863
93.750001,8.7626606e-08,0.06928472000000001
94.250001,8.4945537e-08,0.08268489000000001
94.750001,7.1163341e-08,0.08297816
95.25000150000001,7.3316514e-08,0.10990180000000001
95.75000150000001,8.0797613e-08,0.06937641
96.2500015,7.18977e-08,0.07588533
96.749998,8.2530119e-08,0.07536561
97.249998,7.613372799999999e-08,0.09476506999999999
97.7499985,6.8285979e-08,0.10728220000000001
98.249999,7.315669199999999e-08,0.08381564
98.749999,7.9196058e-08,0.07279782
99.249999,7.850793e-08,0.1099535
99.749999,8.3224609e-08,0.07117189
100.2499985,6.1685927e-08,0.10594709999999999
100.75000000000001,6.5318637e-08,0.07991149
101.25,7.5485684e-08,0.09439953
101.75,6.729205e-08,0.0938016
102.24999999999999,7.5649731e-08,0.06693368000000001
102.75,6.2900655e-08,0.08746525999999999
103.24999999999999,6.0582221e-08,0.09950666
103.75,5.6535716999999997e-08,0.08367184
104.25,6.592170899999999e-08,0.08837868
104.75,5.2775294e-08,0.09286755
105.25000000000001,6.2835775e-08,0.08883858
105.75,5.7461977e-08,0.1109493
106.25000000000001,5.5808865e-08,0.127054
106.74999999999999,5.2593682000000005e-08,0.08560307
107.25,5.1263195e-08,0.1325315
107.74999999999999,4.9464129000000003e-08,0.10755580000000001
108.25,5.1762018e-08,0.1183799
108.75,5.3489203999999996e-08,0.1098114
109.25,4.9222648000000004e-08,0.10962859999999999
109.75000000000001,3.8784146e-08,0.09631225
110.25,4.4998098e-08,0.1151769
110.75000000000001,5.3549390000000004e-08,0.09389030999999999
111.25,4.0816944e-08,0.11725020000000001
111.75,5.5348706e-08,0.09507329
112.24999999999999,5.0573971e-08,0.06887708
112.75,4.8030231e-08,0.1008138
113.24999999999999,4.8648842e-08,0.09440957
113.75,4.9931589999999995e-08,0.1138817
114.25000000000001,4.5146521000000003e-08,0.1138961
114.75,4.4591401000000004e-08,0.10738020000000001
115.25000000000001,4.0559355e-08,0.09311491999999999
115.75,4.2618752e-08,0.0762181
116.25,4.9092483e-08,0.1063387
116.74999999999999,4.1009545e-08,0.09037208
117.25,4.1949999000000005e-08,0.103402
117.74999999999999,4.6518814e-08,0.10247239999999999
118.25,4.051619e-08,0.09005879
118.75,4.0552597e-08,0.08285714999999999
119.25,4.0870129999999996e-08,0.1000159
119.75000000000001,3.8991249999999995e-08,0.1242567
120.25,3.3320636e-08,0.1096395
120.75000000000001,4.2502385e-08,0.11461589999999999
121.24999999999999,3.7918378000000004e-08,0.1081666
121.75,4.1952323e-08,0.1161176
122.24999999999999,3.8986705000000006e-08,0.1011433
122.75000500000002,3.8774155e-08,0.0694698
123.24999999999999,3.6710054e-08,0.1003754
123.74999500000001,4.6083278999999996e-08,0.0786073
124.25000000000001,4.0496096000000005e-08,0.1178596
124.750005,3.6370300000000004e-08,0.102825
125.25000499999999,5.0009225e-08,0.101518
125.75,4.1785304000000004e-08,0.09931673
126.25,4.2382982e-08,0.1148142
126.750005,3.979129e-08,0.08235793
127.25000500000002,3.9008528000000004e-08,0.07548227
127.74999999999999,3.2392132999999996e-08,0.1004195
128.25,4.2894032e-08,0.10929589999999999
128.749995,3.8948525e-08,0.1003552
129.24999499999998,4.3613475e-08,0.08433915
129.74999999999997,4.2957354000000006e-08,0.07661304000000001
130.25,3.9805467999999995e-08,0.09598886000000001
130.749995,3.891477e-08,0.1263766
131.24999499999998,3.7174894999999997e-08,0.08415939
131.75,3.7128835999999995e-08,0.1214306
132.25,4.3752096999999995e-08,0.08612061
132.74999499999998,4.3233797e-08,0.06701074
133.24999499999998,3.8593777e-08,0.09882192
133.75,3.7109155e-08,0.103158
134.25000500000002,5.0561483999999994e-08,0.118516
134.75,3.9083808999999996e-08,0.12548579999999998
135.24999499999998,4.9197044e-08,0.09220741
135.75,3.7164494e-08,0.07323108
136.25000500000002,4.4317011000000006e-08,0.08916534000000001
136.750005,3.7532132000000004e-08,0.09142134
137.25,4.648127e-08,0.08833548000000001
137.75000000000003,4.2177912e-08,0.08654503999999999
138.25000500000002,4.0348958e-08,0.1001563
138.750005,3.8360596e-08,0.1115757
139.25,3.5104278000000004e-08,0.09474961
139.75,4.3223977e-08,0.10462160000000001
140.24999499999998,3.0111948e-08,0.1126517
140.749995,3.12279e-06,0.009908422
141.25,0.0,0.0
141.75,0.0,0.0
142.249995,0.0,0.0
142.74999499999998,0.0,0.0
143.24999999999997,0.0,0.0
143.750005,0.0,0.0
144.25,0.0,0.0
144.74999499999998,0.0,0.0
145.25,0.0,0.0
145.75000500000002,0.0,0.0
146.25000500000002,0.0,0.0
146.75000000000003,0.0,0.0
147.25,0.0,0.0
147.75000500000002,0.0,0.0
148.25000500000002,0.0,0.0
148.75,0.0,0.0
149.25,0.0,0.0
149.749995,0.0,0.0
150.249995,0.0,0.0
150.75,0.0,0.0
151.25000000000003,0.0,0.0
151.74999499999998,0.0,0.0
152.249995,0.0,0.0
152.75,0.0,0.0
153.25,2.4032501e-10,0.99
153.74999499999998,0.0,0.0
154.249995,0.0,0.0
154.75,0.0,0.0
155.250005,0.0,0.0
155.75000000000003,0.0,0.0
156.24999499999998,0.0,0.0
156.75,0.0,0.0
157.250005,0.0,0.0
157.750005,0.0,0.0
158.25,0.0,0.0
158.74999999999997,0.0,0.0
159.250005,0.0,0.0
159.750005,0.0,0.0
160.25000000000003,0.0,0.0
160.75,0.0,0.0
161.249995,0.0,0.0
161.749995,0.0,0.0
162.25,0.0,0.0
162.75,0.0,0.0
163.249995,0.0,0.0
163.749995,0.0,0.0
164.25,0.0,0.0
164.75,0.0,0.0
165.24999499999998,0.0,0.0
165.749995,0.0,0.0
166.25,0.0,0.0
166.750005,0.0,0.0
167.25,0.0,0.0
167.749995,0.0,0.0
168.25,0.0,0.0
168.750005,0.0,0.0
169.250005,0.0,0.0
169.75,0.0,0.0
170.25,0.0,0.0
170.74999499999998,0.0,0.0
171.24999499999998,0.0,0.0
171.75,0.0,0.0
172.24999999999997,0.0,0.0
172.74999499999998,0.0,0.0
173.24999499999998,0.0,0.0
173.75,0.0,0.0
174.25,0.0,0.0
174.749995,0.0,0.0
175.249995,0.0,0.0
175.75000000000003,0.0,0.0
176.25000500000002,0.0,0.0
176.75,0.0,0.0
177.249995,0.0,0.0
177.75,0.0,0.0
178.25000500000002,0.0,0.0
178.750005,0.0,0.0
179.25,0.0,0.0
179.75,0.0,0.0
180.250005,0.0,0.0
180.75000500000002,0.0,0.0
181.25,0.0,0.0
181.75,0.0,0.0
182.249995,0.0,0.0
182.74999499999998,0.0,0.0
183.24999999999997,0.0,0.0
183.75,0.0,0.0
184.249995,0.0,0.0
184.74999499999998,0.0,0.0
185.25,0.0,0.0
185.75,0.0,0.0
186.24999499999998,0.0,0.0
186.74999499999998,0.0,0.0
187.25,0.0,0.0
187.75000500000002,0.0,0.0
188.25,0.0,0.0
188.749995,0.0,0.0
189.25000000000003,0.0,0.0
189.75000500000002,0.0,0.0
190.250005,0.0,0.0
190.75,0.0,0.0
191.25,0.0,0.0
191.75000500000002,0.0,0.0
192.250005,0.0,0.0
192.75,0.0,0.0
193.25,0.0,0.0
193.74999499999998,0.0,0.0
194.24999499999998,0.0,0.0
194.75,0.0,0.0
195.25,0.0,0.0
195.749995,0.0,0.0
196.24999499999998,0.0,0.0
196.74999999999997,0.0,0.0
197.250005,0.0,0.0
197.75,0.0,0.0
198.24999499999998,0.0,0.0
198.75,0.0,0.0
199.25000500000002,0.0,0.0
199.75,0.0,0.0
200.24999499999998,0.0,0.0
200.75,0.0,0.0
201.25000500000002,0.0,0.0
201.75000500000002,0.0,0.0
202.25,0.0,0.0
202.75,0.0,0.0
203.249995,0.0,0.0
203.749995,0.0,0.0
204.25,0.0,0.0
204.75000000000003,0.0,0.0
205.24999499999998,0.0,0.0
205.749995,0.0,0.0
206.25,0.0,0.0
206.75,0.0,0.0
207.24999499999998,0.0,0.0
207.749995,0.0,0.0
208.25,0.0,0.0
208.750005,0.0,0.0
209.25000000000003,0.0,0.0
209.74999499999998,0.0,0.0
210.25,0.0,0.0
210.750005,0.0,0.0
211.250005,0.0,0.0
211.75,0.0,0.0
212.24999999999997,0.0,0.0
212.750005,0.0,0.0
213.250005,0.0,0.0
213.75000000000003,0.0,0.0
214.25,0.0,0.0
214.749995,0.0,0.0
215.249995,0.0,0.0
215.75,0.0,0.0
216.25,0.0,0.0
216.749995,0.0,0.0
217.249995,0.0,0.0
217.75,0.0,0.0
218.25000000000003,0.0,0.0
218.74999499999998,0.0,0.0
219.249995,0.0,0.0
219.75,0.0,0.0
220.250005,0.0,0.0
220.75,0.0,0.0
221.249995,0.0,0.0
221.75,0.0,0.0
222.250005,0.0,0.0
222.750005,0.0,0.0
223.25,0.0,0.0
223.75,0.0,0.0
224.24999499999998,0.0,0.0
224.74999499999998,0.0,0.0
225.25,0.0,0.0
225.74999999999997,0.0,0.0
226.24999499999998,0.0,0.0
226.74999499999998,0.0,0.0
227.25,0.0,0.0
227.75,0.0,0.0
228.249995,0.0,0.0
228.749995,0.0,0.0
229.25000000000003,0.0,0.0
