E,value,rel_err
0.25,0.0,0.0
0.75,0.0,0.0
1.25000005,0.0,0.0
1.75000005,0.0,0.0
2.24999995,0.0,0.0
2.75,0.0,0.0
3.25000005,0.0,0.0
3.7499999999999996,2.5288662e-11,0.7452616999999999
4.2500001,0.0,0.0
4.75000005,0.0,0.0
5.249999949999999,0.0,0.0
5.7500001,0.0,0.0
6.250000050000001,0.0,0.0
6.75,0.0,0.0
7.24999995,0.0,0.0
7.749999900000001,0.0,0.0
8.25000005,0.0,0.0
8.750000199999999,0.0,0.0
9.249999950000001,0.0,0.0
9.74999965,0.0,0.0
10.24999985,0.0,0.0
10.75,0.0,0.0
11.249999999999998,0.0,0.0
11.750000000000002,0.0,0.0
12.25,0.0,0.0
12.75,0.0,0.0
13.25,0.0,0.0
13.749999999999998,0.0,0.0
14.25,0.0,0.0
14.75,0.0,0.0
15.250000000000002,0.0,0.0
15.75,0.0,0.0
16.250000000000004,1.4381691000000001e-10,0.99
16.75,1.3181326e-10,0.99
17.25,2.51832e-09,0.3908506
17.7500005,3.8132796e-09,0.2969376
18.250000999999997,3.410947e-08,0.1254134
18.75,1.5848613e-10,0.99
19.249999000000003,0.0,0.0
19.749999,8.2585891e-10,0.6922526999999999
20.2499995,9.7959454e-10,0.5861784999999999
20.75,9.9487277e-09,0.1759823
21.25,8.1057043e-10,0.6922187
21.75,0.0,0.0
22.25,0.0,0.0
22.750000500000002,0.0,0.0
23.250000999999997,3.9704703000000004e-10,0.99
23.750001,0.0,0.0
24.25,1.5626848e-09,0.881135
24.749999,3.9855461000000005e-10,0.99
25.249999499999998,5.4532976e-10,0.7798881
25.75,1.6792947e-09,0.5963697
26.25,0.0,0.0
26.75,2.2982612e-10,0.99
27.25,1.748956e-09,0.39529400000000003
27.75,3.256185e-09,0.38268070000000004
28.2500005,4.0573371e-10,0.99
28.750001,1.9356224e-09,0.4095086
29.25,1.6075891e-09,0.4360339
29.749999000000003,2.8333277e-09,0.36514769999999996
30.249999,4.395019299999999e-09,0.237956
30.749999500000005,5.1158145000000005e-09,0.35274520000000004
31.25,1.5965733e-09,0.5165333
31.75,3.6952768000000003e-09,0.3126654
32.25,9.5016006e-09,0.2401363
32.75,3.8628592e-09,0.40283070000000004
33.25,3.6911664000000003e-09,0.30353549999999996
33.750000500000006,5.3997291e-09,0.2733261
34.250001000000005,6.2054573e-09,0.3120405
34.750001,7.6724426e-09,0.248963
35.250001,8.3647817e-09,0.3158744
35.750001,7.2167302e-09,0.2285776
36.250001,7.770725099999999e-09,0.2934311
36.750001499999996,1.2851915000000001e-08,0.2071337
37.25,1.3309183e-08,0.2514255
37.749998000000005,1.1181132e-08,0.228293
38.249998000000005,1.5279161e-08,0.22730350000000002
38.7499985,1.2630735e-08,0.1902972
39.249999,1.4294827e-08,0.1552955
39.749999,1.8420698e-08,0.1631426
40.249999,1.3042402e-08,0.152734
40.749998999999995,2.0552257e-08,0.1478674
41.249999,2.1576647000000002e-08,0.11717549999999999
41.7499995,1.6747829999999998e-08,0.1448796
42.25,2.4197271e-08,0.1420427
42.75,1.7094333e-08,0.1518398
43.25,1.9508066e-08,0.14357609999999998
43.75,2.2277448e-08,0.1557576
44.250000500000006,1.9437257e-08,0.1541924
44.750001,2.4770912e-08,0.1350779
45.250001,2.6089897e-08,0.13522589999999998
45.750001,2.5513761e-08,0.1314488
46.250001000000005,3.4187477000000003e-08,0.1513148
46.750001,3.4897633e-08,0.1159234
47.2500015,3.4880277000000004e-08,0.09083678
47.750002,3.7399895e-08,0.11073499999999999
48.25,3.0935552e-08,0.09525893
48.749998,3.5617098e-08,0.1283813
49.2499985,3.8551084999999996e-08,0.1351915
49.749999,4.0696114e-08,0.09262383
50.249998999999995,3.5837784e-08,0.1170447
50.749998999999995,4.4099632999999997e-08,0.1182236
51.249999,3.8333219000000004e-08,0.114582
51.749999,4.0887576e-08,0.0913316
52.2499995,4.0049501e-08,0.1074008
52.75,4.2292304000000003e-08,0.1011954
53.25,4.5814692999999995e-08,0.1265496
53.75,4.4179179e-08,0.09169282000000001
54.25000000000001,4.6251342e-08,0.1001094
54.75,5.1719636e-08,0.09716227999999999
55.2500005,4.9910760999999996e-08,0.1431086
55.750001000000005,4.3895513e-08,0.10388320000000001
56.250001000000005,4.7540300000000004e-08,0.08669371
56.750001,3.707955e-08,0.09933519
57.250001,5.2002564e-08,0.09079931000000001
57.750001000000005,5.0063875e-08,0.09230405
58.2500015,6.305635699999999e-08,0.09540457999999999
58.75,5.0267454e-08,0.08897515
59.249998,5.1956072e-08,0.1081878
59.749998,5.8131470999999994e-08,0.07645777
60.2499985,6.9098063e-08,0.1119342
60.749999,5.3644888e-08,0.08109282000000001
61.250001000000005,5.5128373e-08,0.09367587999999999
61.750001000000005,4.9488448e-08,0.10183999999999999
62.250001000000005,5.5790607e-08,0.1205415
62.750001000000005,6.646391e-08,0.08327536
63.250001000000005,5.5547815e-08,0.08638757
63.750001499999996,5.8565948e-08,0.1030261
64.24999799999999,6.7493662e-08,0.09589371
64.74999799999999,6.7652203e-08,0.07167825
65.24999849999999,5.8110535e-08,0.1031938
65.749999,6.3340239e-08,0.08498703
66.249999,6.775482e-08,0.09733061
66.749999,6.4569481e-08,0.11534230000000001
67.249999,6.642347599999999e-08,0.06326851
67.749999,7.2770499e-08,0.1070889
68.2499995,7.3091291e-08,0.07329704000000001
68.75,7.5021811e-08,0.10270649999999999
69.25,6.4490214e-08,0.08127198
69.75,7.026336299999999e-08,0.08967593000000001
70.25,6.9855727e-08,0.10095470000000001
70.75,6.9813162e-08,0.11248430000000001
71.2500005,7.033141e-08,0.05979876
71.75000100000001,7.931924599999999e-08,0.08998346
72.250001,7.154613e-08,0.1199944
72.750001,7.863790499999999e-08,0.07793797
73.250001,1.521133e-07,0.06754922
73.750001,8.0734901e-08,0.07620684999999999
74.2500015,7.4158177e-08,0.08217143
74.74999799999999,7.2491787e-08,0.08353877999999999
75.24999799999999,2.411764e-07,0.054831700000000004
75.7499985,6.0533043e-08,0.07057571
76.2499985,6.909363e-08,0.089322
76.7499985,7.2873093e-08,0.08465835999999999
77.249999,7.2071083e-08,0.09628853
77.749999,5.9903983e-08,0.1008123
78.249999,5.9040456999999995e-08,0.0823236
78.7499995,7.5842693e-08,0.06410712
79.2499995,7.1250595e-08,0.1124732
79.7499995,6.2127553e-08,0.08622673
80.25,7.8040615e-08,0.07930239
80.75,6.616878499999999e-08,0.08926151
81.25,7.3786512e-08,0.09932117
81.75000050000001,6.113896099999999e-08,0.07727160999999999
82.2500005,6.7565508e-08,0.08570152
82.7500005,6.772703700000001e-08,0.08192875000000001
83.250001,6.6148601e-08,0.105242
83.750001,7.3703498e-08,0.08088472
84.250001,7.6603979e-08,0.09363640999999999
84.7500015,9.9401638e-08,0.07444658999999999
85.24999799999999,1.1655740000000001e-07,0.07404398
85.749998,8.611956199999999e-08,0.07713978
86.2499985,7.7542961e-08,0.07807508
86.7499985,6.5358534e-08,0.08509462
87.2499985,6.608208999999999e-08,0.07860398
87.749999,8.453384e-08,0.07542304999999999
88.24999899999999,6.8091959e-08,0.09317365000000001
88.74999899999999,6.5070584e-08,0.07851215
89.2499995,7.445696e-08,0.08114104
89.7499995,7.0199594e-08,0.07504374
90.2499995,7.170669000000001e-08,0.09006701
90.75,8.719897999999999e-08,0.10445349999999999
91.25,8.1474118e-08,0.08943910000000001
91.75000000000001,1.06693e-07,0.05160624999999999
92.2500005,8.337e-08,0.07473915
92.7500005,9.8408408e-08,0.07321087999999999
93.2500005,9.478830500000001e-08,0.07006499
93.750001,7.8896619e-08,0.07625549999999999
94.250001,8.0064677e-08,0.07174356999999999
94.750001,8.883141e-08,0.076152
95.25000150000001,8.605565900000001e-08,0.06658979000000001
95.75000150000001,8.5002467e-08,0.07494571
96.2500015,9.208201600000001e-08,0.1019308
96.749998,8.8618241e-08,0.07446654999999999
97.249998,1.0152070000000001e-07,0.07502882
97.7499985,7.9593524e-08,0.08236476
98.249999,8.7047659e-08,0.06828522000000001
98.749999,7.0986964e-08,0.08322787
99.249999,8.078415699999999e-08,0.07864441
99.749999,8.0938265e-08,0.08535842
100.2499985,7.8813829e-08,0.07824636
100.75000000000001,8.2020223e-08,0.07420309
101.25,6.0977355e-08,0.0697731
101.75,7.8707971e-08,0.09497636
102.24999999999999,7.4543081e-08,0.08042149
102.75,8.0025718e-08,0.09786674
103.24999999999999,6.024814e-08,0.1083682
103.75,7.070459399999999e-08,0.09054907999999999
104.25,7.4793115e-08,0.07897798
104.75,6.6443063e-08,0.08702669
105.25000000000001,5.8210038e-08,0.1226076
105.75,6.7213938e-08,0.09961323
106.25000000000001,6.528721e-08,0.1082834
106.74999999999999,6.4969048e-08,0.09336463
107.25,6.300731699999999e-08,0.1033328
107.74999999999999,6.410671e-08,0.08423699
108.25,5.4185364e-08,0.09347998
108.75,6.4702079e-08,0.07280802
109.25,5.7906035000000004e-08,0.08056168
109.75000000000001,6.0431235e-08,0.1036079
110.25,5.3896103e-08,0.09144904000000001
110.75000000000001,4.7717273e-08,0.12731130000000002
111.25,5.3775101999999996e-08,0.08204576
111.75,5.2945696e-08,0.1036312
112.24999999999999,5.8255076000000006e-08,0.08110847
112.75,4.7035385e-08,0.1199127
113.24999999999999,4.6297956e-08,0.1190196
113.75,4.65011e-08,0.09628233
114.25000000000001,4.5492165000000004e-08,0.1187168
114.75,4.7085818000000004e-08,0.1086253
115.25000000000001,5.0461642000000004e-08,0.11451599999999999
115.75,4.1970246000000004e-08,0.09901268
116.25,4.6327248e-08,0.08994242
116.74999999999999,3.8525019e-08,0.08252817
117.25,4.7092699000000004e-08,0.09798034
117.74999999999999,3.9142627e-08,0.1066497
118.25,4.157671e-08,0.09150555
118.75,3.9987512000000004e-08,0.0795385
119.25,4.6910707000000005e-08,0.09442688
119.75000000000001,3.8277857e-08,0.07897962
120.25,3.9927293e-08,0.09882999999999999
120.75000000000001,4.5867465e-08,0.08667412000000001
121.24999999999999,4.2576227e-08,0.1026022
121.75,4.8440732e-08,0.067396
122.24999999999999,4.5693059e-08,0.08354848000000001
122.75000500000002,4.7851861e-08,0.08799788
123.24999999999999,4.005266e-08,0.09401707
123.74999500000001,4.4004563e-08,0.08891778
124.25000000000001,3.9916337e-08,0.1040848
124.750005,3.6338072e-08,0.1142203
125.25000499999999,4.3246973e-08,0.09266239000000001
125.75,4.5355513999999997e-08,0.0810296
126.25,4.2794276e-08,0.08475585000000001
126.750005,3.9227709e-08,0.08148084000000001
127.25000500000002,4.6986707000000005e-08,0.09987292
127.74999999999999,5.0246093e-08,0.07736879
128.25,4.622826e-08,0.08723421
128.749995,5.3955309e-08,0.1008197
129.24999499999998,4.6128231999999996e-08,0.0707922
129.74999999999997,4.7100618e-08,0.09715370999999999
130.25,5.4346848e-08,0.09158123
130.749995,4.8089996e-08,0.06660196
131.24999499999998,5.2579480999999995e-08,0.100336
131.75,5.0178151999999997e-08,0.10106419999999999
132.25,5.5887345e-08,0.05728346
132.74999499999998,4.502143e-08,0.10923719999999999
133.24999499999998,5.0820675e-08,0.07525957
133.75,5.3216565e-08,0.08444602
134.25000500000002,4.2514815999999995e-08,0.08153874
134.75,5.0889581e-08,0.08017104
135.24999499999998,4.6267267e-08,0.09911085
135.75,4.4898782e-08,0.08962823
136.25000500000002,4.5838334000000004e-08,0.09269994000000001
136.750005,3.8338311e-08,0.07938447
137.25,3.9633788e-08,0.08423835
137.75000000000003,3.9589141e-08,0.08194960999999999
138.25000500000002,4.2967185e-08,0.132245
138.750005,4.4510175e-08,0.08109074
139.25,4.175606e-08,0.1225352
139.75,5.1513813e-08,0.08105057
140.24999499999998,3.1998093999999997e-08,0.1257463
140.749995,3.454504e-06,0.009950534
141.25,0.0,0.0
141.75,0.0,0.0
142.249995,0.0,0.0
142.74999499999998,0.0,0.0
143.24999999999997,0.0,0.0
143.750005,0.0,0.0
144.25,0.0,0.0
144.74999499999998,0.0,0.0
145.25,0.0,0.0
145.75000500000002,0.0,0.0
146.25000500000002,0.0,0.0
146.75000000000003,0.0,0.0
147.25,0.0,0.0
147.75000500000002,0.0,0.0
148.25000500000002,0.0,0.0
148.75,0.0,0.0
149.25,0.0,0.0
149.749995,0.0,0.0
150.249995,0.0,0.0
150.75,0.0,0.0
151.25000000000003,0.0,0.0
151.74999499999998,0.0,0.0
152.249995,0.0,0.0
152.75,0.0,0.0
153.25,0.0,0.0
153.74999499999998,0.0,0.0
154.249995,0.0,0.0
154.75,0.0,0.0
155.250005,0.0,0.0
155.75000000000003,0.0,0.0
156.24999499999998,0.0,0.0
156.75,0.0,0.0
157.250005,0.0,0.0
157.750005,0.0,0.0
158.25,0.0,0.0
158.74999999999997,0.0,0.0
159.250005,0.0,0.0
159.750005,0.0,0.0
160.25000000000003,0.0,0.0
160.75,0.0,0.0
161.249995,0.0,0.0
161.749995,0.0,0.0
162.25,0.0,0.0
162.75,0.0,0.0
163.249995,0.0,0.0
163.749995,0.0,0.0
164.25,0.0,0.0
164.75,0.0,0.0
165.24999499999998,0.0,0.0
165.749995,0.0,0.0
166.25,0.0,0.0
166.750005,0.0,0.0
167.25,0.0,0.0
167.749995,0.0,0.0
168.25,0.0,0.0
168.750005,0.0,0.0
169.250005,0.0,0.0
169.75,0.0,0.0
170.25,0.0,0.0
170.74999499999998,0.0,0.0
171.24999499999998,0.0,0.0
171.75,0.0,0.0
172.24999999999997,0.0,0.0
172.74999499999998,0.0,0.0
173.24999499999998,0.0,0.0
173.75,0.0,0.0
174.25,0.0,0.0
174.749995,0.0,0.0
175.249995,0.0,0.0
175.75000000000003,0.0,0.0
176.25000500000002,0.0,0.0
176.75,0.0,0.0
177.249995,0.0,0.0
177.75,0.0,0.0
178.25000500000002,0.0,0.0
178.750005,0.0,0.0
179.25,0.0,0.0
179.75,0.0,0.0
180.250005,0.0,0.0
180.75000500000002,0.0,0.0
181.25,0.0,0.0
181.75,0.0,0.0
182.249995,0.0,0.0
182.74999499999998,0.0,0.0
183.24999999999997,0.0,0.0
183.75,0.0,0.0
184.249995,0.0,0.0
184.74999499999998,0.0,0.0
185.25,0.0,0.0
185.75,0.0,0.0
186.24999499999998,0.0,0.0
186.74999499999998,0.0,0.0
187.25,0.0,0.0
187.75000500000002,0.0,0.0
188.25,0.0,0.0
188.749995,0.0,0.0
189.25000000000003,0.0,0.0
189.75000500000002,0.0,0.0
190.250005,0.0,0.0
190.75,0.0,0.0
191.25,0.0,0.0
191.75000500000002,0.0,0.0
192.250005,0.0,0.0
192.75,0.0,0.0
193.25,0.0,0.0
193.74999499999998,0.0,0.0
194.24999499999998,0.0,0.0
194.75,0.0,0.0
195.25,0.0,0.0
195.749995,0.0,0.0
196.24999499999998,0.0,0.0
196.74999999999997,0.0,0.0
197.250005,0.0,0.0
197.75,0.0,0.0
198.24999499999998,0.0,0.0
198.75,0.0,0.0
199.25000500000002,0.0,0.0
199.75,0.0,0.0
200.24999499999998,0.0,0.0
200.75,0.0,0.0
201.25000500000002,0.0,0.0
201.75000500000002,0.0,0.0
202.25,0.0,0.0
202.75,0.0,0.0
203.249995,0.0,0.0
203.749995,0.0,0.0
204.25,0.0,0.0
204.75000000000003,0.0,0.0
205.24999499999998,0.0,0.0
205.749995,0.0,0.0
206.25,0.0,0.0
206.75,0.0,0.0
207.24999499999998,0.0,0.0
207.749995,0.0,0.0
208.25,0.0,0.0
208.750005,0.0,0.0
209.25000000000003,0.0,0.0
209.74999499999998,0.0,0.0
210.25,0.0,0.0
210.750005,0.0,0.0
211.250005,0.0,0.0
211.75,0.0,0.0
212.24999999999997,0.0,0.0
212.750005,0.0,0.0
213.250005,0.0,0.0
213.75000000000003,0.0,0.0
214.25,3.9336763e-10,0.99
214.749995,0.0,0.0
215.249995,0.0,0.0
215.75,0.0,0.0
216.25,0.0,0.0
216.749995,0.0,0.0
217.249995,0.0,0.0
217.75,0.0,0.0
218.25000000000003,0.0,0.0
218.74999499999998,0.0,0.0
219.249995,0.0,0.0
219.75,0.0,0.0
220.250005,0.0,0.0
220.75,0.0,0.0
221.249995,0.0,0.0
221.75,0.0,0.0
222.250005,0.0,0.0
222.750005,0.0,0.0
223.25,0.0,0.0
223.75,0.0,0.0
224.24999499999998,0.0,0.0
224.74999499999998,0.0,0.0
225.25,0.0,0.0
225.74999999999997,0.0,0.0
226.24999499999998,0.0,0.0
226.74999499999998,0.0,0.0
227.25,0.0,0.0
227.75,0.0,0.0
228.249995,0.0,0.0
228.749995,0.0,0.0
229.25000000000003,0.0,0.0
229.75000500000002,0.0,0.0
230.25,0.0,0.0
230.749995,0.0,0.0
231.25,0.0,0.0
