E,value,rel_err
0.25,0.0,0.0
0.75,0.0,0.0
1.25000005,0.0,0.0
1.75000005,0.0,0.0
2.24999995,0.0,0.0
2.75,0.0,0.0
3.25000005,0.0,0.0
3.7499999999999996,0.0,0.0
4.2500001,0.0,0.0
4.75000005,0.0,0.0
5.249999949999999,0.0,0.0
5.7500001,0.0,0.0
6.250000050000001,0.0,0.0
6.75,0.0,0.0
7.24999995,0.0,0.0
7.749999900000001,0.0,0.0
8.25000005,0.0,0.0
8.750000199999999,0.0,0.0
9.249999950000001,0.0,0.0
9.74999965,0.0,0.0
10.24999985,0.0,0.0
10.75,0.0,0.0
11.249999999999998,0.0,0.0
11.750000000000002,0.0,0.0
12.25,0.0,0.0
12.75,0.0,0.0
13.25,0.0,0.0
13.749999999999998,0.0,0.0
14.25,0.0,0.0
14.75,0.0,0.0
15.250000000000002,0.0,0.0
15.75,0.0,0.0
16.250000000000004,0.0,0.0
16.75,0.0,0.0
17.25,0.0,0.0
17.7500005,0.0,0.0
18.250000999999997,0.0,0.0
18.75,0.0,0.0
19.249999000000003,0.0,0.0
19.749999,0.0,0.0
20.2499995,0.0,0.0
20.75,0.0,0.0
21.25,0.0,0.0
21.75,0.0,0.0
22.25,0.0,0.0
22.750000500000002,0.0,0.0
23.250000999999997,0.0,0.0
23.750001,0.0,0.0
24.25,0.0,0.0
24.749999,0.0,0.0
25.249999499999998,0.0,0.0
25.75,0.0,0.0
26.25,0.0,0.0
26.75,0.0,0.0
27.25,0.0,0.0
27.75,0.0,0.0
28.2500005,0.0,0.0
28.750001,0.0,0.0
29.25,0.0,0.0
29.749999000000003,0.0,0.0
30.249999,0.0,0.0
30.749999500000005,0.0,0.0
31.25,0.0,0.0
31.75,0.0,0.0
32.25,0.0,0.0
32.75,0.0,0.0
33.25,0.0,0.0
33.750000500000006,0.0,0.0
34.250001000000005,0.0,0.0
34.750001,0.0,0.0
35.250001,0.0,0.0
35.750001,0.0,0.0
36.250001,0.0,0.0
36.750001499999996,0.0,0.0
37.25,0.0,0.0
37.749998000000005,0.0,0.0
38.249998000000005,0.0,0.0
38.7499985,0.0,0.0
39.249999,0.0,0.0
39.749999,0.0,0.0
40.249999,0.0,0.0
40.749998999999995,0.0,0.0
41.249999,0.0,0.0
41.7499995,0.0,0.0
42.25,0.0,0.0
42.75,0.0,0.0
43.25,0.0,0.0
43.75,0.0,0.0
44.250000500000006,0.0,0.0
44.750001,0.0,0.0
45.250001,0.0,0.0
45.750001,0.0,0.0
46.250001000000005,0.0,0.0
46.750001,0.0,0.0
47.2500015,0.0,0.0
47.750002,0.0,0.0
48.25,0.0,0.0
48.749998,0.0,0.0
49.2499985,0.0,0.0
49.749999,0.0,0.0
50.249998999999995,0.0,0.0
50.749998999999995,0.0,0.0
51.249999,0.0,0.0
51.749999,0.0,0.0
52.2499995,0.0,0.0
52.75,0.0,0.0
53.25,0.0,0.0
53.75,0.0,0.0
54.25000000000001,0.0,0.0
54.75,0.0,0.0
55.2500005,0.0,0.0
55.750001000000005,0.0,0.0
56.250001000000005,0.0,0.0
56.750001,0.0,0.0
57.250001,0.0,0.0
57.750001000000005,0.0,0.0
58.2500015,0.0,0.0
58.75,0.0,0.0
59.249998,0.0,0.0
59.749998,0.0,0.0
60.2499985,0.0,0.0
60.749999,0.0,0.0
61.250001000000005,0.0,0.0
61.750001000000005,0.0,0.0
62.250001000000005,0.0,0.0
62.750001000000005,0.0,0.0
63.250001000000005,0.0,0.0
63.750001499999996,0.0,0.0
64.24999799999999,0.0,0.0
64.74999799999999,0.0,0.0
65.24999849999999,0.0,0.0
65.749999,0.0,0.0
66.249999,0.0,0.0
66.749999,0.0,0.0
67.249999,0.0,0.0
67.749999,0.0,0.0
68.2499995,0.0,0.0
68.75,0.0,0.0
69.25,0.0,0.0
69.75,0.0,0.0
70.25,0.0,0.0
70.75,0.0,0.0
71.2500005,0.0,0.0
71.75000100000001,0.0,0.0
72.250001,0.0,0.0
72.750001,0.0,0.0
73.250001,0.0,0.0
73.750001,0.0,0.0
74.2500015,0.0,0.0
74.74999799999999,0.0,0.0
75.24999799999999,0.0,0.0
75.7499985,0.0,0.0
76.2499985,0.0,0.0
76.7499985,0.0,0.0
77.249999,0.0,0.0
77.749999,0.0,0.0
78.249999,0.0,0.0
78.7499995,0.0,0.0
79.2499995,0.0,0.0
79.7499995,0.0,0.0
80.25,0.0,0.0
80.75,0.0,0.0
81.25,0.0,0.0
81.75000050000001,0.0,0.0
82.2500005,0.0,0.0
82.7500005,0.0,0.0
83.250001,0.0,0.0
83.750001,0.0,0.0
84.250001,0.0,0.0
84.7500015,0.0,0.0
85.24999799999999,0.0,0.0
85.749998,0.0,0.0
86.2499985,0.0,0.0
86.7499985,0.0,0.0
87.2499985,0.0,0.0
87.749999,0.0,0.0
88.24999899999999,0.0,0.0
88.74999899999999,0.0,0.0
89.2499995,0.0,0.0
89.7499995,0.0,0.0
90.2499995,0.0,0.0
90.75,0.0,0.0
91.25,0.0,0.0
91.75000000000001,0.0,0.0
92.2500005,0.0,0.0
92.7500005,0.0,0.0
93.2500005,1.4717580999999998e-11,0.6923295
93.750001,8.9361965e-12,0.99
94.250001,0.0,0.0
94.750001,1.0676898e-11,0.99
95.25000150000001,8.6960299e-12,0.99
95.75000150000001,0.0,0.0
96.2500015,0.0,0.0
96.749998,0.0,0.0
97.249998,0.0,0.0
97.7499985,0.0,0.0
98.249999,0.0,0.0
98.749999,0.0,0.0
99.249999,0.0,0.0
99.749999,0.0,0.0
100.2499985,0.0,0.0
100.75000000000001,0.0,0.0
101.25,1.1007247e-11,0.99
101.75,0.0,0.0
102.24999999999999,1.1548061999999999e-11,0.99
102.75,0.0,0.0
103.24999999999999,0.0,0.0
103.75,0.0,0.0
104.25,0.0,0.0
104.75,0.0,0.0
105.25000000000001,0.0,0.0
105.75,0.0,0.0
106.25000000000001,0.0,0.0
106.74999999999999,0.0,0.0
107.25,0.0,0.0
107.74999999999999,0.0,0.0
108.25,0.0,0.0
108.75,7.1274933e-15,0.99
109.25,0.0,0.0
109.75000000000001,0.0,0.0
110.25,1.299309e-11,0.99
110.75000000000001,1.3231955999999999e-11,0.99
111.25,0.0,0.0
111.75,0.0,0.0
112.24999999999999,0.0,0.0
112.75,0.0,0.0
113.24999999999999,0.0,0.0
113.75,1.3641650999999999e-11,0.99
114.25000000000001,0.0,0.0
114.75,0.0,0.0
115.25000000000001,0.0,0.0
115.75,0.0,0.0
116.25,0.0,0.0
116.74999999999999,0.0,0.0
117.25,0.0,0.0
117.74999999999999,0.0,0.0
118.25,0.0,0.0
118.75,0.0,0.0
119.25,0.0,0.0
119.75000000000001,0.0,0.0
120.25,3.7223074e-14,0.99
120.75000000000001,0.0,0.0
121.24999999999999,3.1291197999999996e-11,0.69314
121.75,1.0001451e-15,0.99
122.24999999999999,0.0,0.0
122.75000500000002,0.0,0.0
123.24999999999999,1.6458954999999998e-11,0.99
123.74999500000001,7.5999367e-14,0.99
124.25000000000001,0.0,0.0
124.750005,0.0,0.0
125.25000499999999,0.0,0.0
125.75,0.0,0.0
126.25,0.0,0.0
126.750005,0.0,0.0
127.25000500000002,0.0,0.0
127.74999999999999,0.0,0.0
128.25,0.0,0.0
128.749995,0.0,0.0
129.24999499999998,0.0,0.0
129.74999999999997,0.0,0.0
130.25,0.0,0.0
130.749995,0.0,0.0
131.24999499999998,0.0,0.0
131.75,0.0,0.0
132.25,0.0,0.0
132.74999499999998,0.0,0.0
133.24999499999998,0.0,0.0
133.75,6.6869134e-12,0.99
134.25000500000002,0.0,0.0
134.75,0.0,0.0
135.24999499999998,0.0,0.0
135.75,0.0,0.0
136.25000500000002,0.0,0.0
136.750005,0.0,0.0
137.25,1.5325851e-13,0.99
137.75000000000003,0.0,0.0
138.25000500000002,0.0,0.0
138.750005,0.0,0.0
139.25,1.0672156e-13,0.7086293
139.75,1.3079011999999999e-14,0.99
140.24999499999998,0.0,0.0
140.749995,0.0,0.0
141.25,0.0,0.0
141.75,0.0,0.0
142.249995,0.0,0.0
142.74999499999998,0.0,0.0
143.24999999999997,0.0,0.0
143.750005,0.0,0.0
144.25,0.0,0.0
144.74999499999998,0.0,0.0
145.25,0.0,0.0
145.75000500000002,0.0,0.0
146.25000500000002,0.0,0.0
146.75000000000003,0.0,0.0
147.25,0.0,0.0
147.75000500000002,0.0,0.0
148.25000500000002,0.0,0.0
148.75,0.0,0.0
149.25,0.0,0.0
149.749995,0.0,0.0
150.249995,0.0,0.0
150.75,0.0,0.0
151.25000000000003,0.0,0.0
151.74999499999998,0.0,0.0
152.249995,0.0,0.0
152.75,0.0,0.0
153.25,0.0,0.0
153.74999499999998,0.0,0.0
154.249995,0.0,0.0
154.75,0.0,0.0
155.250005,0.0,0.0
155.75000000000003,0.0,0.0
156.24999499999998,0.0,0.0
156.75,0.0,0.0
157.250005,0.0,0.0
157.750005,0.0,0.0
158.25,0.0,0.0
158.74999999999997,0.0,0.0
159.250005,0.0,0.0
159.750005,0.0,0.0
160.25000000000003,0.0,0.0
160.75,0.0,0.0
161.249995,0.0,0.0
161.749995,0.0,0.0
162.25,0.0,0.0
162.75,0.0,0.0
163.249995,0.0,0.0
163.749995,0.0,0.0
164.25,0.0,0.0
164.75,0.0,0.0
165.24999499999998,0.0,0.0
165.749995,0.0,0.0
166.25,0.0,0.0
166.750005,0.0,0.0
167.25,0.0,0.0
167.749995,0.0,0.0
168.25,0.0,0.0
168.750005,0.0,0.0
169.250005,0.0,0.0
169.75,0.0,0.0
170.25,0.0,0.0
170.74999499999998,0.0,0.0
171.24999499999998,0.0,0.0
171.75,0.0,0.0
172.24999999999997,0.0,0.0
172.74999499999998,0.0,0.0
173.24999499999998,0.0,0.0
173.75,0.0,0.0
174.25,0.0,0.0
174.749995,0.0,0.0
175.249995,0.0,0.0
175.75000000000003,0.0,0.0
176.25000500000002,0.0,0.0
176.75,0.0,0.0
177.249995,0.0,0.0
177.75,0.0,0.0
178.25000500000002,0.0,0.0
178.750005,0.0,0.0
179.25,0.0,0.0
179.75,0.0,0.0
180.250005,0.0,0.0
180.75000500000002,0.0,0.0
181.25,0.0,0.0
181.75,0.0,0.0
182.249995,0.0,0.0
182.74999499999998,0.0,0.0
183.24999999999997,0.0,0.0
183.75,0.0,0.0
184.249995,0.0,0.0
184.74999499999998,0.0,0.0
185.25,0.0,0.0
185.75,0.0,0.0
186.24999499999998,0.0,0.0
186.74999499999998,0.0,0.0
187.25,0.0,0.0
187.75000500000002,0.0,0.0
188.25,0.0,0.0
188.749995,0.0,0.0
189.25000000000003,0.0,0.0
189.75000500000002,0.0,0.0
190.250005,0.0,0.0
190.75,0.0,0.0
191.25,0.0,0.0
191.75000500000002,0.0,0.0
192.250005,0.0,0.0
192.75,0.0,0.0
193.25,0.0,0.0
193.74999499999998,0.0,0.0
194.24999499999998,0.0,0.0
194.75,0.0,0.0
195.25,0.0,0.0
195.749995,0.0,0.0
196.24999499999998,0.0,0.0
196.74999999999997,0.0,0.0
197.250005,0.0,0.0
197.75,0.0,0.0
198.24999499999998,0.0,0.0
198.75,0.0,0.0
199.25000500000002,0.0,0.0
199.75,0.0,0.0
200.24999499999998,0.0,0.0
200.75,0.0,0.0
201.25000500000002,0.0,0.0
201.75000500000002,0.0,0.0
202.25,0.0,0.0
202.75,0.0,0.0
203.249995,0.0,0.0
203.749995,0.0,0.0
204.25,0.0,0.0
204.75000000000003,0.0,0.0
205.24999499999998,0.0,0.0
205.749995,0.0,0.0
206.25,0.0,0.0
206.75,0.0,0.0
207.24999499999998,0.0,0.0
207.749995,0.0,0.0
208.25,0.0,0.0
208.750005,0.0,0.0
209.25000000000003,0.0,0.0
209.74999499999998,0.0,0.0
210.25,0.0,0.0
210.750005,0.0,0.0
211.250005,0.0,0.0
211.75,0.0,0.0
212.24999999999997,0.0,0.0
212.750005,0.0,0.0
213.250005,0.0,0.0
213.75000000000003,0.0,0.0
214.25,0.0,0.0
214.749995,0.0,0.0
215.249995,0.0,0.0
215.75,0.0,0.0
216.25,0.0,0.0
216.749995,0.0,0.0
217.249995,0.0,0.0
217.75,0.0,0.0
218.25000000000003,0.0,0.0
218.74999499999998,0.0,0.0
219.249995,0.0,0.0
219.75,0.0,0.0
220.250005,0.0,0.0
220.75,0.0,0.0
221.249995,0.0,0.0
221.75,0.0,0.0
222.250005,0.0,0.0
222.750005,0.0,0.0
223.25,0.0,0.0
223.75,0.0,0.0
224.24999499999998,0.0,0.0
224.74999499999998,0.0,0.0
225.25,0.0,0.0
225.74999999999997,0.0,0.0
226.24999499999998,0.0,0.0
226.74999499999998,0.0,0.0
227.25,0.0,0.0
227.75,0.0,0.0
228.249995,0.0,0.0
228.749995,0.0,0.0
229.25000000000003,0.0,0.0
229.75000500000002,0.0,0.0
230.25,0.0,0.0
230.749995,0.0,0.0
231.25,0.0,0.0
231.75000500000002,0.0,0.0
232.25000500000002,0.0,0.0
232.75,0.0,0.0
233.25,0.0,0.0
233.750005,0.0,0.0
234.25000500000002,0.0,0.0
234.75,0.0,0.0
235.25,0.0,0.0
235.749995,0.0,0.0
236.24999499999998,0.0,0.0
236.74999999999997,0.0,0.0
237.25,0.0,0.0
237.749995,0.0,0.0
238.24999499999998,0.0,0.0
238.75,0.0,0.0
239.25,0.0,0.0
239.74999499999998,0.0,0.0
240.24999499999998,0.0,0.0
240.75,0.0,0.0
241.25000500000002,0.0,0.0
241.75,0.0,0.0
242.249995,0.0,0.0
242.75000000000003,0.0,0.0
243.25000500000002,0.0,0.0
243.750005,0.0,0.0
244.25,0.0,0.0
244.74999999999997,0.0,0.0
245.25000500000002,0.0,0.0
245.75001,0.0,0.0
246.25,0.0,0.0
246.74999000000005,0.0,0.0
247.24999,0.0,0.0
247.74999499999998,0.0,0.0
248.25,0.0,0.0
248.75,0.0,0.0
249.250005,0.0,0.0
249.75001000000003,0.0,0.0
250.25000000000003,0.0,0.0
250.74999000000003,0.0,0.0
251.24999,0.0,0.0
251.74999499999998,0.0,0.0
252.24999999999997,0.0,0.0
252.75000500000002,0.0,0.0
253.25000999999997,0.0,0.0
253.75001000000003,0.0,0.0
254.25000000000003,0.0,0.0
254.74999000000003,0.0,0.0
255.24999499999996,0.0,0.0
255.75,0.0,0.0
256.24999999999994,0.0,0.0
256.750005,0.0,0.0
257.25001000000003,0.0,0.0
257.75,0.0,0.0
258.24999,0.0,0.0
258.74999,0.0,0.0
259.249995,0.0,0.0
259.75,0.0,0.0
260.24999999999994,0.0,0.0
260.750005,0.0,0.0
261.25001,0.0,0.0
261.75,0.0,0.0
262.24999,0.0,0.0
262.74999,0.0,0.0
263.249995,0.0,0.0
263.75,0.0,0.0
264.25000500000004,0.0,0.0
264.75001,0.0,0.0
265.25001000000003,0.0,0.0
265.75000000000006,0.0,0.0
266.24999,0.0,0.0
266.74999499999996,0.0,0.0
267.25,0.0,0.0
267.75,0.0,0.0
268.25000500000004,0.0,0.0
268.75001,0.0,0.0
269.24999999999994,0.0,0.0
269.74998999999997,0.0,0.0
270.24999,0.0,0.0
270.74999499999996,0.0,0.0
271.25,0.0,0.0
271.74999999999994,0.0,0.0
272.250005,0.0,0.0
272.75001000000003,0.0,0.0
273.25,0.0,0.0
273.74999,0.0,0.0
274.24999,0.0,0.0
274.749995,0.0,0.0
275.25,0.0,0.0
275.750005,0.0,0.0
276.25001,0.0,0.0
276.75001000000003,0.0,0.0
277.25000000000006,0.0,0.0
277.74999,0.0,0.0
278.24999499999996,0.0,0.0
278.75,0.0,0.0
279.25,0.0,0.0
279.75000500000004,0.0,0.0
280.25001,0.0,0.0
280.74999999999994,0.0,0.0
281.24998999999997,0.0,0.0
281.74999,0.0,0.0
282.24999499999996,0.0,0.0
282.75,0.0,0.0
283.250005,0.0,0.0
283.75001,0.0,0.0
284.25001,0.0,0.0
284.74999999999994,0.0,0.0
285.24998999999997,0.0,0.0
285.74999,0.0,0.0
286.249995,0.0,0.0
286.75,0.0,0.0
287.250005,0.0,0.0
287.75001,0.0,0.0
288.249995,0.0,0.0
288.749985,0.0,0.0
289.24998999999997,0.0,0.0
289.749995,0.0,0.0
290.25000000000006,0.0,0.0
290.75,0.0,0.0
291.25000500000004,0.0,0.0
291.75001,0.0,0.0
292.25,0.0,0.0
292.74998999999997,0.0,0.0
293.24999,0.0,0.0
293.74999499999996,0.0,0.0
294.25,0.0,0.0
294.750005,0.0,0.0
295.25001000000003,0.0,0.0
295.75001,0.0,0.0
296.24999999999994,0.0,0.0
296.74998999999997,0.0,0.0
297.249995,0.0,0.0
297.75,0.0,0.0
298.25,0.0,0.0
298.750005,0.0,0.0
