E,value,rel_err
0.25,0.0,0.0
0.75,0.0,0.0
1.25000005,0.0,0.0
1.75000005,0.0,0.0
2.24999995,0.0,0.0
2.75,0.0,0.0
3.25000005,0.0,0.0
3.7499999999999996,1.0957124e-12,0.99
4.2500001,0.0,0.0
4.75000005,0.0,0.0
5.249999949999999,0.0,0.0
5.7500001,0.0,0.0
6.250000050000001,0.0,0.0
6.75,0.0,0.0
7.24999995,0.0,0.0
7.749999900000001,0.0,0.0
8.25000005,5.2207368e-11,0.99
8.750000199999999,0.0,0.0
9.249999950000001,0.0,0.0
9.74999965,0.0,0.0
10.24999985,0.0,0.0
10.75,0.0,0.0
11.249999999999998,0.0,0.0
11.750000000000002,0.0,0.0
12.25,0.0,0.0
12.75,0.0,0.0
13.25,0.0,0.0
13.749999999999998,0.0,0.0
14.25,0.0,0.0
14.75,0.0,0.0
15.250000000000002,0.0,0.0
15.75,1.0673991000000001e-10,0.99
16.250000000000004,5.3278974e-10,0.99
16.75,0.0,0.0
17.25,2.5519569e-10,0.6988075
17.7500005,2.8656309e-09,0.3270747
18.250000999999997,2.5807809e-08,0.1473259
18.75,4.426048e-10,0.99
19.249999000000003,7.5321743e-10,0.690733
19.749999,4.3261901e-10,0.99
20.2499995,8.6537923e-10,0.6922234
20.75,6.6972147e-09,0.2810643
21.25,8.4239477e-10,0.6928917
21.75,9.1902104e-11,0.99
22.25,0.0,0.0
22.750000500000002,0.0,0.0
23.250000999999997,0.0,0.0
23.750001,4.5367863e-10,0.99
24.25,0.0,0.0
24.749999,0.0,0.0
25.249999499999998,0.0,0.0
25.75,7.6034997e-10,0.6993885
26.25,2.7146621e-10,0.99
26.75,5.7498133e-10,0.8003087999999999
27.25,1.5217249e-09,0.5561147
27.75,3.3817878e-09,0.5370376
28.2500005,4.3595498e-10,0.9031372000000001
28.750001,1.8978133e-10,0.99
29.25,9.9345238e-10,0.6330183
29.749999000000003,4.4568526e-10,0.99
30.249999,2.2529832e-09,0.4595304
30.749999500000005,4.7089048000000004e-09,0.3232927
31.25,2.5429278999999998e-09,0.3639175
31.75,5.5541648e-09,0.3098499
32.25,4.0316377000000005e-09,0.29482959999999997
32.75,2.6371377e-09,0.3644997
33.25,2.9860383e-09,0.3903662
33.750000500000006,4.8081228e-09,0.2762791
34.250001000000005,5.1841368e-09,0.2906099
34.750001,7.1801413e-09,0.34623309999999996
35.250001,6.279863e-09,0.225634
35.750001,6.7863315e-09,0.23279689999999997
36.250001,7.316832e-09,0.1831456
36.750001499999996,5.6279367e-09,0.224543
37.25,8.5034305e-09,0.2144192
37.749998000000005,9.1437446e-09,0.2150173
38.249998000000005,1.3009856e-08,0.1865696
38.7499985,7.7939271e-09,0.2462397
39.249999,1.2115815e-08,0.2151385
39.749999,1.3989621000000001e-08,0.20156960000000002
40.249999,1.4137719e-08,0.1937779
40.749998999999995,1.0500423e-08,0.2172755
41.249999,1.193366e-08,0.2293216
41.7499995,1.5451109e-08,0.1446377
42.25,1.9112252e-08,0.1444623
42.75,1.2026752e-08,0.2005865
43.25,1.8954335e-08,0.1554882
43.75,1.7823314e-08,0.1767663
44.250000500000006,1.5888533999999998e-08,0.1636772
44.750001,1.6121332e-08,0.150739
45.250001,1.6843831e-08,0.16293790000000002
45.750001,2.1607182999999998e-08,0.1451697
46.250001000000005,2.2408206e-08,0.1294538
46.750001,2.3446636e-08,0.140764
47.2500015,2.0919934e-08,0.1293378
47.750002,2.6871614e-08,0.1539655
48.25,2.5274162999999998e-08,0.09690445
48.749998,2.5843391e-08,0.1358519
49.2499985,1.9994708e-08,0.17811
49.749999,2.4514126e-08,0.1146949
50.249998999999995,3.2300259999999995e-08,0.1311254
50.749998999999995,2.730917e-08,0.1390929
51.249999,3.0426063e-08,0.14091379999999998
51.749999,3.1352822000000006e-08,0.1094884
52.2499995,2.9942502999999996e-08,0.145501
52.75,3.2361727e-08,0.10443770000000001
53.25,3.6922458999999995e-08,0.1141113
53.75,3.3720095e-08,0.11206189999999999
54.25000000000001,2.6147965e-08,0.15485749999999998
54.75,2.3971617e-08,0.15378529999999999
55.2500005,3.3943422000000004e-08,0.1384147
55.750001000000005,3.7772935e-08,0.1002031
56.250001000000005,3.5341993e-08,0.10893570000000001
56.750001,3.8984157e-08,0.1009459
57.250001,4.3826941000000004e-08,0.1386511
57.750001000000005,3.7983611e-08,0.1417831
58.2500015,3.2486536e-08,0.15623120000000001
58.75,4.5387643999999995e-08,0.10729910000000001
59.249998,3.6616214000000004e-08,0.1206179
59.749998,5.0754432000000004e-08,0.1093959
60.2499985,4.3337815000000005e-08,0.1049536
60.749999,4.3003965e-08,0.08914991
61.250001000000005,4.8425794e-08,0.1067727
61.750001000000005,5.2140903e-08,0.1250251
62.250001000000005,4.6365358e-08,0.1051793
62.750001000000005,4.7244594e-08,0.1104472
63.250001000000005,4.0895328e-08,0.1039522
63.750001499999996,3.7370349999999996e-08,0.09391768
64.24999799999999,5.231864e-08,0.1149795
64.74999799999999,4.5454022e-08,0.1223642
65.24999849999999,4.4894822e-08,0.1082992
65.749999,4.4601854000000004e-08,0.1256303
66.249999,4.7603156e-08,0.1167457
66.749999,5.007815e-08,0.08429617
67.249999,5.7045593999999996e-08,0.08666404
67.749999,4.2128912999999995e-08,0.1107533
68.2499995,5.6166265e-08,0.1230461
68.75,5.6998882e-08,0.08087166
69.25,5.6359809e-08,0.101116
69.75,5.2769285e-08,0.10550169999999999
70.25,5.5316683e-08,0.140908
70.75,5.9772026e-08,0.10049419999999999
71.2500005,5.8550830999999995e-08,0.08564872
71.75000100000001,5.5760942e-08,0.08489677000000001
72.250001,5.6907687e-08,0.1100764
72.750001,5.784817e-08,0.07825063
73.250001,1.258453e-07,0.06919636
73.750001,5.3993471e-08,0.08779968
74.2500015,5.8911252999999995e-08,0.08335608
74.74999799999999,6.3334085e-08,0.07287819
75.24999799999999,1.5960289999999998e-07,0.06299747
75.7499985,4.9722888e-08,0.08042752
76.2499985,5.6413610000000006e-08,0.07868938
76.7499985,5.989278499999999e-08,0.1110608
77.249999,5.5473555e-08,0.1208334
77.749999,5.5711348e-08,0.1003598
78.249999,4.4547882e-08,0.1043637
78.7499995,5.2845519e-08,0.1106611
79.2499995,4.8776939999999995e-08,0.13122920000000002
79.7499995,4.8971407e-08,0.1186059
80.25,4.9078841e-08,0.10230460000000001
80.75,4.9353160000000003e-08,0.10756729999999999
81.25,3.8139049e-08,0.09215040000000001
81.75000050000001,5.6383862999999997e-08,0.1025391
82.2500005,5.3971678000000005e-08,0.09989058
82.7500005,4.9447197e-08,0.10273860000000001
83.250001,5.9547413e-08,0.1004427
83.750001,5.4835178e-08,0.1362989
84.250001,3.9281741e-08,0.1189559
84.7500015,7.7981688e-08,0.09082198999999999
85.24999799999999,8.713277399999999e-08,0.07028339
85.749998,4.5052052e-08,0.1098984
86.2499985,5.5690929e-08,0.09254702999999999
86.7499985,5.0531767e-08,0.09461970000000001
87.2499985,4.911153e-08,0.126748
87.749999,6.6836089e-08,0.07772817
88.24999899999999,5.6990098e-08,0.07815153999999999
88.74999899999999,4.3608055e-08,0.11246320000000001
89.2499995,5.2960361999999995e-08,0.1138762
89.7499995,5.2024603e-08,0.09130637
90.2499995,6.253319999999999e-08,0.09668262
90.75,6.1280832e-08,0.104696
91.25,6.9260836e-08,0.09067183
91.75000000000001,7.6884776e-08,0.07604693
92.2500005,8.308336099999999e-08,0.06269373
92.7500005,7.6387979e-08,0.07130744
93.2500005,6.3876152e-08,0.09233383999999999
93.750001,6.8062857e-08,0.08218146000000001
94.250001,7.671586399999999e-08,0.108354
94.750001,6.9037594e-08,0.07826536
95.25000150000001,6.2093548e-08,0.06182422
95.75000150000001,6.995262200000001e-08,0.10404070000000001
96.2500015,7.175709299999999e-08,0.09622123
96.749998,6.433742500000001e-08,0.06675142
97.249998,6.2488887e-08,0.1012418
97.7499985,7.031138200000001e-08,0.08826451
98.249999,6.098074800000001e-08,0.08592409
98.749999,5.4647993e-08,0.09666827
99.249999,5.963653299999999e-08,0.10884579999999999
99.749999,5.1948458000000003e-08,0.1455262
100.2499985,6.040038899999999e-08,0.08643214
100.75000000000001,5.7097245e-08,0.1229148
101.25,5.373482e-08,0.09233998
101.75,4.9362201000000003e-08,0.1252735
102.24999999999999,4.6807259e-08,0.09048161
102.75,4.6565395000000004e-08,0.0874915
103.24999999999999,4.5451503e-08,0.12185420000000001
103.75,4.6853021e-08,0.08994438
104.25,4.6471756e-08,0.11582750000000001
104.75,5.276785e-08,0.08934518000000001
105.25000000000001,5.2811652e-08,0.09545777
105.75,5.2162994e-08,0.1129358
106.25000000000001,4.2363687999999995e-08,0.11652509999999999
106.74999999999999,4.1339073e-08,0.08959763000000001
107.25,4.6117015e-08,0.1172686
107.74999999999999,3.9266798999999996e-08,0.1267896
108.25,4.8282575e-08,0.1294167
108.75,3.8741167999999997e-08,0.1302455
109.25,4.6203032e-08,0.12416930000000001
109.75000000000001,3.8221315e-08,0.1058297
110.25,4.1792574999999996e-08,0.09680862
110.75000000000001,5.0319355000000006e-08,0.09761581
111.25,3.514516e-08,0.08034679
111.75,4.1053329e-08,0.1141837
112.24999999999999,4.5426134e-08,0.11587120000000001
112.75,4.5286287e-08,0.1035951
113.24999999999999,4.0753222999999996e-08,0.09790008
113.75,4.2237329999999996e-08,0.11688570000000001
114.25000000000001,3.374771e-08,0.1423633
114.75,3.6115464e-08,0.131951
115.25000000000001,3.7092347e-08,0.09259868
115.75,3.6318943e-08,0.129943
116.25,4.4464845e-08,0.1170954
116.74999999999999,3.6979776e-08,0.1258309
117.25,3.5756357000000004e-08,0.1320001
117.74999999999999,3.3964126999999996e-08,0.1160821
118.25,3.7080213000000004e-08,0.1207266
118.75,3.7263673e-08,0.1032502
119.25,3.6055065999999995e-08,0.1605113
119.75000000000001,3.6840178e-08,0.0833995
120.25,3.3474904e-08,0.11581369999999999
120.75000000000001,3.6571708000000004e-08,0.1404855
121.24999999999999,4.0258233e-08,0.119488
121.75,3.1611215e-08,0.1774422
122.24999999999999,3.4543727000000004e-08,0.1017266
122.75000500000002,2.8228693e-08,0.1048481
123.24999999999999,3.4210738e-08,0.09287039999999999
123.74999500000001,3.5791572e-08,0.1024545
124.25000000000001,3.7938289e-08,0.1037003
124.750005,3.6147799e-08,0.08924282
125.25000499999999,3.5305332000000004e-08,0.08981985999999999
125.75,3.8492993e-08,0.1007274
126.25,3.7205114999999995e-08,0.09280145
126.750005,3.9295942e-08,0.112057
127.25000500000002,2.9173758000000003e-08,0.1662773
127.74999999999999,3.0177265e-08,0.10303240000000001
128.25,3.8292527e-08,0.08116269000000001
128.749995,3.3340782e-08,0.12468130000000001
129.24999499999998,3.7506171e-08,0.09883037
129.74999999999997,3.8914427e-08,0.1085024
130.25,3.5729632e-08,0.103633
130.749995,3.3009715e-08,0.1134835
131.24999499999998,3.4369834e-08,0.1382909
131.75,4.1663244e-08,0.1116324
132.25,2.9320193000000002e-08,0.09234387
132.74999499999998,3.7729062e-08,0.08483131000000001
133.24999499999998,3.3778507e-08,0.1346949
133.75,3.7695721e-08,0.1035722
134.25000500000002,3.5436817e-08,0.1102931
134.75,3.7798952e-08,0.120313
135.24999499999998,4.0685855e-08,0.100371
135.75,3.3781268e-08,0.111344
136.25000500000002,3.4889128e-08,0.12198869999999999
136.750005,3.7709974e-08,0.07640957
137.25,3.9830372000000006e-08,0.10645379999999999
137.75000000000003,4.1818485000000003e-08,0.1046673
138.25000500000002,3.8854294e-08,0.09095323999999999
138.750005,3.4382641e-08,0.1043261
139.25,3.642505e-08,0.09359168000000001
139.75,3.7772017999999995e-08,0.10058360000000001
140.24999499999998,2.8920669e-08,0.09453141999999999
140.749995,2.7369819999999997e-06,0.01352047
141.25,0.0,0.0
141.75,0.0,0.0
142.249995,0.0,0.0
142.74999499999998,0.0,0.0
143.24999999999997,0.0,0.0
143.750005,0.0,0.0
144.25,0.0,0.0
144.74999499999998,0.0,0.0
145.25,0.0,0.0
145.75000500000002,0.0,0.0
146.25000500000002,0.0,0.0
146.75000000000003,0.0,0.0
147.25,0.0,0.0
147.75000500000002,0.0,0.0
148.25000500000002,0.0,0.0
148.75,0.0,0.0
149.25,0.0,0.0
149.749995,0.0,0.0
150.249995,0.0,0.0
150.75,0.0,0.0
151.25000000000003,0.0,0.0
151.74999499999998,0.0,0.0
152.249995,0.0,0.0
152.75,0.0,0.0
153.25,0.0,0.0
153.74999499999998,0.0,0.0
154.249995,0.0,0.0
154.75,0.0,0.0
155.250005,0.0,0.0
155.75000000000003,0.0,0.0
156.24999499999998,0.0,0.0
156.75,0.0,0.0
157.250005,0.0,0.0
157.750005,0.0,0.0
158.25,0.0,0.0
158.74999999999997,0.0,0.0
159.250005,0.0,0.0
159.750005,0.0,0.0
160.25000000000003,0.0,0.0
160.75,0.0,0.0
161.249995,0.0,0.0
161.749995,0.0,0.0
162.25,0.0,0.0
162.75,0.0,0.0
163.249995,0.0,0.0
163.749995,0.0,0.0
164.25,0.0,0.0
164.75,0.0,0.0
165.24999499999998,0.0,0.0
165.749995,0.0,0.0
166.25,0.0,0.0
166.750005,0.0,0.0
167.25,0.0,0.0
167.749995,0.0,0.0
168.25,0.0,0.0
168.750005,0.0,0.0
169.250005,0.0,0.0
169.75,0.0,0.0
170.25,0.0,0.0
170.74999499999998,0.0,0.0
171.24999499999998,0.0,0.0
171.75,0.0,0.0
172.24999999999997,0.0,0.0
172.74999499999998,0.0,0.0
173.24999499999998,0.0,0.0
173.75,0.0,0.0
174.25,0.0,0.0
174.749995,0.0,0.0
175.249995,0.0,0.0
175.75000000000003,0.0,0.0
176.25000500000002,0.0,0.0
176.75,0.0,0.0
177.249995,0.0,0.0
177.75,0.0,0.0
178.25000500000002,0.0,0.0
178.750005,0.0,0.0
179.25,0.0,0.0
179.75,0.0,0.0
180.250005,0.0,0.0
180.75000500000002,0.0,0.0
181.25,0.0,0.0
181.75,0.0,0.0
182.249995,0.0,0.0
182.74999499999998,0.0,0.0
183.24999999999997,0.0,0.0
183.75,0.0,0.0
184.249995,0.0,0.0
184.74999499999998,0.0,0.0
185.25,0.0,0.0
185.75,0.0,0.0
186.24999499999998,0.0,0.0
186.74999499999998,0.0,0.0
187.25,0.0,0.0
187.75000500000002,0.0,0.0
188.25,0.0,0.0
188.749995,0.0,0.0
189.25000000000003,0.0,0.0
189.75000500000002,0.0,0.0
190.250005,0.0,0.0
190.75,0.0,0.0
191.25,0.0,0.0
191.75000500000002,0.0,0.0
192.250005,0.0,0.0
192.75,0.0,0.0
193.25,0.0,0.0
193.74999499999998,0.0,0.0
194.24999499999998,0.0,0.0
194.75,0.0,0.0
195.25,0.0,0.0
195.749995,0.0,0.0
196.24999499999998,0.0,0.0
196.74999999999997,0.0,0.0
197.250005,0.0,0.0
197.75,0.0,0.0
198.24999499999998,0.0,0.0
198.75,0.0,0.0
199.25000500000002,0.0,0.0
199.75,0.0,0.0
200.24999499999998,0.0,0.0
200.75,0.0,0.0
201.25000500000002,0.0,0.0
201.75000500000002,0.0,0.0
202.25,0.0,0.0
202.75,0.0,0.0
203.249995,0.0,0.0
203.749995,0.0,0.0
204.25,0.0,0.0
204.75000000000003,0.0,0.0
205.24999499999998,0.0,0.0
205.749995,0.0,0.0
206.25,0.0,0.0
206.75,0.0,0.0
207.24999499999998,0.0,0.0
207.749995,0.0,0.0
208.25,0.0,0.0
208.750005,0.0,0.0
209.25000000000003,0.0,0.0
209.74999499999998,0.0,0.0
210.25,0.0,0.0
210.750005,0.0,0.0
211.250005,0.0,0.0
211.75,0.0,0.0
212.24999999999997,0.0,0.0
212.750005,0.0,0.0
213.250005,0.0,0.0
213.75000000000003,0.0,0.0
214.25,0.0,0.0
214.749995,0.0,0.0
215.249995,0.0,0.0
215.75,0.0,0.0
216.25,0.0,0.0
216.749995,0.0,0.0
217.249995,0.0,0.0
217.75,0.0,0.0
218.25000000000003,0.0,0.0
218.74999499999998,0.0,0.0
219.249995,0.0,0.0
219.75,0.0,0.0
220.250005,0.0,0.0
220.75,0.0,0.0
221.249995,0.0,0.0
221.75,0.0,0.0
222.250005,0.0,0.0
222.750005,0.0,0.0
223.25,0.0,0.0
223.75,0.0,0.0
224.24999499999998,0.0,0.0
224.74999499999998,0.0,0.0
225.25,0.0,0.0
225.74999999999997,0.0,0.0
226.24999499999998,0.0,0.0
226.74999499999998,0.0,0.0
227.25,0.0,0.0
227.75,0.0,0.0
228.249995,0.0,0.0
228.749995,0.0,0.0
229.25000000000003,0.0,0.0
229.75000500000002,0.0,0.0
230.25,0.0,0.0
230.749995,0.0,0.0
231.25,0.0,0.0
