E,value,rel_err
0.25,0.0,0.0
0.75,0.0,0.0
1.25000005,0.0,0.0
1.75000005,0.0,0.0
2.24999995,0.0,0.0
2.75,0.0,0.0
3.25000005,0.0,0.0
3.7499999999999996,0.0,0.0
4.2500001,0.0,0.0
4.75000005,0.0,0.0
5.249999949999999,0.0,0.0
5.7500001,0.0,0.0
6.250000050000001,0.0,0.0
6.75,0.0,0.0
7.24999995,0.0,0.0
7.749999900000001,2.797801e-10,0.99
8.25000005,0.0,0.0
8.750000199999999,0.0,0.0
9.249999950000001,0.0,0.0
9.74999965,0.0,0.0
10.24999985,0.0,0.0
10.75,0.0,0.0
11.249999999999998,0.0,0.0
11.750000000000002,0.0,0.0
12.25,0.0,0.0
12.75,0.0,0.0
13.25,0.0,0.0
13.749999999999998,0.0,0.0
14.25,0.0,0.0
14.75,0.0,0.0
15.250000000000002,0.0,0.0
15.75,0.0,0.0
16.250000000000004,3.401826e-10,0.99
16.75,0.0,0.0
17.25,2.2830686e-09,0.4278547
17.7500005,1.8785871e-09,0.4214074
18.250000999999997,2.1459548e-08,0.1875719
18.75,0.0,0.0
19.249999000000003,0.0,0.0
19.749999,1.3656451e-09,0.5652393
20.2499995,5.4917054e-10,0.99
20.75,3.1885777e-09,0.40635129999999997
21.25,1.7323692e-09,0.48431420000000003
21.75,5.1838742e-10,0.99
22.25,0.0,0.0
22.750000500000002,0.0,0.0
23.250000999999997,0.0,0.0
23.750001,0.0,0.0
24.25,0.0,0.0
24.749999,5.2665139e-10,0.99
25.249999499999998,0.0,0.0
25.75,5.172283899999999e-10,0.99
26.25,8.357180000000001e-10,0.7113953
26.75,0.0,0.0
27.25,2.2133659e-09,0.4421749
27.75,0.0,0.0
28.2500005,5.1316503e-10,0.99
28.750001,0.0,0.0
29.25,4.1877327e-10,0.8940511
29.749999000000003,1.8086003e-09,0.8011045
30.249999,2.7984614e-11,0.99
30.749999500000005,2.4745287e-09,0.4183426
31.25,3.6400687e-09,0.47787350000000006
31.75,8.0621714e-10,0.7297902000000001
32.25,2.4691041999999998e-09,0.47078339999999996
32.75,2.7942286999999998e-09,0.3777561
33.25,2.4238834e-09,0.5048543
33.750000500000006,3.2904677e-09,0.3828008
34.250001000000005,3.278004e-09,0.35572539999999997
34.750001,2.7694933000000003e-09,0.388733
35.250001,4.9205427e-09,0.4501884
35.750001,8.567589299999999e-09,0.3174523
36.250001,4.4204546e-09,0.3122985
36.750001499999996,8.69668e-09,0.2070805
37.25,7.1905386e-09,0.2363838
37.749998000000005,6.3780579e-09,0.29416709999999996
38.249998000000005,7.9702465e-09,0.3134035
38.7499985,8.2254792e-09,0.21066410000000002
39.249999,7.1786474e-09,0.3263791
39.749999,6.3557136e-09,0.2430939
40.249999,9.2611248e-09,0.186139
40.749998999999995,8.1785508e-09,0.20196909999999998
41.249999,8.6731138e-09,0.2474455
41.7499995,1.3776155e-08,0.1680459
42.25,1.0630891e-08,0.163614
42.75,8.7981746e-09,0.23103780000000002
43.25,1.4244348e-08,0.17693899999999999
43.75,1.1894885e-08,0.2272087
44.250000500000006,1.4003187e-08,0.2473264
44.750001,1.0679364e-08,0.2024831
45.250001,1.4995432e-08,0.20508469999999998
45.750001,1.062943e-08,0.1853022
46.250001000000005,1.6016509000000003e-08,0.25972660000000003
46.750001,2.0691854999999998e-08,0.1346774
47.2500015,1.7955938000000002e-08,0.2084623
47.750002,1.8603237e-08,0.1507764
48.25,1.7497184e-08,0.1637489
48.749998,1.7629581e-08,0.1800039
49.2499985,1.8751433000000003e-08,0.1501415
49.749999,2.0363301000000002e-08,0.17129919999999998
50.249998999999995,1.8981947e-08,0.1531087
50.749998999999995,1.9736437e-08,0.2013188
51.249999,2.560965e-08,0.16544309999999998
51.749999,2.0978553000000002e-08,0.18300999999999998
52.2499995,1.6465751e-08,0.1505921
52.75,2.149871e-08,0.205623
53.25,1.8597430000000002e-08,0.14911860000000002
53.75,2.8225368e-08,0.1500342
54.25000000000001,2.4169724e-08,0.1842286
54.75,2.3826366000000002e-08,0.1202784
55.2500005,3.0839249e-08,0.1316074
55.750001000000005,2.2661417999999998e-08,0.1150763
56.250001000000005,2.9270127e-08,0.1933962
56.750001,2.5398832e-08,0.15730829999999998
57.250001,1.9963803e-08,0.191228
57.750001000000005,2.923947e-08,0.1585041
58.2500015,2.6573263e-08,0.1509888
58.75,3.1246437e-08,0.1640167
59.249998,3.409645e-08,0.14435900000000002
59.749998,2.4701188999999998e-08,0.17075890000000002
60.2499985,3.0396817e-08,0.1480641
60.749999,2.4485748e-08,0.1726985
61.250001000000005,3.4147635e-08,0.1535145
61.750001000000005,4.4860903e-08,0.138236
62.250001000000005,3.0688588999999996e-08,0.11671010000000001
62.750001000000005,3.405695e-08,0.12390269999999999
63.250001000000005,3.012093e-08,0.156775
63.750001499999996,2.5932638000000002e-08,0.16398420000000002
64.24999799999999,2.8770579e-08,0.1512754
64.74999799999999,3.4104697000000006e-08,0.129313
65.24999849999999,3.1627197e-08,0.1584131
65.749999,3.5010319e-08,0.09814173
66.249999,3.4660593e-08,0.11707319999999999
66.749999,3.9036129000000004e-08,0.1229461
67.249999,4.3779373e-08,0.08140812
67.749999,4.139233e-08,0.10770450000000001
68.2499995,3.5244886000000006e-08,0.1233175
68.75,3.3712730000000005e-08,0.114621
69.25,4.1557502e-08,0.1047872
69.75,3.3255972e-08,0.1074732
70.25,3.6546677e-08,0.1438925
70.75,5.0558895e-08,0.11443210000000001
71.2500005,3.4558352e-08,0.1103611
71.75000100000001,3.9268143e-08,0.1259566
72.250001,4.2720579000000004e-08,0.10296860000000001
72.750001,4.3077052e-08,0.09505364
73.250001,7.5302437e-08,0.08146976
73.750001,3.9391416999999996e-08,0.11602779999999999
74.2500015,4.648605e-08,0.11666159999999999
74.74999799999999,3.447837e-08,0.1445233
75.24999799999999,1.152135e-07,0.069786
75.7499985,3.1836882e-08,0.1458258
76.2499985,4.3509994e-08,0.1154393
76.7499985,3.2869317e-08,0.1311454
77.249999,3.4422420000000004e-08,0.1346337
77.749999,3.7009954e-08,0.11057829999999999
78.249999,3.9464481e-08,0.09693986
78.7499995,3.2507621e-08,0.1265087
79.2499995,3.1097945e-08,0.1516811
79.7499995,3.9569926e-08,0.1134591
80.25,3.3074196e-08,0.10781750000000001
80.75,4.2659659e-08,0.11745660000000001
81.25,3.6586399999999996e-08,0.1319441
81.75000050000001,4.190344e-08,0.1113585
82.2500005,4.2947452999999996e-08,0.1291292
82.7500005,4.0134713e-08,0.1323161
83.250001,3.1046811e-08,0.09664783
83.750001,3.5945557000000004e-08,0.1248832
84.250001,4.0057036999999995e-08,0.1112895
84.7500015,5.0128758e-08,0.09252236999999999
85.24999799999999,5.4576628e-08,0.0842555
85.749998,5.0640211e-08,0.13408509999999998
86.2499985,3.9029304e-08,0.11461389999999999
86.7499985,3.7883170000000004e-08,0.1564555
87.2499985,4.0216180999999996e-08,0.141542
87.749999,4.0838376000000006e-08,0.1005813
88.24999899999999,3.7078116e-08,0.14397169999999998
88.74999899999999,3.8783781000000005e-08,0.1153834
89.2499995,3.5806175e-08,0.1200372
89.7499995,3.5993561e-08,0.11475450000000001
90.2499995,5.2297071e-08,0.1237743
90.75,4.5168437e-08,0.1167234
91.25,4.7875948e-08,0.08513601
91.75000000000001,5.0041879999999994e-08,0.09190799
92.2500005,4.8901926999999997e-08,0.1197985
92.7500005,5.0591718000000003e-08,0.1148279
93.2500005,4.397691e-08,0.09536398
93.750001,4.9134664e-08,0.08041473999999998
94.250001,4.9723565999999996e-08,0.1452991
94.750001,4.6647005e-08,0.10051700000000001
95.25000150000001,4.9587928000000004e-08,0.10893359999999999
95.75000150000001,5.6060359e-08,0.1114984
96.2500015,4.7615886000000004e-08,0.1376402
96.749998,4.7618039e-08,0.1083698
97.249998,4.7568560000000006e-08,0.09753118000000001
97.7499985,4.0159170000000004e-08,0.1022495
98.249999,4.5488711e-08,0.11029299999999999
98.749999,4.9101923e-08,0.08628859
99.249999,4.0326394e-08,0.15411239999999998
99.749999,3.7769806000000004e-08,0.1146055
100.2499985,4.4180229e-08,0.1293216
100.75000000000001,2.7710998000000002e-08,0.1366834
101.25,4.1790433e-08,0.1508191
101.75,3.0584957e-08,0.1672386
102.24999999999999,3.8479231e-08,0.14600080000000001
102.75,3.8244925e-08,0.1433501
103.24999999999999,3.4730605999999995e-08,0.1066932
103.75,3.5178084e-08,0.1347707
104.25,3.4764007e-08,0.1491348
104.75,3.2015011000000006e-08,0.1459517
105.25000000000001,3.4978013000000005e-08,0.1430552
105.75,2.6775845999999998e-08,0.1091944
106.25000000000001,3.1851187e-08,0.1352731
106.74999999999999,2.7412543000000002e-08,0.12246309999999999
107.25,2.4680058000000002e-08,0.17951350000000002
107.74999999999999,3.3026103000000004e-08,0.1414583
108.25,2.5434631999999998e-08,0.1308071
108.75,2.9697685e-08,0.1390378
109.25,3.5463794999999997e-08,0.1396074
109.75000000000001,2.6301146000000002e-08,0.2104946
110.25,2.9357659e-08,0.1402574
110.75000000000001,2.2900267e-08,0.1333726
111.25,3.1176677e-08,0.13070009999999999
111.75,2.9354377e-08,0.1711598
112.24999999999999,3.1342945999999994e-08,0.142868
112.75,2.626762e-08,0.1842722
113.24999999999999,2.6557673e-08,0.12129229999999999
113.75,3.3033878000000004e-08,0.1599527
114.25000000000001,2.1538984e-08,0.17089020000000002
114.75,3.1504232e-08,0.127549
115.25000000000001,3.6563367e-08,0.1327766
115.75,3.2221831e-08,0.1439188
116.25,2.3866694e-08,0.1303724
116.74999999999999,2.2440147e-08,0.1446073
117.25,3.0928072e-08,0.13349550000000002
117.74999999999999,2.6167214e-08,0.1300694
118.25,3.0133668e-08,0.137653
118.75,3.0691274e-08,0.1071517
119.25,3.9104391e-08,0.1376112
119.75000000000001,2.99713e-08,0.14822670000000002
120.25,2.5330158e-08,0.1397479
120.75000000000001,2.7604134999999997e-08,0.1254403
121.24999999999999,3.0154586e-08,0.16412939999999998
121.75,2.5045745000000003e-08,0.1559798
122.24999999999999,2.4777599e-08,0.17117190000000002
122.75000500000002,3.6408864e-08,0.1360142
123.24999999999999,3.045731e-08,0.16693750000000002
123.74999500000001,2.9973863e-08,0.1701258
124.25000000000001,3.4477182000000003e-08,0.11753640000000001
124.750005,1.9757837e-08,0.1822792
125.25000499999999,2.6612962e-08,0.1313485
125.75,2.6433593e-08,0.15109619999999999
126.25,2.3425076e-08,0.1606085
126.750005,2.025122e-08,0.1414156
127.25000500000002,2.8728116e-08,0.12137700000000001
127.74999999999999,2.8385523999999997e-08,0.11347950000000001
128.25,3.3715874e-08,0.11136739999999999
128.749995,2.2595877e-08,0.15072380000000002
129.24999499999998,2.6464863000000002e-08,0.1444624
129.74999999999997,2.509838e-08,0.11456659999999999
130.25,2.235177e-08,0.1525311
130.749995,2.7163005e-08,0.1304685
131.24999499999998,2.7862868999999997e-08,0.09400645
131.75,2.508535e-08,0.1550099
132.25,2.4306873e-08,0.12813280000000002
132.74999499999998,2.9019791999999998e-08,0.1282959
133.24999499999998,2.3313507e-08,0.1254125
133.75,2.8384807e-08,0.15325160000000002
134.25000500000002,2.0958081e-08,0.1649524
134.75,2.3304887e-08,0.10702529999999999
135.24999499999998,2.4030915999999998e-08,0.1176258
135.75,2.3380339e-08,0.1094895
136.25000500000002,2.3162452999999998e-08,0.1472327
136.750005,3.073852e-08,0.1469466
137.25,3.2567665e-08,0.1418374
137.75000000000003,2.2099832e-08,0.1661053
138.25000500000002,2.5453066e-08,0.1411628
138.750005,2.6465421999999998e-08,0.09325670000000001
139.25,2.3181241e-08,0.1657674
139.75,2.0978266e-08,0.15951769999999998
140.24999499999998,2.2826657e-08,0.1423858
140.749995,1.92274e-06,0.01932943
141.25,0.0,0.0
141.75,0.0,0.0
142.249995,0.0,0.0
142.74999499999998,0.0,0.0
143.24999999999997,0.0,0.0
143.750005,0.0,0.0
144.25,0.0,0.0
144.74999499999998,0.0,0.0
145.25,0.0,0.0
145.75000500000002,0.0,0.0
146.25000500000002,0.0,0.0
146.75000000000003,0.0,0.0
147.25,0.0,0.0
147.75000500000002,0.0,0.0
148.25000500000002,0.0,0.0
148.75,0.0,0.0
149.25,0.0,0.0
149.749995,0.0,0.0
150.249995,0.0,0.0
150.75,0.0,0.0
151.25000000000003,0.0,0.0
151.74999499999998,0.0,0.0
152.249995,0.0,0.0
152.75,0.0,0.0
153.25,0.0,0.0
153.74999499999998,0.0,0.0
154.249995,0.0,0.0
154.75,0.0,0.0
155.250005,0.0,0.0
155.75000000000003,0.0,0.0
156.24999499999998,0.0,0.0
156.75,0.0,0.0
157.250005,0.0,0.0
157.750005,0.0,0.0
158.25,0.0,0.0
158.74999999999997,0.0,0.0
159.250005,0.0,0.0
159.750005,0.0,0.0
160.25000000000003,0.0,0.0
160.75,0.0,0.0
161.249995,0.0,0.0
161.749995,0.0,0.0
162.25,0.0,0.0
162.75,0.0,0.0
163.249995,0.0,0.0
163.749995,0.0,0.0
164.25,0.0,0.0
164.75,0.0,0.0
165.24999499999998,0.0,0.0
165.749995,0.0,0.0
166.25,0.0,0.0
166.750005,0.0,0.0
167.25,0.0,0.0
167.749995,0.0,0.0
168.25,0.0,0.0
168.750005,0.0,0.0
169.250005,0.0,0.0
169.75,0.0,0.0
170.25,0.0,0.0
170.74999499999998,0.0,0.0
171.24999499999998,0.0,0.0
171.75,0.0,0.0
172.24999999999997,0.0,0.0
172.74999499999998,0.0,0.0
173.24999499999998,0.0,0.0
173.75,0.0,0.0
174.25,0.0,0.0
174.749995,0.0,0.0
175.249995,0.0,0.0
175.75000000000003,0.0,0.0
176.25000500000002,0.0,0.0
176.75,0.0,0.0
177.249995,0.0,0.0
177.75,0.0,0.0
178.25000500000002,0.0,0.0
178.750005,0.0,0.0
179.25,0.0,0.0
179.75,0.0,0.0
180.250005,0.0,0.0
180.75000500000002,0.0,0.0
181.25,0.0,0.0
181.75,0.0,0.0
182.249995,0.0,0.0
182.74999499999998,0.0,0.0
183.24999999999997,0.0,0.0
183.75,0.0,0.0
184.249995,0.0,0.0
184.74999499999998,0.0,0.0
185.25,0.0,0.0
185.75,0.0,0.0
186.24999499999998,0.0,0.0
186.74999499999998,0.0,0.0
187.25,0.0,0.0
187.75000500000002,0.0,0.0
188.25,0.0,0.0
188.749995,0.0,0.0
189.25000000000003,0.0,0.0
189.75000500000002,0.0,0.0
190.250005,0.0,0.0
190.75,0.0,0.0
191.25,0.0,0.0
191.75000500000002,0.0,0.0
192.250005,0.0,0.0
192.75,0.0,0.0
193.25,0.0,0.0
193.74999499999998,0.0,0.0
194.24999499999998,0.0,0.0
194.75,0.0,0.0
195.25,0.0,0.0
195.749995,0.0,0.0
196.24999499999998,0.0,0.0
196.74999999999997,0.0,0.0
197.250005,0.0,0.0
197.75,0.0,0.0
198.24999499999998,0.0,0.0
198.75,0.0,0.0
199.25000500000002,0.0,0.0
199.75,0.0,0.0
200.24999499999998,0.0,0.0
200.75,0.0,0.0
201.25000500000002,0.0,0.0
201.75000500000002,0.0,0.0
202.25,0.0,0.0
202.75,0.0,0.0
203.249995,0.0,0.0
203.749995,0.0,0.0
204.25,0.0,0.0
204.75000000000003,0.0,0.0
205.24999499999998,0.0,0.0
205.749995,0.0,0.0
206.25,0.0,0.0
206.75,0.0,0.0
207.24999499999998,0.0,0.0
207.749995,0.0,0.0
208.25,0.0,0.0
208.750005,0.0,0.0
209.25000000000003,0.0,0.0
209.74999499999998,0.0,0.0
210.25,0.0,0.0
210.750005,0.0,0.0
211.250005,0.0,0.0
211.75,0.0,0.0
212.24999999999997,0.0,0.0
212.750005,0.0,0.0
213.250005,0.0,0.0
213.75000000000003,0.0,0.0
214.25,0.0,0.0
214.749995,0.0,0.0
215.249995,0.0,0.0
215.75,0.0,0.0
216.25,0.0,0.0
216.749995,0.0,0.0
217.249995,0.0,0.0
217.75,0.0,0.0
218.25000000000003,0.0,0.0
218.74999499999998,0.0,0.0
219.249995,0.0,0.0
219.75,0.0,0.0
220.250005,0.0,0.0
220.75,0.0,0.0
221.249995,0.0,0.0
221.75,0.0,0.0
222.250005,0.0,0.0
222.750005,0.0,0.0
223.25,0.0,0.0
223.75,0.0,0.0
224.24999499999998,0.0,0.0
224.74999499999998,0.0,0.0
225.25,0.0,0.0
225.74999999999997,0.0,0.0
226.24999499999998,0.0,0.0
226.74999499999998,0.0,0.0
227.25,0.0,0.0
227.75,0.0,0.0
228.249995,0.0,0.0
228.749995,0.0,0.0
229.25000000000003,0.0,0.0
229.75000500000002,0.0,0.0
230.25,0.0,0.0
230.749995,0.0,0.0
231.25,0.0,0.0
